"bezirk","freq","date"
"Amstetten",243,"20200409_110000"
"Baden",118,"20200409_110000"
"Bludenz",234,"20200409_110000"
"Braunau am Inn",102,"20200409_110000"
"Bregenz",237,"20200409_110000"
"Bruck an der Leitha",67,"20200409_110000"
"Bruck-Mürzzuschlag",46,"20200409_110000"
"Deutschlandsberg",37,"20200409_110000"
"Dornbirn",131,"20200409_110000"
"Eferding",44,"20200409_110000"
"Eisenstadt(Stadt)",14,"20200409_110000"
"Eisenstadt-Umgebung",20,"20200409_110000"
"Feldkirch",198,"20200409_110000"
"Feldkirchen",11,"20200409_110000"
"Freistadt",100,"20200409_110000"
"Gänserndorf",70,"20200409_110000"
"Gmünd",7,"20200409_110000"
"Gmunden",60,"20200409_110000"
"Graz(Stadt)",382,"20200409_110000"
"Graz-Umgebung",146,"20200409_110000"
"Grieskirchen",64,"20200409_110000"
"Gröbming",37,"20200409_110000"
"Güssing",21,"20200409_110000"
"Hallein",62,"20200409_110000"
"Hartberg-Fürstenfeld",274,"20200409_110000"
"Hermagor",5,"20200409_110000"
"Hollabrunn",27,"20200409_110000"
"Horn",29,"20200409_110000"
"Imst",238,"20200409_110000"
"Innsbruck-Land",357,"20200409_110000"
"Innsbruck-Stadt",362,"20200409_110000"
"Jennersdorf",8,"20200409_110000"
"Kirchdorf an der Krems",38,"20200409_110000"
"Kitzbühel",318,"20200409_110000"
"Klagenfurt Land",37,"20200409_110000"
"Klagenfurt Stadt",78,"20200409_110000"
"Korneuburg",140,"20200409_110000"
"Krems an der Donau(Stadt)",33,"20200409_110000"
"Krems(Land)",128,"20200409_110000"
"Kufstein",449,"20200409_110000"
"Landeck",733,"20200409_110000"
"Leibnitz",164,"20200409_110000"
"Leoben",23,"20200409_110000"
"Lienz",128,"20200409_110000"
"Liezen",39,"20200409_110000"
"Lilienfeld",40,"20200409_110000"
"Linz(Stadt)",283,"20200409_110000"
"Linz-Land",189,"20200409_110000"
"Mattersburg",33,"20200409_110000"
"Melk",135,"20200409_110000"
"Mistelbach",108,"20200409_110000"
"Mödling",143,"20200409_110000"
"Murau",5,"20200409_110000"
"Murtal",31,"20200409_110000"
"Neunkirchen",166,"20200409_110000"
"Neusiedl am See",50,"20200409_110000"
"Oberpullendorf",16,"20200409_110000"
"Oberwart",81,"20200409_110000"
"Perg",242,"20200409_110000"
"Reutte",49,"20200409_110000"
"Ried im Innkreis",40,"20200409_110000"
"Rohrbach",134,"20200409_110000"
"Salzburg(Stadt)",133,"20200409_110000"
"Salzburg-Umgebung",176,"20200409_110000"
"Sankt Johann im Pongau",409,"20200409_110000"
"Sankt Pölten(Land)",236,"20200409_110000"
"Sankt Pölten(Stadt)",76,"20200409_110000"
"Sankt Veit an der Glan",44,"20200409_110000"
"Schärding",51,"20200409_110000"
"Scheibbs",100,"20200409_110000"
"Schwaz",311,"20200409_110000"
"Spittal an der Drau",35,"20200409_110000"
"Steyr(Stadt)",46,"20200409_110000"
"Steyr-Land",158,"20200409_110000"
"Südoststeiermark",47,"20200409_110000"
"Tamsweg",22,"20200409_110000"
"Tulln",133,"20200409_110000"
"Urfahr-Umgebung",269,"20200409_110000"
"Villach Land",45,"20200409_110000"
"Villach Stadt",19,"20200409_110000"
"Vöcklabruck",104,"20200409_110000"
"Voitsberg",89,"20200409_110000"
"Völkermarkt",50,"20200409_110000"
"Waidhofen an der Thaya",19,"20200409_110000"
"Waidhofen an der Ybbs(Stadt)",22,"20200409_110000"
"Weiz",115,"20200409_110000"
"Wels(Stadt)",57,"20200409_110000"
"Wels-Land",74,"20200409_110000"
"Wien(Stadt)",1881,"20200409_110000"
"Wiener Neustadt(Land)",47,"20200409_110000"
"Wiener Neustadt(Stadt)",35,"20200409_110000"
"Wolfsberg",37,"20200409_110000"
"Zell am See",328,"20200409_110000"
"Zwettl",39,"20200409_110000"
