"bkz","freq","date"
101,14,"20200410_170000"
103,22,"20200410_170000"
104,21,"20200410_170000"
105,8,"20200410_170000"
106,34,"20200410_170000"
107,50,"20200410_170000"
108,17,"20200410_170000"
109,87,"20200410_170000"
201,81,"20200410_170000"
202,19,"20200410_170000"
203,5,"20200410_170000"
204,37,"20200410_170000"
205,46,"20200410_170000"
206,36,"20200410_170000"
207,45,"20200410_170000"
208,51,"20200410_170000"
209,41,"20200410_170000"
210,12,"20200410_170000"
301,32,"20200410_170000"
302,76,"20200410_170000"
303,22,"20200410_170000"
304,36,"20200410_170000"
305,251,"20200410_170000"
306,118,"20200410_170000"
307,68,"20200410_170000"
308,71,"20200410_170000"
309,7,"20200410_170000"
310,28,"20200410_170000"
311,32,"20200410_170000"
312,140,"20200410_170000"
313,129,"20200410_170000"
314,40,"20200410_170000"
315,140,"20200410_170000"
316,112,"20200410_170000"
317,148,"20200410_170000"
318,168,"20200410_170000"
319,241,"20200410_170000"
320,99,"20200410_170000"
321,135,"20200410_170000"
322,20,"20200410_170000"
323,54,"20200410_170000"
325,44,"20200410_170000"
401,290,"20200410_170000"
402,52,"20200410_170000"
403,57,"20200410_170000"
404,107,"20200410_170000"
405,48,"20200410_170000"
406,102,"20200410_170000"
407,61,"20200410_170000"
408,65,"20200410_170000"
409,38,"20200410_170000"
410,195,"20200410_170000"
411,246,"20200410_170000"
412,41,"20200410_170000"
413,136,"20200410_170000"
414,51,"20200410_170000"
415,163,"20200410_170000"
416,275,"20200410_170000"
417,104,"20200410_170000"
418,75,"20200410_170000"
501,136,"20200410_170000"
502,65,"20200410_170000"
503,180,"20200410_170000"
504,418,"20200410_170000"
505,22,"20200410_170000"
506,331,"20200410_170000"
601,400,"20200410_170000"
603,39,"20200410_170000"
606,156,"20200410_170000"
610,167,"20200410_170000"
611,23,"20200410_170000"
612,78,"20200410_170000"
614,5,"20200410_170000"
616,95,"20200410_170000"
617,123,"20200410_170000"
620,31,"20200410_170000"
621,47,"20200410_170000"
622,282,"20200410_170000"
623,47,"20200410_170000"
701,380,"20200410_170000"
702,256,"20200410_170000"
703,367,"20200410_170000"
704,330,"20200410_170000"
705,465,"20200410_170000"
706,872,"20200410_170000"
707,130,"20200410_170000"
708,49,"20200410_170000"
709,320,"20200410_170000"
801,237,"20200410_170000"
802,241,"20200410_170000"
803,132,"20200410_170000"
804,199,"20200410_170000"
900,1954,"20200410_170000"
