"bezirk","freq","date"
"Amstetten",228,"20200407_060000"
"Baden",107,"20200407_060000"
"Bludenz",230,"20200407_060000"
"Braunau am Inn",90,"20200407_060000"
"Bregenz",211,"20200407_060000"
"Bruck an der Leitha",65,"20200407_060000"
"Bruck-Mürzzuschlag",45,"20200407_060000"
"Deutschlandsberg",32,"20200407_060000"
"Dornbirn",124,"20200407_060000"
"Eferding",41,"20200407_060000"
"Eisenstadt(Stadt)",13,"20200407_060000"
"Eisenstadt-Umgebung",20,"20200407_060000"
"Feldkirch",195,"20200407_060000"
"Feldkirchen",10,"20200407_060000"
"Freistadt",100,"20200407_060000"
"Gänserndorf",64,"20200407_060000"
"Gmünd",6,"20200407_060000"
"Gmunden",60,"20200407_060000"
"Graz(Stadt)",361,"20200407_060000"
"Graz-Umgebung",133,"20200407_060000"
"Grieskirchen",63,"20200407_060000"
"Gröbming",32,"20200407_060000"
"Güssing",18,"20200407_060000"
"Hallein",59,"20200407_060000"
"Hartberg-Fürstenfeld",254,"20200407_060000"
"Hermagor",1,"20200407_060000"
"Hollabrunn",21,"20200407_060000"
"Horn",26,"20200407_060000"
"Imst",230,"20200407_060000"
"Innsbruck-Land",342,"20200407_060000"
"Innsbruck-Stadt",354,"20200407_060000"
"Jennersdorf",8,"20200407_060000"
"Kirchdorf an der Krems",35,"20200407_060000"
"Kitzbühel",309,"20200407_060000"
"Klagenfurt Land",36,"20200407_060000"
"Klagenfurt Stadt",63,"20200407_060000"
"Korneuburg",131,"20200407_060000"
"Krems an der Donau(Stadt)",29,"20200407_060000"
"Krems(Land)",122,"20200407_060000"
"Kufstein",389,"20200407_060000"
"Landeck",702,"20200407_060000"
"Leibnitz",160,"20200407_060000"
"Leoben",23,"20200407_060000"
"Lienz",119,"20200407_060000"
"Liezen",36,"20200407_060000"
"Lilienfeld",38,"20200407_060000"
"Linz(Stadt)",273,"20200407_060000"
"Linz-Land",183,"20200407_060000"
"Mattersburg",32,"20200407_060000"
"Melk",124,"20200407_060000"
"Mistelbach",100,"20200407_060000"
"Mödling",134,"20200407_060000"
"Murau",5,"20200407_060000"
"Murtal",31,"20200407_060000"
"Neunkirchen",158,"20200407_060000"
"Neusiedl am See",48,"20200407_060000"
"Oberpullendorf",17,"20200407_060000"
"Oberwart",76,"20200407_060000"
"Perg",239,"20200407_060000"
"Reutte",47,"20200407_060000"
"Ried im Innkreis",30,"20200407_060000"
"Rohrbach",129,"20200407_060000"
"Salzburg(Stadt)",127,"20200407_060000"
"Salzburg-Umgebung",169,"20200407_060000"
"Sankt Johann im Pongau",390,"20200407_060000"
"Sankt Pölten(Land)",222,"20200407_060000"
"Sankt Pölten(Stadt)",68,"20200407_060000"
"Sankt Veit an der Glan",39,"20200407_060000"
"Schärding",49,"20200407_060000"
"Scheibbs",98,"20200407_060000"
"Schwaz",294,"20200407_060000"
"Spittal an der Drau",34,"20200407_060000"
"Steyr(Stadt)",42,"20200407_060000"
"Steyr-Land",143,"20200407_060000"
"Südoststeiermark",42,"20200407_060000"
"Tamsweg",19,"20200407_060000"
"Tulln",127,"20200407_060000"
"Urfahr-Umgebung",266,"20200407_060000"
"Villach Land",44,"20200407_060000"
"Villach Stadt",19,"20200407_060000"
"Vöcklabruck",100,"20200407_060000"
"Voitsberg",85,"20200407_060000"
"Völkermarkt",48,"20200407_060000"
"Waidhofen an der Thaya",14,"20200407_060000"
"Waidhofen an der Ybbs(Stadt)",22,"20200407_060000"
"Weiz",112,"20200407_060000"
"Wels(Stadt)",57,"20200407_060000"
"Wels-Land",74,"20200407_060000"
"Wien(Stadt)",1770,"20200407_060000"
"Wiener Neustadt(Land)",38,"20200407_060000"
"Wiener Neustadt(Stadt)",31,"20200407_060000"
"Wolfsberg",35,"20200407_060000"
"Zell am See",321,"20200407_060000"
"Zwettl",37,"20200407_060000"
