"bkz","freq","date"
101,15,"20200413_100000"
103,22,"20200413_100000"
104,21,"20200413_100000"
105,8,"20200413_100000"
106,34,"20200413_100000"
107,50,"20200413_100000"
108,18,"20200413_100000"
109,98,"20200413_100000"
201,84,"20200413_100000"
202,19,"20200413_100000"
203,5,"20200413_100000"
204,38,"20200413_100000"
205,48,"20200413_100000"
206,37,"20200413_100000"
207,47,"20200413_100000"
208,52,"20200413_100000"
209,43,"20200413_100000"
210,12,"20200413_100000"
301,32,"20200413_100000"
302,77,"20200413_100000"
303,22,"20200413_100000"
304,36,"20200413_100000"
305,269,"20200413_100000"
306,118,"20200413_100000"
307,68,"20200413_100000"
308,71,"20200413_100000"
309,11,"20200413_100000"
310,28,"20200413_100000"
311,39,"20200413_100000"
312,144,"20200413_100000"
313,133,"20200413_100000"
314,40,"20200413_100000"
315,155,"20200413_100000"
316,114,"20200413_100000"
317,151,"20200413_100000"
318,168,"20200413_100000"
319,245,"20200413_100000"
320,99,"20200413_100000"
321,142,"20200413_100000"
322,60,"20200413_100000"
323,57,"20200413_100000"
325,63,"20200413_100000"
401,293,"20200413_100000"
402,52,"20200413_100000"
403,57,"20200413_100000"
404,109,"20200413_100000"
405,50,"20200413_100000"
406,102,"20200413_100000"
407,61,"20200413_100000"
408,66,"20200413_100000"
409,38,"20200413_100000"
410,195,"20200413_100000"
411,248,"20200413_100000"
412,41,"20200413_100000"
413,138,"20200413_100000"
414,53,"20200413_100000"
415,164,"20200413_100000"
416,275,"20200413_100000"
417,104,"20200413_100000"
418,76,"20200413_100000"
501,141,"20200413_100000"
502,65,"20200413_100000"
503,181,"20200413_100000"
504,429,"20200413_100000"
505,22,"20200413_100000"
506,331,"20200413_100000"
601,413,"20200413_100000"
603,40,"20200413_100000"
606,169,"20200413_100000"
610,168,"20200413_100000"
611,23,"20200413_100000"
612,79,"20200413_100000"
614,5,"20200413_100000"
616,95,"20200413_100000"
617,144,"20200413_100000"
620,31,"20200413_100000"
621,50,"20200413_100000"
622,289,"20200413_100000"
623,47,"20200413_100000"
701,383,"20200413_100000"
702,271,"20200413_100000"
703,369,"20200413_100000"
704,334,"20200413_100000"
705,476,"20200413_100000"
706,936,"20200413_100000"
707,133,"20200413_100000"
708,54,"20200413_100000"
709,327,"20200413_100000"
801,241,"20200413_100000"
802,250,"20200413_100000"
803,137,"20200413_100000"
804,203,"20200413_100000"
900,2011,"20200413_100000"
