"bkz","freq","date"
101,14,"20200410_090000"
103,20,"20200410_090000"
104,21,"20200410_090000"
105,8,"20200410_090000"
106,33,"20200410_090000"
107,50,"20200410_090000"
108,17,"20200410_090000"
109,85,"20200410_090000"
201,77,"20200410_090000"
202,19,"20200410_090000"
203,5,"20200410_090000"
204,37,"20200410_090000"
205,45,"20200410_090000"
206,36,"20200410_090000"
207,46,"20200410_090000"
208,50,"20200410_090000"
209,41,"20200410_090000"
210,10,"20200410_090000"
301,32,"20200410_090000"
302,76,"20200410_090000"
303,22,"20200410_090000"
304,36,"20200410_090000"
305,250,"20200410_090000"
306,119,"20200410_090000"
307,68,"20200410_090000"
308,71,"20200410_090000"
309,7,"20200410_090000"
310,28,"20200410_090000"
311,30,"20200410_090000"
312,140,"20200410_090000"
313,129,"20200410_090000"
314,40,"20200410_090000"
315,138,"20200410_090000"
316,112,"20200410_090000"
317,147,"20200410_090000"
318,167,"20200410_090000"
319,241,"20200410_090000"
320,100,"20200410_090000"
321,135,"20200410_090000"
322,20,"20200410_090000"
323,54,"20200410_090000"
325,41,"20200410_090000"
401,288,"20200410_090000"
402,49,"20200410_090000"
403,57,"20200410_090000"
404,106,"20200410_090000"
405,46,"20200410_090000"
406,102,"20200410_090000"
407,60,"20200410_090000"
408,65,"20200410_090000"
409,38,"20200410_090000"
410,195,"20200410_090000"
411,245,"20200410_090000"
412,41,"20200410_090000"
413,134,"20200410_090000"
414,51,"20200410_090000"
415,159,"20200410_090000"
416,274,"20200410_090000"
417,104,"20200410_090000"
418,75,"20200410_090000"
501,134,"20200410_090000"
502,65,"20200410_090000"
503,177,"20200410_090000"
504,416,"20200410_090000"
505,22,"20200410_090000"
506,330,"20200410_090000"
601,391,"20200410_090000"
603,39,"20200410_090000"
606,147,"20200410_090000"
610,167,"20200410_090000"
611,23,"20200410_090000"
612,78,"20200410_090000"
614,5,"20200410_090000"
616,94,"20200410_090000"
617,122,"20200410_090000"
620,31,"20200410_090000"
621,47,"20200410_090000"
622,280,"20200410_090000"
623,47,"20200410_090000"
701,376,"20200410_090000"
702,247,"20200410_090000"
703,365,"20200410_090000"
704,321,"20200410_090000"
705,458,"20200410_090000"
706,802,"20200410_090000"
707,130,"20200410_090000"
708,49,"20200410_090000"
709,312,"20200410_090000"
801,236,"20200410_090000"
802,237,"20200410_090000"
803,131,"20200410_090000"
804,197,"20200410_090000"
900,1924,"20200410_090000"
