"bezirk","freq","date"
"Amstetten",224,"20200406_090000"
"Baden",96,"20200406_090000"
"Bludenz",228,"20200406_090000"
"Braunau am Inn",89,"20200406_090000"
"Bregenz",205,"20200406_090000"
"Bruck an der Leitha",58,"20200406_090000"
"Bruck-Mürzzuschlag",43,"20200406_090000"
"Deutschlandsberg",32,"20200406_090000"
"Dornbirn",122,"20200406_090000"
"Eferding",39,"20200406_090000"
"Eisenstadt(Stadt)",12,"20200406_090000"
"Eisenstadt-Umgebung",18,"20200406_090000"
"Feldkirch",191,"20200406_090000"
"Feldkirchen",10,"20200406_090000"
"Freistadt",98,"20200406_090000"
"Gänserndorf",58,"20200406_090000"
"Gmünd",6,"20200406_090000"
"Gmunden",59,"20200406_090000"
"Graz(Stadt)",346,"20200406_090000"
"Graz-Umgebung",125,"20200406_090000"
"Grieskirchen",63,"20200406_090000"
"Gröbming",32,"20200406_090000"
"Güssing",18,"20200406_090000"
"Hallein",59,"20200406_090000"
"Hartberg-Fürstenfeld",251,"20200406_090000"
"Hermagor",1,"20200406_090000"
"Hollabrunn",18,"20200406_090000"
"Horn",26,"20200406_090000"
"Imst",231,"20200406_090000"
"Innsbruck-Land",339,"20200406_090000"
"Innsbruck-Stadt",339,"20200406_090000"
"Jennersdorf",8,"20200406_090000"
"Kirchdorf an der Krems",36,"20200406_090000"
"Kitzbühel",306,"20200406_090000"
"Klagenfurt Land",37,"20200406_090000"
"Klagenfurt Stadt",62,"20200406_090000"
"Korneuburg",128,"20200406_090000"
"Krems an der Donau(Stadt)",29,"20200406_090000"
"Krems(Land)",118,"20200406_090000"
"Kufstein",375,"20200406_090000"
"Landeck",706,"20200406_090000"
"Leibnitz",159,"20200406_090000"
"Leoben",23,"20200406_090000"
"Lienz",108,"20200406_090000"
"Liezen",36,"20200406_090000"
"Lilienfeld",38,"20200406_090000"
"Linz(Stadt)",271,"20200406_090000"
"Linz-Land",182,"20200406_090000"
"Mattersburg",32,"20200406_090000"
"Melk",123,"20200406_090000"
"Mistelbach",95,"20200406_090000"
"Mödling",124,"20200406_090000"
"Murau",5,"20200406_090000"
"Murtal",32,"20200406_090000"
"Neunkirchen",147,"20200406_090000"
"Neusiedl am See",49,"20200406_090000"
"Oberpullendorf",16,"20200406_090000"
"Oberwart",75,"20200406_090000"
"Perg",238,"20200406_090000"
"Reutte",47,"20200406_090000"
"Ried im Innkreis",30,"20200406_090000"
"Rohrbach",129,"20200406_090000"
"Salzburg(Stadt)",129,"20200406_090000"
"Salzburg-Umgebung",169,"20200406_090000"
"Sankt Johann im Pongau",386,"20200406_090000"
"Sankt Pölten(Land)",220,"20200406_090000"
"Sankt Pölten(Stadt)",67,"20200406_090000"
"Sankt Veit an der Glan",39,"20200406_090000"
"Schärding",48,"20200406_090000"
"Scheibbs",97,"20200406_090000"
"Schwaz",291,"20200406_090000"
"Spittal an der Drau",32,"20200406_090000"
"Steyr(Stadt)",41,"20200406_090000"
"Steyr-Land",136,"20200406_090000"
"Südoststeiermark",40,"20200406_090000"
"Tamsweg",19,"20200406_090000"
"Tulln",125,"20200406_090000"
"Urfahr-Umgebung",266,"20200406_090000"
"Villach Land",43,"20200406_090000"
"Villach Stadt",16,"20200406_090000"
"Vöcklabruck",100,"20200406_090000"
"Voitsberg",85,"20200406_090000"
"Völkermarkt",47,"20200406_090000"
"Waidhofen an der Thaya",14,"20200406_090000"
"Waidhofen an der Ybbs(Stadt)",22,"20200406_090000"
"Weiz",103,"20200406_090000"
"Wels(Stadt)",56,"20200406_090000"
"Wels-Land",73,"20200406_090000"
"Wien(Stadt)",1712,"20200406_090000"
"Wiener Neustadt(Land)",35,"20200406_090000"
"Wiener Neustadt(Stadt)",28,"20200406_090000"
"Wolfsberg",35,"20200406_090000"
"Zell am See",317,"20200406_090000"
"Zwettl",35,"20200406_090000"
