"bezirk","freq","date"
"Amstetten",220,"20200406_070000"
"Baden",96,"20200406_070000"
"Bludenz",228,"20200406_070000"
"Braunau am Inn",89,"20200406_070000"
"Bregenz",205,"20200406_070000"
"Bruck an der Leitha",58,"20200406_070000"
"Bruck-Mürzzuschlag",43,"20200406_070000"
"Deutschlandsberg",32,"20200406_070000"
"Dornbirn",122,"20200406_070000"
"Eferding",39,"20200406_070000"
"Eisenstadt(Stadt)",12,"20200406_070000"
"Eisenstadt-Umgebung",18,"20200406_070000"
"Feldkirch",191,"20200406_070000"
"Feldkirchen",10,"20200406_070000"
"Freistadt",98,"20200406_070000"
"Gänserndorf",58,"20200406_070000"
"Gmünd",6,"20200406_070000"
"Gmunden",59,"20200406_070000"
"Graz(Stadt)",346,"20200406_070000"
"Graz-Umgebung",125,"20200406_070000"
"Grieskirchen",63,"20200406_070000"
"Gröbming",29,"20200406_070000"
"Güssing",18,"20200406_070000"
"Hallein",59,"20200406_070000"
"Hartberg-Fürstenfeld",251,"20200406_070000"
"Hermagor",1,"20200406_070000"
"Hollabrunn",17,"20200406_070000"
"Horn",25,"20200406_070000"
"Imst",229,"20200406_070000"
"Innsbruck-Land",339,"20200406_070000"
"Innsbruck-Stadt",339,"20200406_070000"
"Jennersdorf",8,"20200406_070000"
"Kirchdorf an der Krems",36,"20200406_070000"
"Kitzbühel",305,"20200406_070000"
"Klagenfurt Land",36,"20200406_070000"
"Klagenfurt Stadt",62,"20200406_070000"
"Korneuburg",124,"20200406_070000"
"Krems an der Donau(Stadt)",29,"20200406_070000"
"Krems(Land)",118,"20200406_070000"
"Kufstein",376,"20200406_070000"
"Landeck",705,"20200406_070000"
"Leibnitz",158,"20200406_070000"
"Leoben",23,"20200406_070000"
"Lienz",108,"20200406_070000"
"Liezen",39,"20200406_070000"
"Lilienfeld",37,"20200406_070000"
"Linz(Stadt)",271,"20200406_070000"
"Linz-Land",182,"20200406_070000"
"Mattersburg",32,"20200406_070000"
"Melk",118,"20200406_070000"
"Mistelbach",94,"20200406_070000"
"Mödling",122,"20200406_070000"
"Murau",5,"20200406_070000"
"Murtal",32,"20200406_070000"
"Neunkirchen",146,"20200406_070000"
"Neusiedl am See",49,"20200406_070000"
"Oberpullendorf",16,"20200406_070000"
"Oberwart",75,"20200406_070000"
"Perg",238,"20200406_070000"
"Reutte",47,"20200406_070000"
"Ried im Innkreis",30,"20200406_070000"
"Rohrbach",129,"20200406_070000"
"Salzburg(Stadt)",129,"20200406_070000"
"Salzburg-Umgebung",169,"20200406_070000"
"Sankt Johann im Pongau",386,"20200406_070000"
"Sankt Pölten(Land)",217,"20200406_070000"
"Sankt Pölten(Stadt)",65,"20200406_070000"
"Sankt Veit an der Glan",39,"20200406_070000"
"Schärding",48,"20200406_070000"
"Scheibbs",95,"20200406_070000"
"Schwaz",291,"20200406_070000"
"Spittal an der Drau",31,"20200406_070000"
"Steyr(Stadt)",41,"20200406_070000"
"Steyr-Land",136,"20200406_070000"
"Südoststeiermark",40,"20200406_070000"
"Tamsweg",19,"20200406_070000"
"Tulln",125,"20200406_070000"
"Urfahr-Umgebung",266,"20200406_070000"
"Villach Land",42,"20200406_070000"
"Villach Stadt",16,"20200406_070000"
"Vöcklabruck",100,"20200406_070000"
"Voitsberg",85,"20200406_070000"
"Völkermarkt",47,"20200406_070000"
"Waidhofen an der Thaya",14,"20200406_070000"
"Waidhofen an der Ybbs(Stadt)",22,"20200406_070000"
"Weiz",104,"20200406_070000"
"Wels(Stadt)",56,"20200406_070000"
"Wels-Land",72,"20200406_070000"
"Wien(Stadt)",1704,"20200406_070000"
"Wiener Neustadt(Land)",35,"20200406_070000"
"Wiener Neustadt(Stadt)",28,"20200406_070000"
"Wolfsberg",35,"20200406_070000"
"Zell am See",317,"20200406_070000"
"Zwettl",35,"20200406_070000"
