"bkz","freq","date"
101,15,"20200413_120000"
103,22,"20200413_120000"
104,21,"20200413_120000"
105,8,"20200413_120000"
106,34,"20200413_120000"
107,50,"20200413_120000"
108,18,"20200413_120000"
109,98,"20200413_120000"
201,85,"20200413_120000"
202,19,"20200413_120000"
203,5,"20200413_120000"
204,38,"20200413_120000"
205,48,"20200413_120000"
206,37,"20200413_120000"
207,47,"20200413_120000"
208,52,"20200413_120000"
209,43,"20200413_120000"
210,12,"20200413_120000"
301,32,"20200413_120000"
302,77,"20200413_120000"
303,22,"20200413_120000"
304,36,"20200413_120000"
305,270,"20200413_120000"
306,118,"20200413_120000"
307,68,"20200413_120000"
308,71,"20200413_120000"
309,11,"20200413_120000"
310,28,"20200413_120000"
311,39,"20200413_120000"
312,144,"20200413_120000"
313,133,"20200413_120000"
314,40,"20200413_120000"
315,155,"20200413_120000"
316,114,"20200413_120000"
317,151,"20200413_120000"
318,168,"20200413_120000"
319,245,"20200413_120000"
320,99,"20200413_120000"
321,142,"20200413_120000"
322,60,"20200413_120000"
323,57,"20200413_120000"
325,63,"20200413_120000"
401,293,"20200413_120000"
402,52,"20200413_120000"
403,57,"20200413_120000"
404,109,"20200413_120000"
405,50,"20200413_120000"
406,102,"20200413_120000"
407,61,"20200413_120000"
408,66,"20200413_120000"
409,38,"20200413_120000"
410,195,"20200413_120000"
411,248,"20200413_120000"
412,41,"20200413_120000"
413,138,"20200413_120000"
414,53,"20200413_120000"
415,164,"20200413_120000"
416,275,"20200413_120000"
417,104,"20200413_120000"
418,76,"20200413_120000"
501,140,"20200413_120000"
502,65,"20200413_120000"
503,182,"20200413_120000"
504,429,"20200413_120000"
505,22,"20200413_120000"
506,331,"20200413_120000"
601,413,"20200413_120000"
603,40,"20200413_120000"
606,169,"20200413_120000"
610,168,"20200413_120000"
611,23,"20200413_120000"
612,79,"20200413_120000"
614,5,"20200413_120000"
616,95,"20200413_120000"
617,144,"20200413_120000"
620,31,"20200413_120000"
621,50,"20200413_120000"
622,289,"20200413_120000"
623,47,"20200413_120000"
701,383,"20200413_120000"
702,272,"20200413_120000"
703,369,"20200413_120000"
704,334,"20200413_120000"
705,476,"20200413_120000"
706,944,"20200413_120000"
707,133,"20200413_120000"
708,54,"20200413_120000"
709,328,"20200413_120000"
801,241,"20200413_120000"
802,250,"20200413_120000"
803,137,"20200413_120000"
804,203,"20200413_120000"
900,2011,"20200413_120000"
