"bezirk","freq","date"
"Amstetten",243,"20200409_130000"
"Baden",118,"20200409_130000"
"Bludenz",234,"20200409_130000"
"Braunau am Inn",105,"20200409_130000"
"Bregenz",237,"20200409_130000"
"Bruck an der Leitha",67,"20200409_130000"
"Bruck-Mürzzuschlag",46,"20200409_130000"
"Deutschlandsberg",37,"20200409_130000"
"Dornbirn",131,"20200409_130000"
"Eferding",46,"20200409_130000"
"Eisenstadt(Stadt)",14,"20200409_130000"
"Eisenstadt-Umgebung",20,"20200409_130000"
"Feldkirch",198,"20200409_130000"
"Feldkirchen",10,"20200409_130000"
"Freistadt",100,"20200409_130000"
"Gänserndorf",70,"20200409_130000"
"Gmünd",7,"20200409_130000"
"Gmunden",60,"20200409_130000"
"Graz(Stadt)",382,"20200409_130000"
"Graz-Umgebung",147,"20200409_130000"
"Grieskirchen",65,"20200409_130000"
"Gröbming",37,"20200409_130000"
"Güssing",21,"20200409_130000"
"Hallein",62,"20200409_130000"
"Hartberg-Fürstenfeld",277,"20200409_130000"
"Hermagor",5,"20200409_130000"
"Hollabrunn",27,"20200409_130000"
"Horn",29,"20200409_130000"
"Imst",238,"20200409_130000"
"Innsbruck-Land",362,"20200409_130000"
"Innsbruck-Stadt",365,"20200409_130000"
"Jennersdorf",8,"20200409_130000"
"Kirchdorf an der Krems",38,"20200409_130000"
"Kitzbühel",319,"20200409_130000"
"Klagenfurt Land",37,"20200409_130000"
"Klagenfurt Stadt",79,"20200409_130000"
"Korneuburg",140,"20200409_130000"
"Krems an der Donau(Stadt)",33,"20200409_130000"
"Krems(Land)",128,"20200409_130000"
"Kufstein",453,"20200409_130000"
"Landeck",742,"20200409_130000"
"Leibnitz",166,"20200409_130000"
"Leoben",23,"20200409_130000"
"Lienz",128,"20200409_130000"
"Liezen",39,"20200409_130000"
"Lilienfeld",40,"20200409_130000"
"Linz(Stadt)",285,"20200409_130000"
"Linz-Land",193,"20200409_130000"
"Mattersburg",33,"20200409_130000"
"Melk",135,"20200409_130000"
"Mistelbach",108,"20200409_130000"
"Mödling",143,"20200409_130000"
"Murau",5,"20200409_130000"
"Murtal",31,"20200409_130000"
"Neunkirchen",166,"20200409_130000"
"Neusiedl am See",50,"20200409_130000"
"Oberpullendorf",17,"20200409_130000"
"Oberwart",81,"20200409_130000"
"Perg",243,"20200409_130000"
"Reutte",49,"20200409_130000"
"Ried im Innkreis",41,"20200409_130000"
"Rohrbach",134,"20200409_130000"
"Salzburg(Stadt)",133,"20200409_130000"
"Salzburg-Umgebung",176,"20200409_130000"
"Sankt Johann im Pongau",410,"20200409_130000"
"Sankt Pölten(Land)",236,"20200409_130000"
"Sankt Pölten(Stadt)",76,"20200409_130000"
"Sankt Veit an der Glan",44,"20200409_130000"
"Schärding",51,"20200409_130000"
"Scheibbs",100,"20200409_130000"
"Schwaz",311,"20200409_130000"
"Spittal an der Drau",35,"20200409_130000"
"Steyr(Stadt)",47,"20200409_130000"
"Steyr-Land",158,"20200409_130000"
"Südoststeiermark",47,"20200409_130000"
"Tamsweg",22,"20200409_130000"
"Tulln",133,"20200409_130000"
"Urfahr-Umgebung",271,"20200409_130000"
"Villach Land",46,"20200409_130000"
"Villach Stadt",19,"20200409_130000"
"Vöcklabruck",104,"20200409_130000"
"Voitsberg",94,"20200409_130000"
"Völkermarkt",50,"20200409_130000"
"Waidhofen an der Thaya",19,"20200409_130000"
"Waidhofen an der Ybbs(Stadt)",22,"20200409_130000"
"Weiz",121,"20200409_130000"
"Wels(Stadt)",57,"20200409_130000"
"Wels-Land",75,"20200409_130000"
"Wien(Stadt)",1885,"20200409_130000"
"Wiener Neustadt(Land)",47,"20200409_130000"
"Wiener Neustadt(Stadt)",35,"20200409_130000"
"Wolfsberg",37,"20200409_130000"
"Zell am See",327,"20200409_130000"
"Zwettl",39,"20200409_130000"
