"bezirk","freq","date"
"Amstetten",233,"20200407_210000"
"Baden",113,"20200407_210000"
"Bludenz",232,"20200407_210000"
"Braunau am Inn",94,"20200407_210000"
"Bregenz",229,"20200407_210000"
"Bruck an der Leitha",66,"20200407_210000"
"Bruck-Mürzzuschlag",45,"20200407_210000"
"Deutschlandsberg",36,"20200407_210000"
"Dornbirn",126,"20200407_210000"
"Eferding",41,"20200407_210000"
"Eisenstadt(Stadt)",13,"20200407_210000"
"Eisenstadt-Umgebung",20,"20200407_210000"
"Feldkirch",197,"20200407_210000"
"Feldkirchen",10,"20200407_210000"
"Freistadt",100,"20200407_210000"
"Gänserndorf",67,"20200407_210000"
"Gmünd",6,"20200407_210000"
"Gmunden",60,"20200407_210000"
"Graz(Stadt)",374,"20200407_210000"
"Graz-Umgebung",135,"20200407_210000"
"Grieskirchen",64,"20200407_210000"
"Gröbming",37,"20200407_210000"
"Güssing",20,"20200407_210000"
"Hallein",60,"20200407_210000"
"Hartberg-Fürstenfeld",268,"20200407_210000"
"Hermagor",1,"20200407_210000"
"Hollabrunn",22,"20200407_210000"
"Horn",27,"20200407_210000"
"Imst",233,"20200407_210000"
"Innsbruck-Land",350,"20200407_210000"
"Innsbruck-Stadt",356,"20200407_210000"
"Jennersdorf",8,"20200407_210000"
"Kirchdorf an der Krems",36,"20200407_210000"
"Kitzbühel",311,"20200407_210000"
"Klagenfurt Land",37,"20200407_210000"
"Klagenfurt Stadt",68,"20200407_210000"
"Korneuburg",137,"20200407_210000"
"Krems an der Donau(Stadt)",33,"20200407_210000"
"Krems(Land)",124,"20200407_210000"
"Kufstein",421,"20200407_210000"
"Landeck",706,"20200407_210000"
"Leibnitz",162,"20200407_210000"
"Leoben",23,"20200407_210000"
"Lienz",125,"20200407_210000"
"Liezen",37,"20200407_210000"
"Lilienfeld",38,"20200407_210000"
"Linz(Stadt)",281,"20200407_210000"
"Linz-Land",188,"20200407_210000"
"Mattersburg",33,"20200407_210000"
"Melk",129,"20200407_210000"
"Mistelbach",105,"20200407_210000"
"Mödling",139,"20200407_210000"
"Murau",5,"20200407_210000"
"Murtal",31,"20200407_210000"
"Neunkirchen",165,"20200407_210000"
"Neusiedl am See",49,"20200407_210000"
"Oberpullendorf",16,"20200407_210000"
"Oberwart",76,"20200407_210000"
"Perg",242,"20200407_210000"
"Reutte",49,"20200407_210000"
"Ried im Innkreis",32,"20200407_210000"
"Rohrbach",131,"20200407_210000"
"Salzburg(Stadt)",133,"20200407_210000"
"Salzburg-Umgebung",172,"20200407_210000"
"Sankt Johann im Pongau",406,"20200407_210000"
"Sankt Pölten(Land)",229,"20200407_210000"
"Sankt Pölten(Stadt)",70,"20200407_210000"
"Sankt Veit an der Glan",44,"20200407_210000"
"Schärding",49,"20200407_210000"
"Scheibbs",98,"20200407_210000"
"Schwaz",303,"20200407_210000"
"Spittal an der Drau",34,"20200407_210000"
"Steyr(Stadt)",42,"20200407_210000"
"Steyr-Land",143,"20200407_210000"
"Südoststeiermark",43,"20200407_210000"
"Tamsweg",21,"20200407_210000"
"Tulln",127,"20200407_210000"
"Urfahr-Umgebung",269,"20200407_210000"
"Villach Land",44,"20200407_210000"
"Villach Stadt",19,"20200407_210000"
"Vöcklabruck",103,"20200407_210000"
"Voitsberg",87,"20200407_210000"
"Völkermarkt",48,"20200407_210000"
"Waidhofen an der Thaya",15,"20200407_210000"
"Waidhofen an der Ybbs(Stadt)",22,"20200407_210000"
"Weiz",113,"20200407_210000"
"Wels(Stadt)",57,"20200407_210000"
"Wels-Land",74,"20200407_210000"
"Wien(Stadt)",1820,"20200407_210000"
"Wiener Neustadt(Land)",42,"20200407_210000"
"Wiener Neustadt(Stadt)",35,"20200407_210000"
"Wolfsberg",36,"20200407_210000"
"Zell am See",326,"20200407_210000"
"Zwettl",37,"20200407_210000"
