"bkz","freq","date"
101,15,"20200414_090000"
103,22,"20200414_090000"
104,21,"20200414_090000"
105,9,"20200414_090000"
106,34,"20200414_090000"
107,50,"20200414_090000"
108,19,"20200414_090000"
109,100,"20200414_090000"
201,85,"20200414_090000"
202,19,"20200414_090000"
203,5,"20200414_090000"
204,38,"20200414_090000"
205,48,"20200414_090000"
206,37,"20200414_090000"
207,47,"20200414_090000"
208,52,"20200414_090000"
209,43,"20200414_090000"
210,12,"20200414_090000"
301,33,"20200414_090000"
302,77,"20200414_090000"
303,22,"20200414_090000"
304,37,"20200414_090000"
305,271,"20200414_090000"
306,122,"20200414_090000"
307,71,"20200414_090000"
308,72,"20200414_090000"
309,12,"20200414_090000"
310,28,"20200414_090000"
311,39,"20200414_090000"
312,145,"20200414_090000"
313,133,"20200414_090000"
314,41,"20200414_090000"
315,155,"20200414_090000"
316,114,"20200414_090000"
317,153,"20200414_090000"
318,169,"20200414_090000"
319,245,"20200414_090000"
320,100,"20200414_090000"
321,144,"20200414_090000"
322,61,"20200414_090000"
323,59,"20200414_090000"
325,65,"20200414_090000"
401,295,"20200414_090000"
402,52,"20200414_090000"
403,57,"20200414_090000"
404,110,"20200414_090000"
405,50,"20200414_090000"
406,103,"20200414_090000"
407,62,"20200414_090000"
408,69,"20200414_090000"
409,38,"20200414_090000"
410,195,"20200414_090000"
411,249,"20200414_090000"
412,42,"20200414_090000"
413,139,"20200414_090000"
414,54,"20200414_090000"
415,165,"20200414_090000"
416,275,"20200414_090000"
417,104,"20200414_090000"
418,76,"20200414_090000"
501,142,"20200414_090000"
502,65,"20200414_090000"
503,182,"20200414_090000"
504,430,"20200414_090000"
505,22,"20200414_090000"
506,333,"20200414_090000"
601,426,"20200414_090000"
603,44,"20200414_090000"
606,172,"20200414_090000"
610,169,"20200414_090000"
611,23,"20200414_090000"
612,79,"20200414_090000"
614,5,"20200414_090000"
616,95,"20200414_090000"
617,148,"20200414_090000"
620,31,"20200414_090000"
621,50,"20200414_090000"
622,289,"20200414_090000"
623,47,"20200414_090000"
701,381,"20200414_090000"
702,272,"20200414_090000"
703,372,"20200414_090000"
704,338,"20200414_090000"
705,476,"20200414_090000"
706,950,"20200414_090000"
707,136,"20200414_090000"
708,54,"20200414_090000"
709,329,"20200414_090000"
801,241,"20200414_090000"
802,250,"20200414_090000"
803,138,"20200414_090000"
804,203,"20200414_090000"
900,2032,"20200414_090000"
