"bkz","freq","date"
101,15,"20200414_050000"
103,22,"20200414_050000"
104,21,"20200414_050000"
105,8,"20200414_050000"
106,34,"20200414_050000"
107,50,"20200414_050000"
108,19,"20200414_050000"
109,100,"20200414_050000"
201,85,"20200414_050000"
202,19,"20200414_050000"
203,5,"20200414_050000"
204,38,"20200414_050000"
205,48,"20200414_050000"
206,37,"20200414_050000"
207,47,"20200414_050000"
208,52,"20200414_050000"
209,43,"20200414_050000"
210,12,"20200414_050000"
301,32,"20200414_050000"
302,77,"20200414_050000"
303,22,"20200414_050000"
304,36,"20200414_050000"
305,270,"20200414_050000"
306,118,"20200414_050000"
307,68,"20200414_050000"
308,71,"20200414_050000"
309,12,"20200414_050000"
310,28,"20200414_050000"
311,39,"20200414_050000"
312,144,"20200414_050000"
313,133,"20200414_050000"
314,40,"20200414_050000"
315,155,"20200414_050000"
316,114,"20200414_050000"
317,151,"20200414_050000"
318,168,"20200414_050000"
319,245,"20200414_050000"
320,99,"20200414_050000"
321,142,"20200414_050000"
322,60,"20200414_050000"
323,58,"20200414_050000"
325,65,"20200414_050000"
401,294,"20200414_050000"
402,52,"20200414_050000"
403,57,"20200414_050000"
404,110,"20200414_050000"
405,50,"20200414_050000"
406,103,"20200414_050000"
407,62,"20200414_050000"
408,69,"20200414_050000"
409,38,"20200414_050000"
410,195,"20200414_050000"
411,249,"20200414_050000"
412,42,"20200414_050000"
413,139,"20200414_050000"
414,54,"20200414_050000"
415,165,"20200414_050000"
416,275,"20200414_050000"
417,104,"20200414_050000"
418,76,"20200414_050000"
501,142,"20200414_050000"
502,65,"20200414_050000"
503,182,"20200414_050000"
504,430,"20200414_050000"
505,22,"20200414_050000"
506,333,"20200414_050000"
601,425,"20200414_050000"
603,40,"20200414_050000"
606,172,"20200414_050000"
610,169,"20200414_050000"
611,23,"20200414_050000"
612,79,"20200414_050000"
614,5,"20200414_050000"
616,95,"20200414_050000"
617,147,"20200414_050000"
620,31,"20200414_050000"
621,50,"20200414_050000"
622,289,"20200414_050000"
623,47,"20200414_050000"
701,382,"20200414_050000"
702,272,"20200414_050000"
703,370,"20200414_050000"
704,337,"20200414_050000"
705,476,"20200414_050000"
706,948,"20200414_050000"
707,133,"20200414_050000"
708,54,"20200414_050000"
709,329,"20200414_050000"
801,241,"20200414_050000"
802,250,"20200414_050000"
803,138,"20200414_050000"
804,203,"20200414_050000"
900,2028,"20200414_050000"
