"bkz","freq","date"
101,14,"20200411_000000"
103,22,"20200411_000000"
104,21,"20200411_000000"
105,8,"20200411_000000"
106,34,"20200411_000000"
107,51,"20200411_000000"
108,17,"20200411_000000"
109,88,"20200411_000000"
201,81,"20200411_000000"
202,19,"20200411_000000"
203,5,"20200411_000000"
204,37,"20200411_000000"
205,46,"20200411_000000"
206,36,"20200411_000000"
207,45,"20200411_000000"
208,51,"20200411_000000"
209,41,"20200411_000000"
210,12,"20200411_000000"
301,32,"20200411_000000"
302,76,"20200411_000000"
303,22,"20200411_000000"
304,36,"20200411_000000"
305,252,"20200411_000000"
306,118,"20200411_000000"
307,68,"20200411_000000"
308,71,"20200411_000000"
309,7,"20200411_000000"
310,28,"20200411_000000"
311,32,"20200411_000000"
312,140,"20200411_000000"
313,129,"20200411_000000"
314,40,"20200411_000000"
315,140,"20200411_000000"
316,112,"20200411_000000"
317,149,"20200411_000000"
318,168,"20200411_000000"
319,241,"20200411_000000"
320,99,"20200411_000000"
321,135,"20200411_000000"
322,20,"20200411_000000"
323,54,"20200411_000000"
325,44,"20200411_000000"
401,291,"20200411_000000"
402,52,"20200411_000000"
403,57,"20200411_000000"
404,107,"20200411_000000"
405,48,"20200411_000000"
406,102,"20200411_000000"
407,61,"20200411_000000"
408,65,"20200411_000000"
409,38,"20200411_000000"
410,196,"20200411_000000"
411,246,"20200411_000000"
412,41,"20200411_000000"
413,137,"20200411_000000"
414,51,"20200411_000000"
415,163,"20200411_000000"
416,275,"20200411_000000"
417,104,"20200411_000000"
418,75,"20200411_000000"
501,136,"20200411_000000"
502,65,"20200411_000000"
503,180,"20200411_000000"
504,420,"20200411_000000"
505,22,"20200411_000000"
506,331,"20200411_000000"
601,402,"20200411_000000"
603,39,"20200411_000000"
606,158,"20200411_000000"
610,167,"20200411_000000"
611,23,"20200411_000000"
612,78,"20200411_000000"
614,5,"20200411_000000"
616,94,"20200411_000000"
617,123,"20200411_000000"
620,31,"20200411_000000"
621,50,"20200411_000000"
622,282,"20200411_000000"
623,47,"20200411_000000"
701,381,"20200411_000000"
702,256,"20200411_000000"
703,369,"20200411_000000"
704,331,"20200411_000000"
705,467,"20200411_000000"
706,873,"20200411_000000"
707,130,"20200411_000000"
708,49,"20200411_000000"
709,320,"20200411_000000"
801,240,"20200411_000000"
802,245,"20200411_000000"
803,134,"20200411_000000"
804,200,"20200411_000000"
900,1962,"20200411_000000"
