"bezirk","freq","date"
"Amstetten",224,"20200406_080000"
"Baden",96,"20200406_080000"
"Bludenz",228,"20200406_080000"
"Braunau am Inn",89,"20200406_080000"
"Bregenz",205,"20200406_080000"
"Bruck an der Leitha",58,"20200406_080000"
"Bruck-Mürzzuschlag",43,"20200406_080000"
"Deutschlandsberg",32,"20200406_080000"
"Dornbirn",122,"20200406_080000"
"Eferding",39,"20200406_080000"
"Eisenstadt(Stadt)",12,"20200406_080000"
"Eisenstadt-Umgebung",18,"20200406_080000"
"Feldkirch",191,"20200406_080000"
"Feldkirchen",10,"20200406_080000"
"Freistadt",98,"20200406_080000"
"Gänserndorf",58,"20200406_080000"
"Gmünd",6,"20200406_080000"
"Gmunden",59,"20200406_080000"
"Graz(Stadt)",346,"20200406_080000"
"Graz-Umgebung",125,"20200406_080000"
"Grieskirchen",63,"20200406_080000"
"Gröbming",29,"20200406_080000"
"Güssing",18,"20200406_080000"
"Hallein",59,"20200406_080000"
"Hartberg-Fürstenfeld",251,"20200406_080000"
"Hermagor",1,"20200406_080000"
"Hollabrunn",18,"20200406_080000"
"Horn",26,"20200406_080000"
"Imst",229,"20200406_080000"
"Innsbruck-Land",339,"20200406_080000"
"Innsbruck-Stadt",339,"20200406_080000"
"Jennersdorf",8,"20200406_080000"
"Kirchdorf an der Krems",36,"20200406_080000"
"Kitzbühel",305,"20200406_080000"
"Klagenfurt Land",36,"20200406_080000"
"Klagenfurt Stadt",62,"20200406_080000"
"Korneuburg",127,"20200406_080000"
"Krems an der Donau(Stadt)",29,"20200406_080000"
"Krems(Land)",118,"20200406_080000"
"Kufstein",376,"20200406_080000"
"Landeck",705,"20200406_080000"
"Leibnitz",158,"20200406_080000"
"Leoben",23,"20200406_080000"
"Lienz",108,"20200406_080000"
"Liezen",39,"20200406_080000"
"Lilienfeld",37,"20200406_080000"
"Linz(Stadt)",271,"20200406_080000"
"Linz-Land",182,"20200406_080000"
"Mattersburg",32,"20200406_080000"
"Melk",123,"20200406_080000"
"Mistelbach",95,"20200406_080000"
"Mödling",124,"20200406_080000"
"Murau",5,"20200406_080000"
"Murtal",32,"20200406_080000"
"Neunkirchen",147,"20200406_080000"
"Neusiedl am See",49,"20200406_080000"
"Oberpullendorf",16,"20200406_080000"
"Oberwart",75,"20200406_080000"
"Perg",238,"20200406_080000"
"Reutte",47,"20200406_080000"
"Ried im Innkreis",30,"20200406_080000"
"Rohrbach",129,"20200406_080000"
"Salzburg(Stadt)",129,"20200406_080000"
"Salzburg-Umgebung",169,"20200406_080000"
"Sankt Johann im Pongau",386,"20200406_080000"
"Sankt Pölten(Land)",219,"20200406_080000"
"Sankt Pölten(Stadt)",66,"20200406_080000"
"Sankt Veit an der Glan",39,"20200406_080000"
"Schärding",48,"20200406_080000"
"Scheibbs",97,"20200406_080000"
"Schwaz",291,"20200406_080000"
"Spittal an der Drau",31,"20200406_080000"
"Steyr(Stadt)",41,"20200406_080000"
"Steyr-Land",136,"20200406_080000"
"Südoststeiermark",40,"20200406_080000"
"Tamsweg",19,"20200406_080000"
"Tulln",125,"20200406_080000"
"Urfahr-Umgebung",266,"20200406_080000"
"Villach Land",42,"20200406_080000"
"Villach Stadt",16,"20200406_080000"
"Vöcklabruck",100,"20200406_080000"
"Voitsberg",85,"20200406_080000"
"Völkermarkt",47,"20200406_080000"
"Waidhofen an der Thaya",14,"20200406_080000"
"Waidhofen an der Ybbs(Stadt)",22,"20200406_080000"
"Weiz",104,"20200406_080000"
"Wels(Stadt)",56,"20200406_080000"
"Wels-Land",72,"20200406_080000"
"Wien(Stadt)",1705,"20200406_080000"
"Wiener Neustadt(Land)",35,"20200406_080000"
"Wiener Neustadt(Stadt)",28,"20200406_080000"
"Wolfsberg",35,"20200406_080000"
"Zell am See",317,"20200406_080000"
"Zwettl",35,"20200406_080000"
