"bkz","freq","date"
101,15,"20200413_160000"
103,22,"20200413_160000"
104,21,"20200413_160000"
105,8,"20200413_160000"
106,34,"20200413_160000"
107,50,"20200413_160000"
108,19,"20200413_160000"
109,99,"20200413_160000"
201,85,"20200413_160000"
202,19,"20200413_160000"
203,5,"20200413_160000"
204,38,"20200413_160000"
205,48,"20200413_160000"
206,37,"20200413_160000"
207,47,"20200413_160000"
208,52,"20200413_160000"
209,43,"20200413_160000"
210,12,"20200413_160000"
301,32,"20200413_160000"
302,77,"20200413_160000"
303,22,"20200413_160000"
304,36,"20200413_160000"
305,270,"20200413_160000"
306,118,"20200413_160000"
307,68,"20200413_160000"
308,71,"20200413_160000"
309,12,"20200413_160000"
310,28,"20200413_160000"
311,39,"20200413_160000"
312,144,"20200413_160000"
313,133,"20200413_160000"
314,40,"20200413_160000"
315,155,"20200413_160000"
316,114,"20200413_160000"
317,151,"20200413_160000"
318,168,"20200413_160000"
319,245,"20200413_160000"
320,99,"20200413_160000"
321,142,"20200413_160000"
322,60,"20200413_160000"
323,57,"20200413_160000"
325,63,"20200413_160000"
401,294,"20200413_160000"
402,52,"20200413_160000"
403,57,"20200413_160000"
404,110,"20200413_160000"
405,50,"20200413_160000"
406,102,"20200413_160000"
407,61,"20200413_160000"
408,68,"20200413_160000"
409,38,"20200413_160000"
410,195,"20200413_160000"
411,249,"20200413_160000"
412,42,"20200413_160000"
413,139,"20200413_160000"
414,54,"20200413_160000"
415,165,"20200413_160000"
416,275,"20200413_160000"
417,104,"20200413_160000"
418,76,"20200413_160000"
501,141,"20200413_160000"
502,65,"20200413_160000"
503,182,"20200413_160000"
504,429,"20200413_160000"
505,22,"20200413_160000"
506,332,"20200413_160000"
601,420,"20200413_160000"
603,40,"20200413_160000"
606,171,"20200413_160000"
610,169,"20200413_160000"
611,23,"20200413_160000"
612,79,"20200413_160000"
614,5,"20200413_160000"
616,95,"20200413_160000"
617,147,"20200413_160000"
620,31,"20200413_160000"
621,50,"20200413_160000"
622,289,"20200413_160000"
623,47,"20200413_160000"
701,382,"20200413_160000"
702,272,"20200413_160000"
703,370,"20200413_160000"
704,337,"20200413_160000"
705,476,"20200413_160000"
706,947,"20200413_160000"
707,133,"20200413_160000"
708,54,"20200413_160000"
709,328,"20200413_160000"
801,241,"20200413_160000"
802,250,"20200413_160000"
803,138,"20200413_160000"
804,203,"20200413_160000"
900,2016,"20200413_160000"
