"bezirk","freq","date"
"Amstetten",218,"20200405_140000"
"Baden",96,"20200405_140000"
"Bludenz",228,"20200405_140000"
"Braunau am Inn",88,"20200405_140000"
"Bregenz",201,"20200405_140000"
"Bruck an der Leitha",58,"20200405_140000"
"Bruck-Mürzzuschlag",43,"20200405_140000"
"Deutschlandsberg",32,"20200405_140000"
"Dornbirn",122,"20200405_140000"
"Eferding",38,"20200405_140000"
"Eisenstadt(Stadt)",12,"20200405_140000"
"Eisenstadt-Umgebung",17,"20200405_140000"
"Feldkirch",191,"20200405_140000"
"Feldkirchen",9,"20200405_140000"
"Freistadt",98,"20200405_140000"
"Gänserndorf",58,"20200405_140000"
"Gmünd",6,"20200405_140000"
"Gmunden",59,"20200405_140000"
"Graz(Stadt)",346,"20200405_140000"
"Graz-Umgebung",125,"20200405_140000"
"Grieskirchen",63,"20200405_140000"
"Gröbming",29,"20200405_140000"
"Güssing",18,"20200405_140000"
"Hallein",59,"20200405_140000"
"Hartberg-Fürstenfeld",250,"20200405_140000"
"Hermagor",1,"20200405_140000"
"Hollabrunn",17,"20200405_140000"
"Horn",25,"20200405_140000"
"Imst",229,"20200405_140000"
"Innsbruck-Land",328,"20200405_140000"
"Innsbruck-Stadt",338,"20200405_140000"
"Jennersdorf",8,"20200405_140000"
"Kirchdorf an der Krems",36,"20200405_140000"
"Kitzbühel",295,"20200405_140000"
"Klagenfurt Land",36,"20200405_140000"
"Klagenfurt Stadt",62,"20200405_140000"
"Korneuburg",124,"20200405_140000"
"Krems an der Donau(Stadt)",29,"20200405_140000"
"Krems(Land)",117,"20200405_140000"
"Kufstein",372,"20200405_140000"
"Landeck",704,"20200405_140000"
"Leibnitz",159,"20200405_140000"
"Leoben",23,"20200405_140000"
"Lienz",108,"20200405_140000"
"Liezen",39,"20200405_140000"
"Lilienfeld",37,"20200405_140000"
"Linz(Stadt)",264,"20200405_140000"
"Linz-Land",182,"20200405_140000"
"Mattersburg",32,"20200405_140000"
"Melk",119,"20200405_140000"
"Mistelbach",95,"20200405_140000"
"Mödling",122,"20200405_140000"
"Murau",5,"20200405_140000"
"Murtal",32,"20200405_140000"
"Neunkirchen",146,"20200405_140000"
"Neusiedl am See",49,"20200405_140000"
"Oberpullendorf",16,"20200405_140000"
"Oberwart",73,"20200405_140000"
"Perg",238,"20200405_140000"
"Reutte",47,"20200405_140000"
"Ried im Innkreis",29,"20200405_140000"
"Rohrbach",124,"20200405_140000"
"Salzburg(Stadt)",126,"20200405_140000"
"Salzburg-Umgebung",168,"20200405_140000"
"Sankt Johann im Pongau",385,"20200405_140000"
"Sankt Pölten(Land)",216,"20200405_140000"
"Sankt Pölten(Stadt)",65,"20200405_140000"
"Sankt Veit an der Glan",39,"20200405_140000"
"Schärding",48,"20200405_140000"
"Scheibbs",95,"20200405_140000"
"Schwaz",283,"20200405_140000"
"Spittal an der Drau",31,"20200405_140000"
"Steyr(Stadt)",41,"20200405_140000"
"Steyr-Land",130,"20200405_140000"
"Südoststeiermark",40,"20200405_140000"
"Tamsweg",18,"20200405_140000"
"Tulln",125,"20200405_140000"
"Urfahr-Umgebung",265,"20200405_140000"
"Villach Land",41,"20200405_140000"
"Villach Stadt",16,"20200405_140000"
"Vöcklabruck",99,"20200405_140000"
"Voitsberg",85,"20200405_140000"
"Völkermarkt",47,"20200405_140000"
"Waidhofen an der Thaya",14,"20200405_140000"
"Waidhofen an der Ybbs(Stadt)",22,"20200405_140000"
"Weiz",103,"20200405_140000"
"Wels(Stadt)",56,"20200405_140000"
"Wels-Land",72,"20200405_140000"
"Wien(Stadt)",1698,"20200405_140000"
"Wiener Neustadt(Land)",35,"20200405_140000"
"Wiener Neustadt(Stadt)",28,"20200405_140000"
"Wolfsberg",35,"20200405_140000"
"Zell am See",312,"20200405_140000"
"Zwettl",35,"20200405_140000"
