"bezirk","freq","date"
"Amstetten",224,"20200406_130000"
"Baden",103,"20200406_130000"
"Bludenz",228,"20200406_130000"
"Braunau am Inn",90,"20200406_130000"
"Bregenz",205,"20200406_130000"
"Bruck an der Leitha",63,"20200406_130000"
"Bruck-Mürzzuschlag",43,"20200406_130000"
"Deutschlandsberg",32,"20200406_130000"
"Dornbirn",122,"20200406_130000"
"Eferding",41,"20200406_130000"
"Eisenstadt(Stadt)",12,"20200406_130000"
"Eisenstadt-Umgebung",18,"20200406_130000"
"Feldkirch",191,"20200406_130000"
"Feldkirchen",10,"20200406_130000"
"Freistadt",98,"20200406_130000"
"Gänserndorf",58,"20200406_130000"
"Gmünd",6,"20200406_130000"
"Gmunden",59,"20200406_130000"
"Graz(Stadt)",354,"20200406_130000"
"Graz-Umgebung",129,"20200406_130000"
"Grieskirchen",63,"20200406_130000"
"Gröbming",32,"20200406_130000"
"Güssing",18,"20200406_130000"
"Hallein",59,"20200406_130000"
"Hartberg-Fürstenfeld",251,"20200406_130000"
"Hermagor",3,"20200406_130000"
"Hollabrunn",19,"20200406_130000"
"Horn",26,"20200406_130000"
"Imst",230,"20200406_130000"
"Innsbruck-Land",340,"20200406_130000"
"Innsbruck-Stadt",344,"20200406_130000"
"Jennersdorf",8,"20200406_130000"
"Kirchdorf an der Krems",35,"20200406_130000"
"Kitzbühel",307,"20200406_130000"
"Klagenfurt Land",36,"20200406_130000"
"Klagenfurt Stadt",64,"20200406_130000"
"Korneuburg",128,"20200406_130000"
"Krems an der Donau(Stadt)",29,"20200406_130000"
"Krems(Land)",119,"20200406_130000"
"Kufstein",381,"20200406_130000"
"Landeck",705,"20200406_130000"
"Leibnitz",159,"20200406_130000"
"Leoben",23,"20200406_130000"
"Lienz",120,"20200406_130000"
"Liezen",35,"20200406_130000"
"Lilienfeld",38,"20200406_130000"
"Linz(Stadt)",271,"20200406_130000"
"Linz-Land",182,"20200406_130000"
"Mattersburg",32,"20200406_130000"
"Melk",123,"20200406_130000"
"Mistelbach",95,"20200406_130000"
"Mödling",130,"20200406_130000"
"Murau",5,"20200406_130000"
"Murtal",31,"20200406_130000"
"Neunkirchen",149,"20200406_130000"
"Neusiedl am See",48,"20200406_130000"
"Oberpullendorf",16,"20200406_130000"
"Oberwart",76,"20200406_130000"
"Perg",238,"20200406_130000"
"Reutte",47,"20200406_130000"
"Ried im Innkreis",30,"20200406_130000"
"Rohrbach",129,"20200406_130000"
"Salzburg(Stadt)",127,"20200406_130000"
"Salzburg-Umgebung",169,"20200406_130000"
"Sankt Johann im Pongau",386,"20200406_130000"
"Sankt Pölten(Land)",220,"20200406_130000"
"Sankt Pölten(Stadt)",67,"20200406_130000"
"Sankt Veit an der Glan",39,"20200406_130000"
"Schärding",49,"20200406_130000"
"Scheibbs",98,"20200406_130000"
"Schwaz",292,"20200406_130000"
"Spittal an der Drau",36,"20200406_130000"
"Steyr(Stadt)",41,"20200406_130000"
"Steyr-Land",136,"20200406_130000"
"Südoststeiermark",40,"20200406_130000"
"Tamsweg",19,"20200406_130000"
"Tulln",126,"20200406_130000"
"Urfahr-Umgebung",266,"20200406_130000"
"Villach Land",43,"20200406_130000"
"Villach Stadt",19,"20200406_130000"
"Vöcklabruck",100,"20200406_130000"
"Voitsberg",85,"20200406_130000"
"Völkermarkt",47,"20200406_130000"
"Waidhofen an der Thaya",14,"20200406_130000"
"Waidhofen an der Ybbs(Stadt)",22,"20200406_130000"
"Weiz",104,"20200406_130000"
"Wels(Stadt)",57,"20200406_130000"
"Wels-Land",74,"20200406_130000"
"Wien(Stadt)",1719,"20200406_130000"
"Wiener Neustadt(Land)",37,"20200406_130000"
"Wiener Neustadt(Stadt)",29,"20200406_130000"
"Wolfsberg",35,"20200406_130000"
"Zell am See",317,"20200406_130000"
"Zwettl",36,"20200406_130000"
