"bezirk","freq","date"
"Amstetten",228,"20200407_035959"
"Baden",107,"20200407_035959"
"Bludenz",230,"20200407_035959"
"Braunau am Inn",90,"20200407_035959"
"Bregenz",211,"20200407_035959"
"Bruck an der Leitha",65,"20200407_035959"
"Bruck-Mürzzuschlag",45,"20200407_035959"
"Deutschlandsberg",32,"20200407_035959"
"Dornbirn",124,"20200407_035959"
"Eferding",41,"20200407_035959"
"Eisenstadt(Stadt)",13,"20200407_035959"
"Eisenstadt-Umgebung",20,"20200407_035959"
"Feldkirch",195,"20200407_035959"
"Feldkirchen",10,"20200407_035959"
"Freistadt",100,"20200407_035959"
"Gänserndorf",64,"20200407_035959"
"Gmünd",6,"20200407_035959"
"Gmunden",60,"20200407_035959"
"Graz(Stadt)",361,"20200407_035959"
"Graz-Umgebung",133,"20200407_035959"
"Grieskirchen",63,"20200407_035959"
"Gröbming",32,"20200407_035959"
"Güssing",18,"20200407_035959"
"Hallein",59,"20200407_035959"
"Hartberg-Fürstenfeld",254,"20200407_035959"
"Hermagor",1,"20200407_035959"
"Hollabrunn",21,"20200407_035959"
"Horn",26,"20200407_035959"
"Imst",230,"20200407_035959"
"Innsbruck-Land",342,"20200407_035959"
"Innsbruck-Stadt",354,"20200407_035959"
"Jennersdorf",8,"20200407_035959"
"Kirchdorf an der Krems",35,"20200407_035959"
"Kitzbühel",309,"20200407_035959"
"Klagenfurt Land",36,"20200407_035959"
"Klagenfurt Stadt",63,"20200407_035959"
"Korneuburg",131,"20200407_035959"
"Krems an der Donau(Stadt)",29,"20200407_035959"
"Krems(Land)",122,"20200407_035959"
"Kufstein",389,"20200407_035959"
"Landeck",702,"20200407_035959"
"Leibnitz",160,"20200407_035959"
"Leoben",23,"20200407_035959"
"Lienz",119,"20200407_035959"
"Liezen",36,"20200407_035959"
"Lilienfeld",38,"20200407_035959"
"Linz(Stadt)",273,"20200407_035959"
"Linz-Land",183,"20200407_035959"
"Mattersburg",32,"20200407_035959"
"Melk",124,"20200407_035959"
"Mistelbach",100,"20200407_035959"
"Mödling",134,"20200407_035959"
"Murau",5,"20200407_035959"
"Murtal",31,"20200407_035959"
"Neunkirchen",158,"20200407_035959"
"Neusiedl am See",48,"20200407_035959"
"Oberpullendorf",17,"20200407_035959"
"Oberwart",76,"20200407_035959"
"Perg",239,"20200407_035959"
"Reutte",47,"20200407_035959"
"Ried im Innkreis",30,"20200407_035959"
"Rohrbach",129,"20200407_035959"
"Salzburg(Stadt)",127,"20200407_035959"
"Salzburg-Umgebung",169,"20200407_035959"
"Sankt Johann im Pongau",390,"20200407_035959"
"Sankt Pölten(Land)",222,"20200407_035959"
"Sankt Pölten(Stadt)",68,"20200407_035959"
"Sankt Veit an der Glan",39,"20200407_035959"
"Schärding",49,"20200407_035959"
"Scheibbs",98,"20200407_035959"
"Schwaz",294,"20200407_035959"
"Spittal an der Drau",34,"20200407_035959"
"Steyr(Stadt)",42,"20200407_035959"
"Steyr-Land",143,"20200407_035959"
"Südoststeiermark",42,"20200407_035959"
"Tamsweg",19,"20200407_035959"
"Tulln",127,"20200407_035959"
"Urfahr-Umgebung",266,"20200407_035959"
"Villach Land",44,"20200407_035959"
"Villach Stadt",19,"20200407_035959"
"Vöcklabruck",100,"20200407_035959"
"Voitsberg",85,"20200407_035959"
"Völkermarkt",48,"20200407_035959"
"Waidhofen an der Thaya",14,"20200407_035959"
"Waidhofen an der Ybbs(Stadt)",22,"20200407_035959"
"Weiz",112,"20200407_035959"
"Wels(Stadt)",57,"20200407_035959"
"Wels-Land",74,"20200407_035959"
"Wien(Stadt)",1770,"20200407_035959"
"Wiener Neustadt(Land)",38,"20200407_035959"
"Wiener Neustadt(Stadt)",31,"20200407_035959"
"Wolfsberg",35,"20200407_035959"
"Zell am See",321,"20200407_035959"
"Zwettl",37,"20200407_035959"
