"bkz","freq","date"
101,14,"20200410_030000"
103,20,"20200410_030000"
104,21,"20200410_030000"
105,8,"20200410_030000"
106,33,"20200410_030000"
107,50,"20200410_030000"
108,17,"20200410_030000"
109,83,"20200410_030000"
201,77,"20200410_030000"
202,19,"20200410_030000"
203,5,"20200410_030000"
204,37,"20200410_030000"
205,45,"20200410_030000"
206,36,"20200410_030000"
207,46,"20200410_030000"
208,50,"20200410_030000"
209,41,"20200410_030000"
210,10,"20200410_030000"
301,32,"20200410_030000"
302,74,"20200410_030000"
303,22,"20200410_030000"
304,35,"20200410_030000"
305,244,"20200410_030000"
306,119,"20200410_030000"
307,68,"20200410_030000"
308,70,"20200410_030000"
309,7,"20200410_030000"
310,27,"20200410_030000"
311,30,"20200410_030000"
312,139,"20200410_030000"
313,129,"20200410_030000"
314,40,"20200410_030000"
315,137,"20200410_030000"
316,110,"20200410_030000"
317,146,"20200410_030000"
318,166,"20200410_030000"
319,238,"20200410_030000"
320,100,"20200410_030000"
321,135,"20200410_030000"
322,19,"20200410_030000"
323,49,"20200410_030000"
325,40,"20200410_030000"
401,288,"20200410_030000"
402,46,"20200410_030000"
403,57,"20200410_030000"
404,106,"20200410_030000"
405,46,"20200410_030000"
406,102,"20200410_030000"
407,60,"20200410_030000"
408,65,"20200410_030000"
409,38,"20200410_030000"
410,195,"20200410_030000"
411,245,"20200410_030000"
412,41,"20200410_030000"
413,134,"20200410_030000"
414,51,"20200410_030000"
415,158,"20200410_030000"
416,274,"20200410_030000"
417,104,"20200410_030000"
418,75,"20200410_030000"
501,134,"20200410_030000"
502,64,"20200410_030000"
503,177,"20200410_030000"
504,416,"20200410_030000"
505,22,"20200410_030000"
506,330,"20200410_030000"
601,391,"20200410_030000"
603,38,"20200410_030000"
606,147,"20200410_030000"
610,166,"20200410_030000"
611,23,"20200410_030000"
612,78,"20200410_030000"
614,5,"20200410_030000"
616,94,"20200410_030000"
617,122,"20200410_030000"
620,31,"20200410_030000"
621,46,"20200410_030000"
622,280,"20200410_030000"
623,47,"20200410_030000"
701,376,"20200410_030000"
702,238,"20200410_030000"
703,365,"20200410_030000"
704,321,"20200410_030000"
705,458,"20200410_030000"
706,798,"20200410_030000"
707,128,"20200410_030000"
708,49,"20200410_030000"
709,312,"20200410_030000"
801,236,"20200410_030000"
802,237,"20200410_030000"
803,131,"20200410_030000"
804,197,"20200410_030000"
900,1918,"20200410_030000"
