"bkz","freq","date"
101,14,"20200410_010000"
103,20,"20200410_010000"
104,21,"20200410_010000"
105,8,"20200410_010000"
106,33,"20200410_010000"
107,50,"20200410_010000"
108,17,"20200410_010000"
109,83,"20200410_010000"
201,77,"20200410_010000"
202,19,"20200410_010000"
203,5,"20200410_010000"
204,37,"20200410_010000"
205,45,"20200410_010000"
206,36,"20200410_010000"
207,46,"20200410_010000"
208,50,"20200410_010000"
209,41,"20200410_010000"
210,10,"20200410_010000"
301,32,"20200410_010000"
302,74,"20200410_010000"
303,22,"20200410_010000"
304,35,"20200410_010000"
305,244,"20200410_010000"
306,119,"20200410_010000"
307,68,"20200410_010000"
308,70,"20200410_010000"
309,7,"20200410_010000"
310,27,"20200410_010000"
311,30,"20200410_010000"
312,139,"20200410_010000"
313,129,"20200410_010000"
314,40,"20200410_010000"
315,137,"20200410_010000"
316,110,"20200410_010000"
317,146,"20200410_010000"
318,166,"20200410_010000"
319,238,"20200410_010000"
320,100,"20200410_010000"
321,135,"20200410_010000"
322,19,"20200410_010000"
323,49,"20200410_010000"
325,40,"20200410_010000"
401,288,"20200410_010000"
402,46,"20200410_010000"
403,57,"20200410_010000"
404,106,"20200410_010000"
405,46,"20200410_010000"
406,102,"20200410_010000"
407,60,"20200410_010000"
408,65,"20200410_010000"
409,38,"20200410_010000"
410,195,"20200410_010000"
411,245,"20200410_010000"
412,41,"20200410_010000"
413,134,"20200410_010000"
414,51,"20200410_010000"
415,158,"20200410_010000"
416,274,"20200410_010000"
417,104,"20200410_010000"
418,75,"20200410_010000"
501,134,"20200410_010000"
502,64,"20200410_010000"
503,177,"20200410_010000"
504,416,"20200410_010000"
505,22,"20200410_010000"
506,330,"20200410_010000"
601,391,"20200410_010000"
603,38,"20200410_010000"
606,147,"20200410_010000"
610,166,"20200410_010000"
611,23,"20200410_010000"
612,78,"20200410_010000"
614,5,"20200410_010000"
616,94,"20200410_010000"
617,122,"20200410_010000"
620,31,"20200410_010000"
621,46,"20200410_010000"
622,280,"20200410_010000"
623,47,"20200410_010000"
701,376,"20200410_010000"
702,238,"20200410_010000"
703,365,"20200410_010000"
704,321,"20200410_010000"
705,458,"20200410_010000"
706,798,"20200410_010000"
707,128,"20200410_010000"
708,49,"20200410_010000"
709,312,"20200410_010000"
801,236,"20200410_010000"
802,237,"20200410_010000"
803,131,"20200410_010000"
804,197,"20200410_010000"
900,1918,"20200410_010000"
