"bezirk","freq","date"
"Amstetten",237,"20200409_050000"
"Baden",116,"20200409_050000"
"Bludenz",234,"20200409_050000"
"Braunau am Inn",102,"20200409_050000"
"Bregenz",233,"20200409_050000"
"Bruck an der Leitha",67,"20200409_050000"
"Bruck-Mürzzuschlag",46,"20200409_050000"
"Deutschlandsberg",37,"20200409_050000"
"Dornbirn",129,"20200409_050000"
"Eferding",44,"20200409_050000"
"Eisenstadt(Stadt)",14,"20200409_050000"
"Eisenstadt-Umgebung",20,"20200409_050000"
"Feldkirch",198,"20200409_050000"
"Feldkirchen",11,"20200409_050000"
"Freistadt",100,"20200409_050000"
"Gänserndorf",70,"20200409_050000"
"Gmünd",6,"20200409_050000"
"Gmunden",60,"20200409_050000"
"Graz(Stadt)",381,"20200409_050000"
"Graz-Umgebung",146,"20200409_050000"
"Grieskirchen",64,"20200409_050000"
"Gröbming",37,"20200409_050000"
"Güssing",21,"20200409_050000"
"Hallein",62,"20200409_050000"
"Hartberg-Fürstenfeld",274,"20200409_050000"
"Hermagor",4,"20200409_050000"
"Hollabrunn",28,"20200409_050000"
"Horn",29,"20200409_050000"
"Imst",235,"20200409_050000"
"Innsbruck-Land",357,"20200409_050000"
"Innsbruck-Stadt",363,"20200409_050000"
"Jennersdorf",8,"20200409_050000"
"Kirchdorf an der Krems",38,"20200409_050000"
"Kitzbühel",317,"20200409_050000"
"Klagenfurt Land",37,"20200409_050000"
"Klagenfurt Stadt",79,"20200409_050000"
"Korneuburg",139,"20200409_050000"
"Krems an der Donau(Stadt)",33,"20200409_050000"
"Krems(Land)",127,"20200409_050000"
"Kufstein",448,"20200409_050000"
"Landeck",722,"20200409_050000"
"Leibnitz",163,"20200409_050000"
"Leoben",23,"20200409_050000"
"Lienz",127,"20200409_050000"
"Liezen",39,"20200409_050000"
"Lilienfeld",40,"20200409_050000"
"Linz(Stadt)",283,"20200409_050000"
"Linz-Land",189,"20200409_050000"
"Mattersburg",33,"20200409_050000"
"Melk",130,"20200409_050000"
"Mistelbach",108,"20200409_050000"
"Mödling",140,"20200409_050000"
"Murau",5,"20200409_050000"
"Murtal",31,"20200409_050000"
"Neunkirchen",166,"20200409_050000"
"Neusiedl am See",50,"20200409_050000"
"Oberpullendorf",17,"20200409_050000"
"Oberwart",81,"20200409_050000"
"Perg",242,"20200409_050000"
"Reutte",49,"20200409_050000"
"Ried im Innkreis",40,"20200409_050000"
"Rohrbach",134,"20200409_050000"
"Salzburg(Stadt)",133,"20200409_050000"
"Salzburg-Umgebung",176,"20200409_050000"
"Sankt Johann im Pongau",409,"20200409_050000"
"Sankt Pölten(Land)",235,"20200409_050000"
"Sankt Pölten(Stadt)",75,"20200409_050000"
"Sankt Veit an der Glan",44,"20200409_050000"
"Schärding",51,"20200409_050000"
"Scheibbs",100,"20200409_050000"
"Schwaz",311,"20200409_050000"
"Spittal an der Drau",34,"20200409_050000"
"Steyr(Stadt)",44,"20200409_050000"
"Steyr-Land",153,"20200409_050000"
"Südoststeiermark",46,"20200409_050000"
"Tamsweg",22,"20200409_050000"
"Tulln",128,"20200409_050000"
"Urfahr-Umgebung",269,"20200409_050000"
"Villach Land",45,"20200409_050000"
"Villach Stadt",19,"20200409_050000"
"Vöcklabruck",104,"20200409_050000"
"Voitsberg",89,"20200409_050000"
"Völkermarkt",50,"20200409_050000"
"Waidhofen an der Thaya",16,"20200409_050000"
"Waidhofen an der Ybbs(Stadt)",22,"20200409_050000"
"Weiz",115,"20200409_050000"
"Wels(Stadt)",57,"20200409_050000"
"Wels-Land",74,"20200409_050000"
"Wien(Stadt)",1878,"20200409_050000"
"Wiener Neustadt(Land)",43,"20200409_050000"
"Wiener Neustadt(Stadt)",35,"20200409_050000"
"Wolfsberg",37,"20200409_050000"
"Zell am See",327,"20200409_050000"
"Zwettl",38,"20200409_050000"
