"bkz","freq","date"
101,14,"20200409_190000"
103,20,"20200409_190000"
104,21,"20200409_190000"
105,8,"20200409_190000"
106,33,"20200409_190000"
107,50,"20200409_190000"
108,17,"20200409_190000"
109,83,"20200409_190000"
201,77,"20200409_190000"
202,19,"20200409_190000"
203,5,"20200409_190000"
204,37,"20200409_190000"
205,45,"20200409_190000"
206,36,"20200409_190000"
207,46,"20200409_190000"
208,50,"20200409_190000"
209,41,"20200409_190000"
210,10,"20200409_190000"
301,32,"20200409_190000"
302,74,"20200409_190000"
303,22,"20200409_190000"
304,35,"20200409_190000"
305,243,"20200409_190000"
306,119,"20200409_190000"
307,68,"20200409_190000"
308,70,"20200409_190000"
309,7,"20200409_190000"
310,27,"20200409_190000"
311,30,"20200409_190000"
312,139,"20200409_190000"
313,129,"20200409_190000"
314,40,"20200409_190000"
315,136,"20200409_190000"
316,110,"20200409_190000"
317,146,"20200409_190000"
318,166,"20200409_190000"
319,238,"20200409_190000"
320,100,"20200409_190000"
321,135,"20200409_190000"
322,19,"20200409_190000"
323,49,"20200409_190000"
325,40,"20200409_190000"
401,288,"20200409_190000"
402,46,"20200409_190000"
403,57,"20200409_190000"
404,105,"20200409_190000"
405,46,"20200409_190000"
406,100,"20200409_190000"
407,60,"20200409_190000"
408,65,"20200409_190000"
409,38,"20200409_190000"
410,195,"20200409_190000"
411,245,"20200409_190000"
412,41,"20200409_190000"
413,134,"20200409_190000"
414,51,"20200409_190000"
415,158,"20200409_190000"
416,274,"20200409_190000"
417,104,"20200409_190000"
418,75,"20200409_190000"
501,133,"20200409_190000"
502,63,"20200409_190000"
503,177,"20200409_190000"
504,415,"20200409_190000"
505,22,"20200409_190000"
506,330,"20200409_190000"
601,391,"20200409_190000"
603,37,"20200409_190000"
606,147,"20200409_190000"
610,166,"20200409_190000"
611,23,"20200409_190000"
612,78,"20200409_190000"
614,5,"20200409_190000"
616,94,"20200409_190000"
617,122,"20200409_190000"
620,31,"20200409_190000"
621,46,"20200409_190000"
622,280,"20200409_190000"
623,47,"20200409_190000"
701,376,"20200409_190000"
702,238,"20200409_190000"
703,363,"20200409_190000"
704,321,"20200409_190000"
705,458,"20200409_190000"
706,798,"20200409_190000"
707,128,"20200409_190000"
708,49,"20200409_190000"
709,312,"20200409_190000"
801,234,"20200409_190000"
802,236,"20200409_190000"
803,131,"20200409_190000"
804,197,"20200409_190000"
900,1917,"20200409_190000"
