"bkz","freq","date"
101,14,"20200410_070000"
103,20,"20200410_070000"
104,21,"20200410_070000"
105,8,"20200410_070000"
106,33,"20200410_070000"
107,50,"20200410_070000"
108,17,"20200410_070000"
109,83,"20200410_070000"
201,77,"20200410_070000"
202,19,"20200410_070000"
203,5,"20200410_070000"
204,37,"20200410_070000"
205,45,"20200410_070000"
206,36,"20200410_070000"
207,46,"20200410_070000"
208,50,"20200410_070000"
209,41,"20200410_070000"
210,10,"20200410_070000"
301,32,"20200410_070000"
302,76,"20200410_070000"
303,22,"20200410_070000"
304,35,"20200410_070000"
305,250,"20200410_070000"
306,119,"20200410_070000"
307,68,"20200410_070000"
308,70,"20200410_070000"
309,7,"20200410_070000"
310,28,"20200410_070000"
311,30,"20200410_070000"
312,140,"20200410_070000"
313,129,"20200410_070000"
314,40,"20200410_070000"
315,138,"20200410_070000"
316,110,"20200410_070000"
317,146,"20200410_070000"
318,166,"20200410_070000"
319,241,"20200410_070000"
320,100,"20200410_070000"
321,135,"20200410_070000"
322,20,"20200410_070000"
323,49,"20200410_070000"
325,41,"20200410_070000"
401,288,"20200410_070000"
402,46,"20200410_070000"
403,57,"20200410_070000"
404,106,"20200410_070000"
405,46,"20200410_070000"
406,102,"20200410_070000"
407,60,"20200410_070000"
408,65,"20200410_070000"
409,38,"20200410_070000"
410,195,"20200410_070000"
411,245,"20200410_070000"
412,41,"20200410_070000"
413,134,"20200410_070000"
414,51,"20200410_070000"
415,158,"20200410_070000"
416,274,"20200410_070000"
417,104,"20200410_070000"
418,75,"20200410_070000"
501,134,"20200410_070000"
502,64,"20200410_070000"
503,177,"20200410_070000"
504,416,"20200410_070000"
505,22,"20200410_070000"
506,330,"20200410_070000"
601,391,"20200410_070000"
603,38,"20200410_070000"
606,147,"20200410_070000"
610,166,"20200410_070000"
611,23,"20200410_070000"
612,78,"20200410_070000"
614,5,"20200410_070000"
616,94,"20200410_070000"
617,122,"20200410_070000"
620,31,"20200410_070000"
621,46,"20200410_070000"
622,280,"20200410_070000"
623,47,"20200410_070000"
701,376,"20200410_070000"
702,238,"20200410_070000"
703,365,"20200410_070000"
704,321,"20200410_070000"
705,458,"20200410_070000"
706,798,"20200410_070000"
707,128,"20200410_070000"
708,49,"20200410_070000"
709,312,"20200410_070000"
801,236,"20200410_070000"
802,237,"20200410_070000"
803,131,"20200410_070000"
804,197,"20200410_070000"
900,1924,"20200410_070000"
