"bkz","freq","date"
101,14,"20200410_180000"
103,22,"20200410_180000"
104,21,"20200410_180000"
105,8,"20200410_180000"
106,34,"20200410_180000"
107,51,"20200410_180000"
108,17,"20200410_180000"
109,87,"20200410_180000"
201,81,"20200410_180000"
202,19,"20200410_180000"
203,5,"20200410_180000"
204,37,"20200410_180000"
205,46,"20200410_180000"
206,36,"20200410_180000"
207,45,"20200410_180000"
208,51,"20200410_180000"
209,41,"20200410_180000"
210,12,"20200410_180000"
301,32,"20200410_180000"
302,76,"20200410_180000"
303,22,"20200410_180000"
304,36,"20200410_180000"
305,251,"20200410_180000"
306,118,"20200410_180000"
307,68,"20200410_180000"
308,71,"20200410_180000"
309,7,"20200410_180000"
310,28,"20200410_180000"
311,32,"20200410_180000"
312,140,"20200410_180000"
313,129,"20200410_180000"
314,40,"20200410_180000"
315,140,"20200410_180000"
316,112,"20200410_180000"
317,149,"20200410_180000"
318,168,"20200410_180000"
319,241,"20200410_180000"
320,99,"20200410_180000"
321,135,"20200410_180000"
322,20,"20200410_180000"
323,54,"20200410_180000"
325,44,"20200410_180000"
401,290,"20200410_180000"
402,52,"20200410_180000"
403,57,"20200410_180000"
404,107,"20200410_180000"
405,48,"20200410_180000"
406,102,"20200410_180000"
407,61,"20200410_180000"
408,65,"20200410_180000"
409,38,"20200410_180000"
410,195,"20200410_180000"
411,246,"20200410_180000"
412,41,"20200410_180000"
413,136,"20200410_180000"
414,51,"20200410_180000"
415,163,"20200410_180000"
416,275,"20200410_180000"
417,104,"20200410_180000"
418,75,"20200410_180000"
501,136,"20200410_180000"
502,65,"20200410_180000"
503,180,"20200410_180000"
504,418,"20200410_180000"
505,22,"20200410_180000"
506,331,"20200410_180000"
601,400,"20200410_180000"
603,39,"20200410_180000"
606,156,"20200410_180000"
610,167,"20200410_180000"
611,23,"20200410_180000"
612,78,"20200410_180000"
614,5,"20200410_180000"
616,95,"20200410_180000"
617,123,"20200410_180000"
620,31,"20200410_180000"
621,47,"20200410_180000"
622,282,"20200410_180000"
623,47,"20200410_180000"
701,380,"20200410_180000"
702,256,"20200410_180000"
703,368,"20200410_180000"
704,330,"20200410_180000"
705,465,"20200410_180000"
706,872,"20200410_180000"
707,130,"20200410_180000"
708,49,"20200410_180000"
709,320,"20200410_180000"
801,240,"20200410_180000"
802,244,"20200410_180000"
803,134,"20200410_180000"
804,200,"20200410_180000"
900,1953,"20200410_180000"
