"bezirk","freq","date"
"Amstetten",224,"20200406_120000"
"Baden",101,"20200406_120000"
"Bludenz",228,"20200406_120000"
"Braunau am Inn",89,"20200406_120000"
"Bregenz",205,"20200406_120000"
"Bruck an der Leitha",62,"20200406_120000"
"Bruck-Mürzzuschlag",43,"20200406_120000"
"Deutschlandsberg",32,"20200406_120000"
"Dornbirn",122,"20200406_120000"
"Eferding",41,"20200406_120000"
"Eisenstadt(Stadt)",12,"20200406_120000"
"Eisenstadt-Umgebung",18,"20200406_120000"
"Feldkirch",191,"20200406_120000"
"Feldkirchen",10,"20200406_120000"
"Freistadt",98,"20200406_120000"
"Gänserndorf",58,"20200406_120000"
"Gmünd",6,"20200406_120000"
"Gmunden",59,"20200406_120000"
"Graz(Stadt)",346,"20200406_120000"
"Graz-Umgebung",125,"20200406_120000"
"Grieskirchen",63,"20200406_120000"
"Gröbming",32,"20200406_120000"
"Güssing",18,"20200406_120000"
"Hallein",59,"20200406_120000"
"Hartberg-Fürstenfeld",251,"20200406_120000"
"Hermagor",3,"20200406_120000"
"Hollabrunn",18,"20200406_120000"
"Horn",26,"20200406_120000"
"Imst",230,"20200406_120000"
"Innsbruck-Land",340,"20200406_120000"
"Innsbruck-Stadt",344,"20200406_120000"
"Jennersdorf",8,"20200406_120000"
"Kirchdorf an der Krems",35,"20200406_120000"
"Kitzbühel",307,"20200406_120000"
"Klagenfurt Land",36,"20200406_120000"
"Klagenfurt Stadt",62,"20200406_120000"
"Korneuburg",128,"20200406_120000"
"Krems an der Donau(Stadt)",29,"20200406_120000"
"Krems(Land)",119,"20200406_120000"
"Kufstein",378,"20200406_120000"
"Landeck",705,"20200406_120000"
"Leibnitz",159,"20200406_120000"
"Leoben",23,"20200406_120000"
"Lienz",120,"20200406_120000"
"Liezen",35,"20200406_120000"
"Lilienfeld",38,"20200406_120000"
"Linz(Stadt)",271,"20200406_120000"
"Linz-Land",182,"20200406_120000"
"Mattersburg",32,"20200406_120000"
"Melk",123,"20200406_120000"
"Mistelbach",95,"20200406_120000"
"Mödling",128,"20200406_120000"
"Murau",5,"20200406_120000"
"Murtal",31,"20200406_120000"
"Neunkirchen",149,"20200406_120000"
"Neusiedl am See",48,"20200406_120000"
"Oberpullendorf",16,"20200406_120000"
"Oberwart",76,"20200406_120000"
"Perg",238,"20200406_120000"
"Reutte",47,"20200406_120000"
"Ried im Innkreis",30,"20200406_120000"
"Rohrbach",129,"20200406_120000"
"Salzburg(Stadt)",127,"20200406_120000"
"Salzburg-Umgebung",169,"20200406_120000"
"Sankt Johann im Pongau",386,"20200406_120000"
"Sankt Pölten(Land)",220,"20200406_120000"
"Sankt Pölten(Stadt)",67,"20200406_120000"
"Sankt Veit an der Glan",39,"20200406_120000"
"Schärding",49,"20200406_120000"
"Scheibbs",98,"20200406_120000"
"Schwaz",292,"20200406_120000"
"Spittal an der Drau",36,"20200406_120000"
"Steyr(Stadt)",41,"20200406_120000"
"Steyr-Land",136,"20200406_120000"
"Südoststeiermark",40,"20200406_120000"
"Tamsweg",19,"20200406_120000"
"Tulln",125,"20200406_120000"
"Urfahr-Umgebung",266,"20200406_120000"
"Villach Land",43,"20200406_120000"
"Villach Stadt",19,"20200406_120000"
"Vöcklabruck",100,"20200406_120000"
"Voitsberg",85,"20200406_120000"
"Völkermarkt",47,"20200406_120000"
"Waidhofen an der Thaya",14,"20200406_120000"
"Waidhofen an der Ybbs(Stadt)",22,"20200406_120000"
"Weiz",103,"20200406_120000"
"Wels(Stadt)",57,"20200406_120000"
"Wels-Land",74,"20200406_120000"
"Wien(Stadt)",1719,"20200406_120000"
"Wiener Neustadt(Land)",37,"20200406_120000"
"Wiener Neustadt(Stadt)",29,"20200406_120000"
"Wolfsberg",35,"20200406_120000"
"Zell am See",317,"20200406_120000"
"Zwettl",36,"20200406_120000"
