"bezirk","freq","date"
"Amstetten",218,"20200405_130000"
"Baden",96,"20200405_130000"
"Bludenz",228,"20200405_130000"
"Braunau am Inn",88,"20200405_130000"
"Bregenz",199,"20200405_130000"
"Bruck an der Leitha",58,"20200405_130000"
"Bruck-Mürzzuschlag",43,"20200405_130000"
"Deutschlandsberg",30,"20200405_130000"
"Dornbirn",122,"20200405_130000"
"Eferding",38,"20200405_130000"
"Eisenstadt(Stadt)",12,"20200405_130000"
"Eisenstadt-Umgebung",17,"20200405_130000"
"Feldkirch",189,"20200405_130000"
"Feldkirchen",9,"20200405_130000"
"Freistadt",98,"20200405_130000"
"Gänserndorf",58,"20200405_130000"
"Gmünd",6,"20200405_130000"
"Gmunden",59,"20200405_130000"
"Graz(Stadt)",346,"20200405_130000"
"Graz-Umgebung",121,"20200405_130000"
"Grieskirchen",60,"20200405_130000"
"Gröbming",29,"20200405_130000"
"Güssing",18,"20200405_130000"
"Hallein",59,"20200405_130000"
"Hartberg-Fürstenfeld",247,"20200405_130000"
"Hermagor",1,"20200405_130000"
"Hollabrunn",17,"20200405_130000"
"Horn",25,"20200405_130000"
"Imst",229,"20200405_130000"
"Innsbruck-Land",328,"20200405_130000"
"Innsbruck-Stadt",338,"20200405_130000"
"Jennersdorf",8,"20200405_130000"
"Kirchdorf an der Krems",36,"20200405_130000"
"Kitzbühel",295,"20200405_130000"
"Klagenfurt Land",36,"20200405_130000"
"Klagenfurt Stadt",61,"20200405_130000"
"Korneuburg",124,"20200405_130000"
"Krems an der Donau(Stadt)",29,"20200405_130000"
"Krems(Land)",117,"20200405_130000"
"Kufstein",372,"20200405_130000"
"Landeck",704,"20200405_130000"
"Leibnitz",158,"20200405_130000"
"Leoben",23,"20200405_130000"
"Lienz",108,"20200405_130000"
"Liezen",39,"20200405_130000"
"Lilienfeld",37,"20200405_130000"
"Linz(Stadt)",264,"20200405_130000"
"Linz-Land",182,"20200405_130000"
"Mattersburg",31,"20200405_130000"
"Melk",119,"20200405_130000"
"Mistelbach",95,"20200405_130000"
"Mödling",122,"20200405_130000"
"Murau",5,"20200405_130000"
"Murtal",32,"20200405_130000"
"Neunkirchen",146,"20200405_130000"
"Neusiedl am See",49,"20200405_130000"
"Oberpullendorf",16,"20200405_130000"
"Oberwart",73,"20200405_130000"
"Perg",238,"20200405_130000"
"Reutte",47,"20200405_130000"
"Ried im Innkreis",29,"20200405_130000"
"Rohrbach",124,"20200405_130000"
"Salzburg(Stadt)",126,"20200405_130000"
"Salzburg-Umgebung",168,"20200405_130000"
"Sankt Johann im Pongau",385,"20200405_130000"
"Sankt Pölten(Land)",216,"20200405_130000"
"Sankt Pölten(Stadt)",65,"20200405_130000"
"Sankt Veit an der Glan",39,"20200405_130000"
"Schärding",48,"20200405_130000"
"Scheibbs",95,"20200405_130000"
"Schwaz",283,"20200405_130000"
"Spittal an der Drau",32,"20200405_130000"
"Steyr(Stadt)",41,"20200405_130000"
"Steyr-Land",130,"20200405_130000"
"Südoststeiermark",40,"20200405_130000"
"Tamsweg",18,"20200405_130000"
"Tulln",125,"20200405_130000"
"Urfahr-Umgebung",259,"20200405_130000"
"Villach Land",41,"20200405_130000"
"Villach Stadt",15,"20200405_130000"
"Vöcklabruck",99,"20200405_130000"
"Voitsberg",79,"20200405_130000"
"Völkermarkt",46,"20200405_130000"
"Waidhofen an der Thaya",14,"20200405_130000"
"Waidhofen an der Ybbs(Stadt)",22,"20200405_130000"
"Weiz",100,"20200405_130000"
"Wels(Stadt)",56,"20200405_130000"
"Wels-Land",72,"20200405_130000"
"Wien(Stadt)",1698,"20200405_130000"
"Wiener Neustadt(Land)",35,"20200405_130000"
"Wiener Neustadt(Stadt)",28,"20200405_130000"
"Wolfsberg",34,"20200405_130000"
"Zell am See",312,"20200405_130000"
"Zwettl",35,"20200405_130000"
