"bkz","freq","date"
101,15,"20200413_230000"
103,22,"20200413_230000"
104,21,"20200413_230000"
105,8,"20200413_230000"
106,34,"20200413_230000"
107,50,"20200413_230000"
108,19,"20200413_230000"
109,100,"20200413_230000"
201,85,"20200413_230000"
202,19,"20200413_230000"
203,5,"20200413_230000"
204,38,"20200413_230000"
205,48,"20200413_230000"
206,37,"20200413_230000"
207,47,"20200413_230000"
208,52,"20200413_230000"
209,43,"20200413_230000"
210,12,"20200413_230000"
301,32,"20200413_230000"
302,77,"20200413_230000"
303,22,"20200413_230000"
304,36,"20200413_230000"
305,270,"20200413_230000"
306,118,"20200413_230000"
307,68,"20200413_230000"
308,71,"20200413_230000"
309,12,"20200413_230000"
310,28,"20200413_230000"
311,39,"20200413_230000"
312,144,"20200413_230000"
313,133,"20200413_230000"
314,40,"20200413_230000"
315,155,"20200413_230000"
316,114,"20200413_230000"
317,151,"20200413_230000"
318,168,"20200413_230000"
319,245,"20200413_230000"
320,99,"20200413_230000"
321,142,"20200413_230000"
322,60,"20200413_230000"
323,58,"20200413_230000"
325,65,"20200413_230000"
401,294,"20200413_230000"
402,52,"20200413_230000"
403,57,"20200413_230000"
404,110,"20200413_230000"
405,50,"20200413_230000"
406,103,"20200413_230000"
407,62,"20200413_230000"
408,69,"20200413_230000"
409,38,"20200413_230000"
410,195,"20200413_230000"
411,249,"20200413_230000"
412,42,"20200413_230000"
413,139,"20200413_230000"
414,54,"20200413_230000"
415,165,"20200413_230000"
416,275,"20200413_230000"
417,104,"20200413_230000"
418,76,"20200413_230000"
501,142,"20200413_230000"
502,65,"20200413_230000"
503,182,"20200413_230000"
504,430,"20200413_230000"
505,22,"20200413_230000"
506,333,"20200413_230000"
601,425,"20200413_230000"
603,40,"20200413_230000"
606,172,"20200413_230000"
610,169,"20200413_230000"
611,23,"20200413_230000"
612,79,"20200413_230000"
614,5,"20200413_230000"
616,95,"20200413_230000"
617,147,"20200413_230000"
620,31,"20200413_230000"
621,50,"20200413_230000"
622,289,"20200413_230000"
623,47,"20200413_230000"
701,382,"20200413_230000"
702,272,"20200413_230000"
703,370,"20200413_230000"
704,337,"20200413_230000"
705,476,"20200413_230000"
706,948,"20200413_230000"
707,133,"20200413_230000"
708,54,"20200413_230000"
709,329,"20200413_230000"
801,241,"20200413_230000"
802,250,"20200413_230000"
803,138,"20200413_230000"
804,203,"20200413_230000"
900,2028,"20200413_230000"
