"bezirk","freq","date"
"Amstetten",231,"20200407_080000"
"Baden",110,"20200407_080000"
"Bludenz",230,"20200407_080000"
"Braunau am Inn",90,"20200407_080000"
"Bregenz",211,"20200407_080000"
"Bruck an der Leitha",65,"20200407_080000"
"Bruck-Mürzzuschlag",45,"20200407_080000"
"Deutschlandsberg",32,"20200407_080000"
"Dornbirn",124,"20200407_080000"
"Eferding",41,"20200407_080000"
"Eisenstadt(Stadt)",13,"20200407_080000"
"Eisenstadt-Umgebung",20,"20200407_080000"
"Feldkirch",195,"20200407_080000"
"Feldkirchen",10,"20200407_080000"
"Freistadt",100,"20200407_080000"
"Gänserndorf",66,"20200407_080000"
"Gmünd",6,"20200407_080000"
"Gmunden",60,"20200407_080000"
"Graz(Stadt)",361,"20200407_080000"
"Graz-Umgebung",133,"20200407_080000"
"Grieskirchen",63,"20200407_080000"
"Gröbming",32,"20200407_080000"
"Güssing",18,"20200407_080000"
"Hallein",59,"20200407_080000"
"Hartberg-Fürstenfeld",254,"20200407_080000"
"Hermagor",1,"20200407_080000"
"Hollabrunn",22,"20200407_080000"
"Horn",26,"20200407_080000"
"Imst",230,"20200407_080000"
"Innsbruck-Land",342,"20200407_080000"
"Innsbruck-Stadt",354,"20200407_080000"
"Jennersdorf",8,"20200407_080000"
"Kirchdorf an der Krems",35,"20200407_080000"
"Kitzbühel",309,"20200407_080000"
"Klagenfurt Land",36,"20200407_080000"
"Klagenfurt Stadt",63,"20200407_080000"
"Korneuburg",133,"20200407_080000"
"Krems an der Donau(Stadt)",32,"20200407_080000"
"Krems(Land)",123,"20200407_080000"
"Kufstein",389,"20200407_080000"
"Landeck",702,"20200407_080000"
"Leibnitz",160,"20200407_080000"
"Leoben",24,"20200407_080000"
"Lienz",119,"20200407_080000"
"Liezen",36,"20200407_080000"
"Lilienfeld",38,"20200407_080000"
"Linz(Stadt)",273,"20200407_080000"
"Linz-Land",183,"20200407_080000"
"Mattersburg",32,"20200407_080000"
"Melk",125,"20200407_080000"
"Mistelbach",102,"20200407_080000"
"Mödling",137,"20200407_080000"
"Murau",5,"20200407_080000"
"Murtal",31,"20200407_080000"
"Neunkirchen",162,"20200407_080000"
"Neusiedl am See",48,"20200407_080000"
"Oberpullendorf",17,"20200407_080000"
"Oberwart",76,"20200407_080000"
"Perg",239,"20200407_080000"
"Reutte",47,"20200407_080000"
"Ried im Innkreis",30,"20200407_080000"
"Rohrbach",129,"20200407_080000"
"Salzburg(Stadt)",127,"20200407_080000"
"Salzburg-Umgebung",169,"20200407_080000"
"Sankt Johann im Pongau",390,"20200407_080000"
"Sankt Pölten(Land)",224,"20200407_080000"
"Sankt Pölten(Stadt)",69,"20200407_080000"
"Sankt Veit an der Glan",39,"20200407_080000"
"Schärding",49,"20200407_080000"
"Scheibbs",98,"20200407_080000"
"Schwaz",294,"20200407_080000"
"Spittal an der Drau",34,"20200407_080000"
"Steyr(Stadt)",42,"20200407_080000"
"Steyr-Land",143,"20200407_080000"
"Südoststeiermark",42,"20200407_080000"
"Tamsweg",19,"20200407_080000"
"Tulln",127,"20200407_080000"
"Urfahr-Umgebung",266,"20200407_080000"
"Villach Land",44,"20200407_080000"
"Villach Stadt",19,"20200407_080000"
"Vöcklabruck",100,"20200407_080000"
"Voitsberg",85,"20200407_080000"
"Völkermarkt",48,"20200407_080000"
"Waidhofen an der Thaya",15,"20200407_080000"
"Waidhofen an der Ybbs(Stadt)",22,"20200407_080000"
"Weiz",112,"20200407_080000"
"Wels(Stadt)",57,"20200407_080000"
"Wels-Land",74,"20200407_080000"
"Wien(Stadt)",1771,"20200407_080000"
"Wiener Neustadt(Land)",41,"20200407_080000"
"Wiener Neustadt(Stadt)",32,"20200407_080000"
"Wolfsberg",35,"20200407_080000"
"Zell am See",321,"20200407_080000"
"Zwettl",37,"20200407_080000"
