"bezirk","freq","date"
"Amstetten",219,"20200405_170000"
"Baden",96,"20200405_170000"
"Bludenz",228,"20200405_170000"
"Braunau am Inn",88,"20200405_170000"
"Bregenz",201,"20200405_170000"
"Bruck an der Leitha",58,"20200405_170000"
"Bruck-Mürzzuschlag",43,"20200405_170000"
"Deutschlandsberg",32,"20200405_170000"
"Dornbirn",122,"20200405_170000"
"Eferding",39,"20200405_170000"
"Eisenstadt(Stadt)",12,"20200405_170000"
"Eisenstadt-Umgebung",18,"20200405_170000"
"Feldkirch",191,"20200405_170000"
"Feldkirchen",10,"20200405_170000"
"Freistadt",98,"20200405_170000"
"Gänserndorf",58,"20200405_170000"
"Gmünd",6,"20200405_170000"
"Gmunden",59,"20200405_170000"
"Graz(Stadt)",346,"20200405_170000"
"Graz-Umgebung",125,"20200405_170000"
"Grieskirchen",63,"20200405_170000"
"Gröbming",29,"20200405_170000"
"Güssing",18,"20200405_170000"
"Hallein",59,"20200405_170000"
"Hartberg-Fürstenfeld",251,"20200405_170000"
"Hermagor",1,"20200405_170000"
"Hollabrunn",17,"20200405_170000"
"Horn",25,"20200405_170000"
"Imst",229,"20200405_170000"
"Innsbruck-Land",328,"20200405_170000"
"Innsbruck-Stadt",338,"20200405_170000"
"Jennersdorf",8,"20200405_170000"
"Kirchdorf an der Krems",36,"20200405_170000"
"Kitzbühel",295,"20200405_170000"
"Klagenfurt Land",36,"20200405_170000"
"Klagenfurt Stadt",62,"20200405_170000"
"Korneuburg",124,"20200405_170000"
"Krems an der Donau(Stadt)",29,"20200405_170000"
"Krems(Land)",117,"20200405_170000"
"Kufstein",372,"20200405_170000"
"Landeck",704,"20200405_170000"
"Leibnitz",159,"20200405_170000"
"Leoben",23,"20200405_170000"
"Lienz",108,"20200405_170000"
"Liezen",39,"20200405_170000"
"Lilienfeld",37,"20200405_170000"
"Linz(Stadt)",266,"20200405_170000"
"Linz-Land",182,"20200405_170000"
"Mattersburg",32,"20200405_170000"
"Melk",118,"20200405_170000"
"Mistelbach",95,"20200405_170000"
"Mödling",122,"20200405_170000"
"Murau",5,"20200405_170000"
"Murtal",32,"20200405_170000"
"Neunkirchen",146,"20200405_170000"
"Neusiedl am See",49,"20200405_170000"
"Oberpullendorf",16,"20200405_170000"
"Oberwart",75,"20200405_170000"
"Perg",238,"20200405_170000"
"Reutte",47,"20200405_170000"
"Ried im Innkreis",29,"20200405_170000"
"Rohrbach",124,"20200405_170000"
"Salzburg(Stadt)",127,"20200405_170000"
"Salzburg-Umgebung",171,"20200405_170000"
"Sankt Johann im Pongau",385,"20200405_170000"
"Sankt Pölten(Land)",217,"20200405_170000"
"Sankt Pölten(Stadt)",65,"20200405_170000"
"Sankt Veit an der Glan",39,"20200405_170000"
"Schärding",48,"20200405_170000"
"Scheibbs",95,"20200405_170000"
"Schwaz",291,"20200405_170000"
"Spittal an der Drau",31,"20200405_170000"
"Steyr(Stadt)",41,"20200405_170000"
"Steyr-Land",136,"20200405_170000"
"Südoststeiermark",40,"20200405_170000"
"Tamsweg",19,"20200405_170000"
"Tulln",125,"20200405_170000"
"Urfahr-Umgebung",265,"20200405_170000"
"Villach Land",42,"20200405_170000"
"Villach Stadt",16,"20200405_170000"
"Vöcklabruck",100,"20200405_170000"
"Voitsberg",85,"20200405_170000"
"Völkermarkt",47,"20200405_170000"
"Waidhofen an der Thaya",14,"20200405_170000"
"Waidhofen an der Ybbs(Stadt)",22,"20200405_170000"
"Weiz",103,"20200405_170000"
"Wels(Stadt)",56,"20200405_170000"
"Wels-Land",72,"20200405_170000"
"Wien(Stadt)",1701,"20200405_170000"
"Wiener Neustadt(Land)",35,"20200405_170000"
"Wiener Neustadt(Stadt)",28,"20200405_170000"
"Wolfsberg",35,"20200405_170000"
"Zell am See",312,"20200405_170000"
"Zwettl",35,"20200405_170000"
