"bezirk","freq","date"
"Amstetten",236,"20200408_130000"
"Baden",113,"20200408_130000"
"Bludenz",234,"20200408_130000"
"Braunau am Inn",97,"20200408_130000"
"Bregenz",231,"20200408_130000"
"Bruck an der Leitha",66,"20200408_130000"
"Bruck-Mürzzuschlag",46,"20200408_130000"
"Deutschlandsberg",37,"20200408_130000"
"Dornbirn",129,"20200408_130000"
"Eferding",43,"20200408_130000"
"Eisenstadt(Stadt)",14,"20200408_130000"
"Eisenstadt-Umgebung",20,"20200408_130000"
"Feldkirch",198,"20200408_130000"
"Feldkirchen",10,"20200408_130000"
"Freistadt",100,"20200408_130000"
"Gänserndorf",68,"20200408_130000"
"Gmünd",6,"20200408_130000"
"Gmunden",60,"20200408_130000"
"Graz(Stadt)",373,"20200408_130000"
"Graz-Umgebung",147,"20200408_130000"
"Grieskirchen",64,"20200408_130000"
"Gröbming",37,"20200408_130000"
"Güssing",21,"20200408_130000"
"Hallein",60,"20200408_130000"
"Hartberg-Fürstenfeld",268,"20200408_130000"
"Hermagor",4,"20200408_130000"
"Hollabrunn",25,"20200408_130000"
"Horn",29,"20200408_130000"
"Imst",233,"20200408_130000"
"Innsbruck-Land",352,"20200408_130000"
"Innsbruck-Stadt",359,"20200408_130000"
"Jennersdorf",8,"20200408_130000"
"Kirchdorf an der Krems",37,"20200408_130000"
"Kitzbühel",312,"20200408_130000"
"Klagenfurt Land",37,"20200408_130000"
"Klagenfurt Stadt",70,"20200408_130000"
"Korneuburg",138,"20200408_130000"
"Krems an der Donau(Stadt)",33,"20200408_130000"
"Krems(Land)",127,"20200408_130000"
"Kufstein",438,"20200408_130000"
"Landeck",716,"20200408_130000"
"Leibnitz",163,"20200408_130000"
"Leoben",23,"20200408_130000"
"Lienz",127,"20200408_130000"
"Liezen",37,"20200408_130000"
"Lilienfeld",40,"20200408_130000"
"Linz(Stadt)",281,"20200408_130000"
"Linz-Land",189,"20200408_130000"
"Mattersburg",33,"20200408_130000"
"Melk",130,"20200408_130000"
"Mistelbach",104,"20200408_130000"
"Mödling",140,"20200408_130000"
"Murau",5,"20200408_130000"
"Murtal",31,"20200408_130000"
"Neunkirchen",167,"20200408_130000"
"Neusiedl am See",50,"20200408_130000"
"Oberpullendorf",16,"20200408_130000"
"Oberwart",80,"20200408_130000"
"Perg",242,"20200408_130000"
"Reutte",49,"20200408_130000"
"Ried im Innkreis",38,"20200408_130000"
"Rohrbach",133,"20200408_130000"
"Salzburg(Stadt)",133,"20200408_130000"
"Salzburg-Umgebung",172,"20200408_130000"
"Sankt Johann im Pongau",406,"20200408_130000"
"Sankt Pölten(Land)",235,"20200408_130000"
"Sankt Pölten(Stadt)",75,"20200408_130000"
"Sankt Veit an der Glan",44,"20200408_130000"
"Schärding",49,"20200408_130000"
"Scheibbs",100,"20200408_130000"
"Schwaz",305,"20200408_130000"
"Spittal an der Drau",34,"20200408_130000"
"Steyr(Stadt)",44,"20200408_130000"
"Steyr-Land",154,"20200408_130000"
"Südoststeiermark",45,"20200408_130000"
"Tamsweg",21,"20200408_130000"
"Tulln",127,"20200408_130000"
"Urfahr-Umgebung",269,"20200408_130000"
"Villach Land",44,"20200408_130000"
"Villach Stadt",19,"20200408_130000"
"Vöcklabruck",103,"20200408_130000"
"Voitsberg",89,"20200408_130000"
"Völkermarkt",48,"20200408_130000"
"Waidhofen an der Thaya",16,"20200408_130000"
"Waidhofen an der Ybbs(Stadt)",22,"20200408_130000"
"Weiz",113,"20200408_130000"
"Wels(Stadt)",57,"20200408_130000"
"Wels-Land",74,"20200408_130000"
"Wien(Stadt)",1831,"20200408_130000"
"Wiener Neustadt(Land)",43,"20200408_130000"
"Wiener Neustadt(Stadt)",35,"20200408_130000"
"Wolfsberg",36,"20200408_130000"
"Zell am See",327,"20200408_130000"
"Zwettl",38,"20200408_130000"
