"bezirk","freq","date"
"Amstetten",232,"20200407_110000"
"Baden",111,"20200407_110000"
"Bludenz",231,"20200407_110000"
"Braunau am Inn",92,"20200407_110000"
"Bregenz",212,"20200407_110000"
"Bruck an der Leitha",65,"20200407_110000"
"Bruck-Mürzzuschlag",45,"20200407_110000"
"Deutschlandsberg",33,"20200407_110000"
"Dornbirn",125,"20200407_110000"
"Eferding",41,"20200407_110000"
"Eisenstadt(Stadt)",13,"20200407_110000"
"Eisenstadt-Umgebung",20,"20200407_110000"
"Feldkirch",196,"20200407_110000"
"Feldkirchen",10,"20200407_110000"
"Freistadt",100,"20200407_110000"
"Gänserndorf",67,"20200407_110000"
"Gmünd",6,"20200407_110000"
"Gmunden",60,"20200407_110000"
"Graz(Stadt)",361,"20200407_110000"
"Graz-Umgebung",133,"20200407_110000"
"Grieskirchen",63,"20200407_110000"
"Gröbming",32,"20200407_110000"
"Güssing",19,"20200407_110000"
"Hallein",59,"20200407_110000"
"Hartberg-Fürstenfeld",254,"20200407_110000"
"Hermagor",1,"20200407_110000"
"Hollabrunn",22,"20200407_110000"
"Horn",26,"20200407_110000"
"Imst",232,"20200407_110000"
"Innsbruck-Land",343,"20200407_110000"
"Innsbruck-Stadt",354,"20200407_110000"
"Jennersdorf",8,"20200407_110000"
"Kirchdorf an der Krems",35,"20200407_110000"
"Kitzbühel",310,"20200407_110000"
"Klagenfurt Land",36,"20200407_110000"
"Klagenfurt Stadt",64,"20200407_110000"
"Korneuburg",137,"20200407_110000"
"Krems an der Donau(Stadt)",33,"20200407_110000"
"Krems(Land)",124,"20200407_110000"
"Kufstein",394,"20200407_110000"
"Landeck",705,"20200407_110000"
"Leibnitz",160,"20200407_110000"
"Leoben",23,"20200407_110000"
"Lienz",125,"20200407_110000"
"Liezen",36,"20200407_110000"
"Lilienfeld",38,"20200407_110000"
"Linz(Stadt)",274,"20200407_110000"
"Linz-Land",183,"20200407_110000"
"Mattersburg",33,"20200407_110000"
"Melk",126,"20200407_110000"
"Mistelbach",103,"20200407_110000"
"Mödling",139,"20200407_110000"
"Murau",5,"20200407_110000"
"Murtal",31,"20200407_110000"
"Neunkirchen",165,"20200407_110000"
"Neusiedl am See",49,"20200407_110000"
"Oberpullendorf",16,"20200407_110000"
"Oberwart",76,"20200407_110000"
"Perg",240,"20200407_110000"
"Reutte",49,"20200407_110000"
"Ried im Innkreis",32,"20200407_110000"
"Rohrbach",129,"20200407_110000"
"Salzburg(Stadt)",127,"20200407_110000"
"Salzburg-Umgebung",169,"20200407_110000"
"Sankt Johann im Pongau",390,"20200407_110000"
"Sankt Pölten(Land)",225,"20200407_110000"
"Sankt Pölten(Stadt)",69,"20200407_110000"
"Sankt Veit an der Glan",41,"20200407_110000"
"Schärding",49,"20200407_110000"
"Scheibbs",98,"20200407_110000"
"Schwaz",296,"20200407_110000"
"Spittal an der Drau",34,"20200407_110000"
"Steyr(Stadt)",42,"20200407_110000"
"Steyr-Land",143,"20200407_110000"
"Südoststeiermark",42,"20200407_110000"
"Tamsweg",19,"20200407_110000"
"Tulln",127,"20200407_110000"
"Urfahr-Umgebung",266,"20200407_110000"
"Villach Land",44,"20200407_110000"
"Villach Stadt",19,"20200407_110000"
"Vöcklabruck",100,"20200407_110000"
"Voitsberg",87,"20200407_110000"
"Völkermarkt",48,"20200407_110000"
"Waidhofen an der Thaya",15,"20200407_110000"
"Waidhofen an der Ybbs(Stadt)",22,"20200407_110000"
"Weiz",112,"20200407_110000"
"Wels(Stadt)",57,"20200407_110000"
"Wels-Land",74,"20200407_110000"
"Wien(Stadt)",1777,"20200407_110000"
"Wiener Neustadt(Land)",42,"20200407_110000"
"Wiener Neustadt(Stadt)",35,"20200407_110000"
"Wolfsberg",36,"20200407_110000"
"Zell am See",321,"20200407_110000"
"Zwettl",37,"20200407_110000"
