"bkz","freq","date"
101,15,"20200413_070000"
103,22,"20200413_070000"
104,21,"20200413_070000"
105,8,"20200413_070000"
106,34,"20200413_070000"
107,50,"20200413_070000"
108,18,"20200413_070000"
109,98,"20200413_070000"
201,84,"20200413_070000"
202,19,"20200413_070000"
203,5,"20200413_070000"
204,38,"20200413_070000"
205,48,"20200413_070000"
206,37,"20200413_070000"
207,47,"20200413_070000"
208,52,"20200413_070000"
209,43,"20200413_070000"
210,12,"20200413_070000"
301,32,"20200413_070000"
302,77,"20200413_070000"
303,22,"20200413_070000"
304,36,"20200413_070000"
305,267,"20200413_070000"
306,118,"20200413_070000"
307,68,"20200413_070000"
308,71,"20200413_070000"
309,10,"20200413_070000"
310,28,"20200413_070000"
311,38,"20200413_070000"
312,144,"20200413_070000"
313,132,"20200413_070000"
314,40,"20200413_070000"
315,153,"20200413_070000"
316,114,"20200413_070000"
317,150,"20200413_070000"
318,168,"20200413_070000"
319,245,"20200413_070000"
320,99,"20200413_070000"
321,140,"20200413_070000"
322,52,"20200413_070000"
323,57,"20200413_070000"
325,63,"20200413_070000"
401,293,"20200413_070000"
402,52,"20200413_070000"
403,57,"20200413_070000"
404,109,"20200413_070000"
405,50,"20200413_070000"
406,102,"20200413_070000"
407,61,"20200413_070000"
408,66,"20200413_070000"
409,38,"20200413_070000"
410,195,"20200413_070000"
411,248,"20200413_070000"
412,41,"20200413_070000"
413,138,"20200413_070000"
414,53,"20200413_070000"
415,164,"20200413_070000"
416,275,"20200413_070000"
417,104,"20200413_070000"
418,76,"20200413_070000"
501,141,"20200413_070000"
502,65,"20200413_070000"
503,181,"20200413_070000"
504,429,"20200413_070000"
505,22,"20200413_070000"
506,331,"20200413_070000"
601,413,"20200413_070000"
603,40,"20200413_070000"
606,169,"20200413_070000"
610,168,"20200413_070000"
611,23,"20200413_070000"
612,79,"20200413_070000"
614,5,"20200413_070000"
616,95,"20200413_070000"
617,144,"20200413_070000"
620,31,"20200413_070000"
621,50,"20200413_070000"
622,289,"20200413_070000"
623,47,"20200413_070000"
701,382,"20200413_070000"
702,271,"20200413_070000"
703,369,"20200413_070000"
704,334,"20200413_070000"
705,474,"20200413_070000"
706,935,"20200413_070000"
707,133,"20200413_070000"
708,54,"20200413_070000"
709,327,"20200413_070000"
801,241,"20200413_070000"
802,250,"20200413_070000"
803,137,"20200413_070000"
804,203,"20200413_070000"
900,2011,"20200413_070000"
