"bkz","freq","date"
101,15,"20200412_170000"
103,22,"20200412_170000"
104,21,"20200412_170000"
105,8,"20200412_170000"
106,34,"20200412_170000"
107,50,"20200412_170000"
108,18,"20200412_170000"
109,92,"20200412_170000"
201,84,"20200412_170000"
202,19,"20200412_170000"
203,5,"20200412_170000"
204,38,"20200412_170000"
205,48,"20200412_170000"
206,37,"20200412_170000"
207,47,"20200412_170000"
208,51,"20200412_170000"
209,43,"20200412_170000"
210,12,"20200412_170000"
301,32,"20200412_170000"
302,77,"20200412_170000"
303,22,"20200412_170000"
304,36,"20200412_170000"
305,267,"20200412_170000"
306,118,"20200412_170000"
307,68,"20200412_170000"
308,71,"20200412_170000"
309,10,"20200412_170000"
310,28,"20200412_170000"
311,38,"20200412_170000"
312,143,"20200412_170000"
313,132,"20200412_170000"
314,40,"20200412_170000"
315,153,"20200412_170000"
316,114,"20200412_170000"
317,150,"20200412_170000"
318,168,"20200412_170000"
319,245,"20200412_170000"
320,99,"20200412_170000"
321,140,"20200412_170000"
322,52,"20200412_170000"
323,57,"20200412_170000"
325,65,"20200412_170000"
401,293,"20200412_170000"
402,52,"20200412_170000"
403,57,"20200412_170000"
404,109,"20200412_170000"
405,50,"20200412_170000"
406,102,"20200412_170000"
407,61,"20200412_170000"
408,66,"20200412_170000"
409,38,"20200412_170000"
410,195,"20200412_170000"
411,248,"20200412_170000"
412,41,"20200412_170000"
413,138,"20200412_170000"
414,53,"20200412_170000"
415,164,"20200412_170000"
416,275,"20200412_170000"
417,104,"20200412_170000"
418,76,"20200412_170000"
501,141,"20200412_170000"
502,65,"20200412_170000"
503,181,"20200412_170000"
504,429,"20200412_170000"
505,22,"20200412_170000"
506,330,"20200412_170000"
601,412,"20200412_170000"
603,40,"20200412_170000"
606,167,"20200412_170000"
610,168,"20200412_170000"
611,23,"20200412_170000"
612,79,"20200412_170000"
614,5,"20200412_170000"
616,95,"20200412_170000"
617,144,"20200412_170000"
620,31,"20200412_170000"
621,49,"20200412_170000"
622,289,"20200412_170000"
623,47,"20200412_170000"
701,381,"20200412_170000"
702,271,"20200412_170000"
703,369,"20200412_170000"
704,334,"20200412_170000"
705,474,"20200412_170000"
706,935,"20200412_170000"
707,133,"20200412_170000"
708,54,"20200412_170000"
709,327,"20200412_170000"
801,241,"20200412_170000"
802,250,"20200412_170000"
803,137,"20200412_170000"
804,203,"20200412_170000"
900,2001,"20200412_170000"
