"bkz","freq","date"
101,14,"20200409_170000"
103,20,"20200409_170000"
104,21,"20200409_170000"
105,8,"20200409_170000"
106,33,"20200409_170000"
107,50,"20200409_170000"
108,17,"20200409_170000"
109,83,"20200409_170000"
201,77,"20200409_170000"
202,19,"20200409_170000"
203,5,"20200409_170000"
204,37,"20200409_170000"
205,45,"20200409_170000"
206,36,"20200409_170000"
207,46,"20200409_170000"
208,50,"20200409_170000"
209,41,"20200409_170000"
210,10,"20200409_170000"
301,32,"20200409_170000"
302,74,"20200409_170000"
303,22,"20200409_170000"
304,35,"20200409_170000"
305,243,"20200409_170000"
306,119,"20200409_170000"
307,68,"20200409_170000"
308,70,"20200409_170000"
309,7,"20200409_170000"
310,27,"20200409_170000"
311,30,"20200409_170000"
312,139,"20200409_170000"
313,129,"20200409_170000"
314,40,"20200409_170000"
315,135,"20200409_170000"
316,110,"20200409_170000"
317,146,"20200409_170000"
318,166,"20200409_170000"
319,237,"20200409_170000"
320,100,"20200409_170000"
321,135,"20200409_170000"
322,19,"20200409_170000"
323,49,"20200409_170000"
325,40,"20200409_170000"
401,287,"20200409_170000"
402,46,"20200409_170000"
403,57,"20200409_170000"
404,105,"20200409_170000"
405,46,"20200409_170000"
406,100,"20200409_170000"
407,60,"20200409_170000"
408,65,"20200409_170000"
409,38,"20200409_170000"
410,194,"20200409_170000"
411,245,"20200409_170000"
412,41,"20200409_170000"
413,134,"20200409_170000"
414,51,"20200409_170000"
415,158,"20200409_170000"
416,274,"20200409_170000"
417,104,"20200409_170000"
418,75,"20200409_170000"
501,133,"20200409_170000"
502,63,"20200409_170000"
503,177,"20200409_170000"
504,415,"20200409_170000"
505,22,"20200409_170000"
506,330,"20200409_170000"
601,387,"20200409_170000"
603,37,"20200409_170000"
606,147,"20200409_170000"
610,166,"20200409_170000"
611,23,"20200409_170000"
612,78,"20200409_170000"
614,5,"20200409_170000"
616,94,"20200409_170000"
617,122,"20200409_170000"
620,31,"20200409_170000"
621,46,"20200409_170000"
622,280,"20200409_170000"
623,47,"20200409_170000"
701,374,"20200409_170000"
702,238,"20200409_170000"
703,362,"20200409_170000"
704,321,"20200409_170000"
705,457,"20200409_170000"
706,786,"20200409_170000"
707,128,"20200409_170000"
708,49,"20200409_170000"
709,312,"20200409_170000"
801,233,"20200409_170000"
802,236,"20200409_170000"
803,131,"20200409_170000"
804,197,"20200409_170000"
900,1915,"20200409_170000"
