"bezirk","freq","date"
"Amstetten",210,"20200404_230000"
"Baden",96,"20200404_230000"
"Bludenz",212,"20200404_230000"
"Braunau am Inn",88,"20200404_230000"
"Bregenz",199,"20200404_230000"
"Bruck an der Leitha",58,"20200404_230000"
"Bruck-Mürzzuschlag",43,"20200404_230000"
"Deutschlandsberg",30,"20200404_230000"
"Dornbirn",122,"20200404_230000"
"Eferding",38,"20200404_230000"
"Eisenstadt(Stadt)",12,"20200404_230000"
"Eisenstadt-Umgebung",17,"20200404_230000"
"Feldkirch",189,"20200404_230000"
"Feldkirchen",9,"20200404_230000"
"Freistadt",98,"20200404_230000"
"Gänserndorf",58,"20200404_230000"
"Gmünd",6,"20200404_230000"
"Gmunden",59,"20200404_230000"
"Graz(Stadt)",343,"20200404_230000"
"Graz-Umgebung",120,"20200404_230000"
"Grieskirchen",60,"20200404_230000"
"Gröbming",29,"20200404_230000"
"Güssing",18,"20200404_230000"
"Hallein",59,"20200404_230000"
"Hartberg-Fürstenfeld",246,"20200404_230000"
"Hollabrunn",17,"20200404_230000"
"Horn",23,"20200404_230000"
"Imst",224,"20200404_230000"
"Innsbruck-Land",328,"20200404_230000"
"Innsbruck-Stadt",338,"20200404_230000"
"Jennersdorf",8,"20200404_230000"
"Kirchdorf an der Krems",36,"20200404_230000"
"Kitzbühel",294,"20200404_230000"
"Klagenfurt Land",36,"20200404_230000"
"Klagenfurt Stadt",60,"20200404_230000"
"Korneuburg",124,"20200404_230000"
"Krems an der Donau(Stadt)",28,"20200404_230000"
"Krems(Land)",115,"20200404_230000"
"Kufstein",372,"20200404_230000"
"Landeck",702,"20200404_230000"
"Leibnitz",158,"20200404_230000"
"Leoben",23,"20200404_230000"
"Lienz",108,"20200404_230000"
"Liezen",39,"20200404_230000"
"Lilienfeld",36,"20200404_230000"
"Linz(Stadt)",264,"20200404_230000"
"Linz-Land",182,"20200404_230000"
"Mattersburg",31,"20200404_230000"
"Melk",114,"20200404_230000"
"Mistelbach",94,"20200404_230000"
"Mödling",122,"20200404_230000"
"Murau",5,"20200404_230000"
"Murtal",31,"20200404_230000"
"Neunkirchen",146,"20200404_230000"
"Neusiedl am See",49,"20200404_230000"
"Oberpullendorf",16,"20200404_230000"
"Oberwart",73,"20200404_230000"
"Perg",237,"20200404_230000"
"Reutte",47,"20200404_230000"
"Ried im Innkreis",28,"20200404_230000"
"Rohrbach",124,"20200404_230000"
"Salzburg(Stadt)",126,"20200404_230000"
"Salzburg-Umgebung",168,"20200404_230000"
"Sankt Johann im Pongau",385,"20200404_230000"
"Sankt Pölten(Land)",208,"20200404_230000"
"Sankt Pölten(Stadt)",59,"20200404_230000"
"Sankt Veit an der Glan",39,"20200404_230000"
"Schärding",48,"20200404_230000"
"Scheibbs",94,"20200404_230000"
"Schwaz",277,"20200404_230000"
"Spittal an der Drau",31,"20200404_230000"
"Steyr(Stadt)",39,"20200404_230000"
"Steyr-Land",129,"20200404_230000"
"Südoststeiermark",40,"20200404_230000"
"Tamsweg",18,"20200404_230000"
"Tulln",124,"20200404_230000"
"Urfahr-Umgebung",259,"20200404_230000"
"Villach Land",41,"20200404_230000"
"Villach Stadt",15,"20200404_230000"
"Vöcklabruck",99,"20200404_230000"
"Voitsberg",79,"20200404_230000"
"Völkermarkt",46,"20200404_230000"
"Waidhofen an der Thaya",14,"20200404_230000"
"Waidhofen an der Ybbs(Stadt)",22,"20200404_230000"
"Weiz",99,"20200404_230000"
"Wels(Stadt)",56,"20200404_230000"
"Wels-Land",72,"20200404_230000"
"Wien(Stadt)",1688,"20200404_230000"
"Wiener Neustadt(Land)",35,"20200404_230000"
"Wiener Neustadt(Stadt)",28,"20200404_230000"
"Wolfsberg",33,"20200404_230000"
"Zell am See",312,"20200404_230000"
"Zwettl",32,"20200404_230000"
