"bezirk","freq","date"
"Amstetten",236,"20200408_100000"
"Baden",113,"20200408_100000"
"Bludenz",234,"20200408_100000"
"Braunau am Inn",95,"20200408_100000"
"Bregenz",231,"20200408_100000"
"Bruck an der Leitha",66,"20200408_100000"
"Bruck-Mürzzuschlag",45,"20200408_100000"
"Deutschlandsberg",36,"20200408_100000"
"Dornbirn",128,"20200408_100000"
"Eferding",41,"20200408_100000"
"Eisenstadt(Stadt)",14,"20200408_100000"
"Eisenstadt-Umgebung",20,"20200408_100000"
"Feldkirch",198,"20200408_100000"
"Feldkirchen",10,"20200408_100000"
"Freistadt",100,"20200408_100000"
"Gänserndorf",68,"20200408_100000"
"Gmünd",6,"20200408_100000"
"Gmunden",60,"20200408_100000"
"Graz(Stadt)",372,"20200408_100000"
"Graz-Umgebung",137,"20200408_100000"
"Grieskirchen",64,"20200408_100000"
"Gröbming",37,"20200408_100000"
"Güssing",21,"20200408_100000"
"Hallein",60,"20200408_100000"
"Hartberg-Fürstenfeld",268,"20200408_100000"
"Hermagor",1,"20200408_100000"
"Hollabrunn",25,"20200408_100000"
"Horn",29,"20200408_100000"
"Imst",233,"20200408_100000"
"Innsbruck-Land",351,"20200408_100000"
"Innsbruck-Stadt",355,"20200408_100000"
"Jennersdorf",8,"20200408_100000"
"Kirchdorf an der Krems",37,"20200408_100000"
"Kitzbühel",312,"20200408_100000"
"Klagenfurt Land",37,"20200408_100000"
"Klagenfurt Stadt",68,"20200408_100000"
"Korneuburg",138,"20200408_100000"
"Krems an der Donau(Stadt)",33,"20200408_100000"
"Krems(Land)",127,"20200408_100000"
"Kufstein",432,"20200408_100000"
"Landeck",708,"20200408_100000"
"Leibnitz",163,"20200408_100000"
"Leoben",23,"20200408_100000"
"Lienz",127,"20200408_100000"
"Liezen",37,"20200408_100000"
"Lilienfeld",40,"20200408_100000"
"Linz(Stadt)",281,"20200408_100000"
"Linz-Land",188,"20200408_100000"
"Mattersburg",33,"20200408_100000"
"Melk",130,"20200408_100000"
"Mistelbach",105,"20200408_100000"
"Mödling",140,"20200408_100000"
"Murau",5,"20200408_100000"
"Murtal",31,"20200408_100000"
"Neunkirchen",166,"20200408_100000"
"Neusiedl am See",50,"20200408_100000"
"Oberpullendorf",16,"20200408_100000"
"Oberwart",80,"20200408_100000"
"Perg",242,"20200408_100000"
"Reutte",49,"20200408_100000"
"Ried im Innkreis",38,"20200408_100000"
"Rohrbach",133,"20200408_100000"
"Salzburg(Stadt)",133,"20200408_100000"
"Salzburg-Umgebung",172,"20200408_100000"
"Sankt Johann im Pongau",406,"20200408_100000"
"Sankt Pölten(Land)",235,"20200408_100000"
"Sankt Pölten(Stadt)",75,"20200408_100000"
"Sankt Veit an der Glan",44,"20200408_100000"
"Schärding",49,"20200408_100000"
"Scheibbs",100,"20200408_100000"
"Schwaz",303,"20200408_100000"
"Spittal an der Drau",34,"20200408_100000"
"Steyr(Stadt)",44,"20200408_100000"
"Steyr-Land",146,"20200408_100000"
"Südoststeiermark",43,"20200408_100000"
"Tamsweg",21,"20200408_100000"
"Tulln",126,"20200408_100000"
"Urfahr-Umgebung",269,"20200408_100000"
"Villach Land",44,"20200408_100000"
"Villach Stadt",19,"20200408_100000"
"Vöcklabruck",103,"20200408_100000"
"Voitsberg",89,"20200408_100000"
"Völkermarkt",48,"20200408_100000"
"Waidhofen an der Thaya",16,"20200408_100000"
"Waidhofen an der Ybbs(Stadt)",22,"20200408_100000"
"Weiz",113,"20200408_100000"
"Wels(Stadt)",57,"20200408_100000"
"Wels-Land",74,"20200408_100000"
"Wien(Stadt)",1827,"20200408_100000"
"Wiener Neustadt(Land)",42,"20200408_100000"
"Wiener Neustadt(Stadt)",35,"20200408_100000"
"Wolfsberg",36,"20200408_100000"
"Zell am See",327,"20200408_100000"
"Zwettl",38,"20200408_100000"
