"bezirk","freq","date"
"Amstetten",232,"20200407_140000"
"Baden",113,"20200407_140000"
"Bludenz",231,"20200407_140000"
"Braunau am Inn",92,"20200407_140000"
"Bregenz",215,"20200407_140000"
"Bruck an der Leitha",66,"20200407_140000"
"Bruck-Mürzzuschlag",45,"20200407_140000"
"Deutschlandsberg",33,"20200407_140000"
"Dornbirn",125,"20200407_140000"
"Eferding",41,"20200407_140000"
"Eisenstadt(Stadt)",13,"20200407_140000"
"Eisenstadt-Umgebung",20,"20200407_140000"
"Feldkirch",197,"20200407_140000"
"Feldkirchen",10,"20200407_140000"
"Freistadt",100,"20200407_140000"
"Gänserndorf",67,"20200407_140000"
"Gmünd",6,"20200407_140000"
"Gmunden",60,"20200407_140000"
"Graz(Stadt)",372,"20200407_140000"
"Graz-Umgebung",134,"20200407_140000"
"Grieskirchen",64,"20200407_140000"
"Gröbming",33,"20200407_140000"
"Güssing",19,"20200407_140000"
"Hallein",59,"20200407_140000"
"Hartberg-Fürstenfeld",259,"20200407_140000"
"Hermagor",1,"20200407_140000"
"Hollabrunn",22,"20200407_140000"
"Horn",26,"20200407_140000"
"Imst",232,"20200407_140000"
"Innsbruck-Land",346,"20200407_140000"
"Innsbruck-Stadt",354,"20200407_140000"
"Jennersdorf",8,"20200407_140000"
"Kirchdorf an der Krems",35,"20200407_140000"
"Kitzbühel",310,"20200407_140000"
"Klagenfurt Land",37,"20200407_140000"
"Klagenfurt Stadt",66,"20200407_140000"
"Korneuburg",137,"20200407_140000"
"Krems an der Donau(Stadt)",33,"20200407_140000"
"Krems(Land)",123,"20200407_140000"
"Kufstein",410,"20200407_140000"
"Landeck",705,"20200407_140000"
"Leibnitz",160,"20200407_140000"
"Leoben",23,"20200407_140000"
"Lienz",125,"20200407_140000"
"Liezen",36,"20200407_140000"
"Lilienfeld",38,"20200407_140000"
"Linz(Stadt)",274,"20200407_140000"
"Linz-Land",184,"20200407_140000"
"Mattersburg",33,"20200407_140000"
"Melk",126,"20200407_140000"
"Mistelbach",103,"20200407_140000"
"Mödling",138,"20200407_140000"
"Murau",5,"20200407_140000"
"Murtal",31,"20200407_140000"
"Neunkirchen",165,"20200407_140000"
"Neusiedl am See",49,"20200407_140000"
"Oberpullendorf",16,"20200407_140000"
"Oberwart",76,"20200407_140000"
"Perg",242,"20200407_140000"
"Reutte",49,"20200407_140000"
"Ried im Innkreis",32,"20200407_140000"
"Rohrbach",129,"20200407_140000"
"Salzburg(Stadt)",127,"20200407_140000"
"Salzburg-Umgebung",170,"20200407_140000"
"Sankt Johann im Pongau",395,"20200407_140000"
"Sankt Pölten(Land)",226,"20200407_140000"
"Sankt Pölten(Stadt)",70,"20200407_140000"
"Sankt Veit an der Glan",43,"20200407_140000"
"Schärding",49,"20200407_140000"
"Scheibbs",98,"20200407_140000"
"Schwaz",298,"20200407_140000"
"Spittal an der Drau",34,"20200407_140000"
"Steyr(Stadt)",42,"20200407_140000"
"Steyr-Land",143,"20200407_140000"
"Südoststeiermark",42,"20200407_140000"
"Tamsweg",19,"20200407_140000"
"Tulln",127,"20200407_140000"
"Urfahr-Umgebung",269,"20200407_140000"
"Villach Land",44,"20200407_140000"
"Villach Stadt",19,"20200407_140000"
"Vöcklabruck",100,"20200407_140000"
"Voitsberg",87,"20200407_140000"
"Völkermarkt",48,"20200407_140000"
"Waidhofen an der Thaya",15,"20200407_140000"
"Waidhofen an der Ybbs(Stadt)",22,"20200407_140000"
"Weiz",112,"20200407_140000"
"Wels(Stadt)",57,"20200407_140000"
"Wels-Land",74,"20200407_140000"
"Wien(Stadt)",1802,"20200407_140000"
"Wiener Neustadt(Land)",42,"20200407_140000"
"Wiener Neustadt(Stadt)",35,"20200407_140000"
"Wolfsberg",36,"20200407_140000"
"Zell am See",321,"20200407_140000"
"Zwettl",37,"20200407_140000"
