"bkz","freq","date"
101,14,"20200409_210000"
103,20,"20200409_210000"
104,21,"20200409_210000"
105,8,"20200409_210000"
106,33,"20200409_210000"
107,50,"20200409_210000"
108,17,"20200409_210000"
109,83,"20200409_210000"
201,77,"20200409_210000"
202,19,"20200409_210000"
203,5,"20200409_210000"
204,37,"20200409_210000"
205,45,"20200409_210000"
206,36,"20200409_210000"
207,46,"20200409_210000"
208,50,"20200409_210000"
209,41,"20200409_210000"
210,10,"20200409_210000"
301,32,"20200409_210000"
302,74,"20200409_210000"
303,22,"20200409_210000"
304,35,"20200409_210000"
305,243,"20200409_210000"
306,119,"20200409_210000"
307,68,"20200409_210000"
308,70,"20200409_210000"
309,7,"20200409_210000"
310,27,"20200409_210000"
311,30,"20200409_210000"
312,139,"20200409_210000"
313,129,"20200409_210000"
314,40,"20200409_210000"
315,136,"20200409_210000"
316,110,"20200409_210000"
317,146,"20200409_210000"
318,166,"20200409_210000"
319,238,"20200409_210000"
320,100,"20200409_210000"
321,135,"20200409_210000"
322,19,"20200409_210000"
323,49,"20200409_210000"
325,40,"20200409_210000"
401,288,"20200409_210000"
402,46,"20200409_210000"
403,57,"20200409_210000"
404,106,"20200409_210000"
405,46,"20200409_210000"
406,102,"20200409_210000"
407,60,"20200409_210000"
408,65,"20200409_210000"
409,38,"20200409_210000"
410,195,"20200409_210000"
411,245,"20200409_210000"
412,41,"20200409_210000"
413,134,"20200409_210000"
414,51,"20200409_210000"
415,158,"20200409_210000"
416,274,"20200409_210000"
417,104,"20200409_210000"
418,75,"20200409_210000"
501,134,"20200409_210000"
502,64,"20200409_210000"
503,177,"20200409_210000"
504,416,"20200409_210000"
505,22,"20200409_210000"
506,330,"20200409_210000"
601,391,"20200409_210000"
603,38,"20200409_210000"
606,147,"20200409_210000"
610,166,"20200409_210000"
611,23,"20200409_210000"
612,78,"20200409_210000"
614,5,"20200409_210000"
616,94,"20200409_210000"
617,122,"20200409_210000"
620,31,"20200409_210000"
621,46,"20200409_210000"
622,280,"20200409_210000"
623,47,"20200409_210000"
701,376,"20200409_210000"
702,238,"20200409_210000"
703,363,"20200409_210000"
704,321,"20200409_210000"
705,458,"20200409_210000"
706,798,"20200409_210000"
707,128,"20200409_210000"
708,49,"20200409_210000"
709,312,"20200409_210000"
801,236,"20200409_210000"
802,237,"20200409_210000"
803,131,"20200409_210000"
804,197,"20200409_210000"
900,1918,"20200409_210000"
