"bezirk","freq","date"
"Amstetten",218,"20200405_120000"
"Baden",96,"20200405_120000"
"Bludenz",228,"20200405_120000"
"Braunau am Inn",88,"20200405_120000"
"Bregenz",199,"20200405_120000"
"Bruck an der Leitha",58,"20200405_120000"
"Bruck-Mürzzuschlag",43,"20200405_120000"
"Deutschlandsberg",30,"20200405_120000"
"Dornbirn",122,"20200405_120000"
"Eferding",38,"20200405_120000"
"Eisenstadt(Stadt)",12,"20200405_120000"
"Eisenstadt-Umgebung",17,"20200405_120000"
"Feldkirch",189,"20200405_120000"
"Feldkirchen",9,"20200405_120000"
"Freistadt",98,"20200405_120000"
"Gänserndorf",58,"20200405_120000"
"Gmünd",6,"20200405_120000"
"Gmunden",59,"20200405_120000"
"Graz(Stadt)",344,"20200405_120000"
"Graz-Umgebung",120,"20200405_120000"
"Grieskirchen",60,"20200405_120000"
"Gröbming",29,"20200405_120000"
"Güssing",18,"20200405_120000"
"Hallein",59,"20200405_120000"
"Hartberg-Fürstenfeld",247,"20200405_120000"
"Hollabrunn",17,"20200405_120000"
"Horn",25,"20200405_120000"
"Imst",230,"20200405_120000"
"Innsbruck-Land",328,"20200405_120000"
"Innsbruck-Stadt",338,"20200405_120000"
"Jennersdorf",8,"20200405_120000"
"Kirchdorf an der Krems",36,"20200405_120000"
"Kitzbühel",295,"20200405_120000"
"Klagenfurt Land",36,"20200405_120000"
"Klagenfurt Stadt",61,"20200405_120000"
"Korneuburg",124,"20200405_120000"
"Krems an der Donau(Stadt)",29,"20200405_120000"
"Krems(Land)",117,"20200405_120000"
"Kufstein",372,"20200405_120000"
"Landeck",704,"20200405_120000"
"Leibnitz",158,"20200405_120000"
"Leoben",23,"20200405_120000"
"Lienz",108,"20200405_120000"
"Liezen",39,"20200405_120000"
"Lilienfeld",37,"20200405_120000"
"Linz(Stadt)",264,"20200405_120000"
"Linz-Land",182,"20200405_120000"
"Mattersburg",31,"20200405_120000"
"Melk",119,"20200405_120000"
"Mistelbach",95,"20200405_120000"
"Mödling",122,"20200405_120000"
"Murau",5,"20200405_120000"
"Murtal",31,"20200405_120000"
"Neunkirchen",146,"20200405_120000"
"Neusiedl am See",49,"20200405_120000"
"Oberpullendorf",16,"20200405_120000"
"Oberwart",73,"20200405_120000"
"Perg",237,"20200405_120000"
"Reutte",47,"20200405_120000"
"Ried im Innkreis",29,"20200405_120000"
"Rohrbach",124,"20200405_120000"
"Salzburg(Stadt)",126,"20200405_120000"
"Salzburg-Umgebung",168,"20200405_120000"
"Sankt Johann im Pongau",385,"20200405_120000"
"Sankt Pölten(Land)",216,"20200405_120000"
"Sankt Pölten(Stadt)",65,"20200405_120000"
"Sankt Veit an der Glan",39,"20200405_120000"
"Schärding",48,"20200405_120000"
"Scheibbs",95,"20200405_120000"
"Schwaz",279,"20200405_120000"
"Spittal an der Drau",31,"20200405_120000"
"Steyr(Stadt)",41,"20200405_120000"
"Steyr-Land",130,"20200405_120000"
"Südoststeiermark",40,"20200405_120000"
"Tamsweg",18,"20200405_120000"
"Tulln",125,"20200405_120000"
"Urfahr-Umgebung",259,"20200405_120000"
"Villach Land",41,"20200405_120000"
"Villach Stadt",15,"20200405_120000"
"Vöcklabruck",99,"20200405_120000"
"Voitsberg",79,"20200405_120000"
"Völkermarkt",46,"20200405_120000"
"Waidhofen an der Thaya",14,"20200405_120000"
"Waidhofen an der Ybbs(Stadt)",22,"20200405_120000"
"Weiz",99,"20200405_120000"
"Wels(Stadt)",56,"20200405_120000"
"Wels-Land",72,"20200405_120000"
"Wien(Stadt)",1698,"20200405_120000"
"Wiener Neustadt(Land)",35,"20200405_120000"
"Wiener Neustadt(Stadt)",28,"20200405_120000"
"Wolfsberg",34,"20200405_120000"
"Zell am See",312,"20200405_120000"
"Zwettl",35,"20200405_120000"
