"bezirk","freq","date"
"Amstetten",219,"20200405_210000"
"Baden",96,"20200405_210000"
"Bludenz",228,"20200405_210000"
"Braunau am Inn",89,"20200405_210000"
"Bregenz",205,"20200405_210000"
"Bruck an der Leitha",58,"20200405_210000"
"Bruck-Mürzzuschlag",43,"20200405_210000"
"Deutschlandsberg",32,"20200405_210000"
"Dornbirn",122,"20200405_210000"
"Eferding",39,"20200405_210000"
"Eisenstadt(Stadt)",12,"20200405_210000"
"Eisenstadt-Umgebung",18,"20200405_210000"
"Feldkirch",191,"20200405_210000"
"Feldkirchen",10,"20200405_210000"
"Freistadt",98,"20200405_210000"
"Gänserndorf",58,"20200405_210000"
"Gmünd",6,"20200405_210000"
"Gmunden",59,"20200405_210000"
"Graz(Stadt)",346,"20200405_210000"
"Graz-Umgebung",125,"20200405_210000"
"Grieskirchen",63,"20200405_210000"
"Gröbming",29,"20200405_210000"
"Güssing",18,"20200405_210000"
"Hallein",59,"20200405_210000"
"Hartberg-Fürstenfeld",251,"20200405_210000"
"Hermagor",1,"20200405_210000"
"Hollabrunn",17,"20200405_210000"
"Horn",25,"20200405_210000"
"Imst",229,"20200405_210000"
"Innsbruck-Land",339,"20200405_210000"
"Innsbruck-Stadt",339,"20200405_210000"
"Jennersdorf",8,"20200405_210000"
"Kirchdorf an der Krems",36,"20200405_210000"
"Kitzbühel",305,"20200405_210000"
"Klagenfurt Land",36,"20200405_210000"
"Klagenfurt Stadt",62,"20200405_210000"
"Korneuburg",124,"20200405_210000"
"Krems an der Donau(Stadt)",29,"20200405_210000"
"Krems(Land)",118,"20200405_210000"
"Kufstein",376,"20200405_210000"
"Landeck",705,"20200405_210000"
"Leibnitz",159,"20200405_210000"
"Leoben",23,"20200405_210000"
"Lienz",108,"20200405_210000"
"Liezen",39,"20200405_210000"
"Lilienfeld",37,"20200405_210000"
"Linz(Stadt)",267,"20200405_210000"
"Linz-Land",182,"20200405_210000"
"Mattersburg",32,"20200405_210000"
"Melk",118,"20200405_210000"
"Mistelbach",94,"20200405_210000"
"Mödling",122,"20200405_210000"
"Murau",5,"20200405_210000"
"Murtal",32,"20200405_210000"
"Neunkirchen",146,"20200405_210000"
"Neusiedl am See",49,"20200405_210000"
"Oberpullendorf",16,"20200405_210000"
"Oberwart",75,"20200405_210000"
"Perg",238,"20200405_210000"
"Reutte",47,"20200405_210000"
"Ried im Innkreis",30,"20200405_210000"
"Rohrbach",129,"20200405_210000"
"Salzburg(Stadt)",129,"20200405_210000"
"Salzburg-Umgebung",169,"20200405_210000"
"Sankt Johann im Pongau",385,"20200405_210000"
"Sankt Pölten(Land)",217,"20200405_210000"
"Sankt Pölten(Stadt)",65,"20200405_210000"
"Sankt Veit an der Glan",39,"20200405_210000"
"Schärding",48,"20200405_210000"
"Scheibbs",95,"20200405_210000"
"Schwaz",291,"20200405_210000"
"Spittal an der Drau",31,"20200405_210000"
"Steyr(Stadt)",41,"20200405_210000"
"Steyr-Land",136,"20200405_210000"
"Südoststeiermark",40,"20200405_210000"
"Tamsweg",19,"20200405_210000"
"Tulln",125,"20200405_210000"
"Urfahr-Umgebung",266,"20200405_210000"
"Villach Land",42,"20200405_210000"
"Villach Stadt",16,"20200405_210000"
"Vöcklabruck",100,"20200405_210000"
"Voitsberg",85,"20200405_210000"
"Völkermarkt",47,"20200405_210000"
"Waidhofen an der Thaya",14,"20200405_210000"
"Waidhofen an der Ybbs(Stadt)",22,"20200405_210000"
"Weiz",103,"20200405_210000"
"Wels(Stadt)",56,"20200405_210000"
"Wels-Land",72,"20200405_210000"
"Wien(Stadt)",1704,"20200405_210000"
"Wiener Neustadt(Land)",35,"20200405_210000"
"Wiener Neustadt(Stadt)",28,"20200405_210000"
"Wolfsberg",35,"20200405_210000"
"Zell am See",312,"20200405_210000"
"Zwettl",35,"20200405_210000"
