"bezirk","freq","date"
"Amstetten",226,"20200406_170000"
"Baden",107,"20200406_170000"
"Bludenz",228,"20200406_170000"
"Braunau am Inn",90,"20200406_170000"
"Bregenz",209,"20200406_170000"
"Bruck an der Leitha",65,"20200406_170000"
"Bruck-Mürzzuschlag",44,"20200406_170000"
"Deutschlandsberg",32,"20200406_170000"
"Dornbirn",124,"20200406_170000"
"Eferding",41,"20200406_170000"
"Eisenstadt(Stadt)",13,"20200406_170000"
"Eisenstadt-Umgebung",20,"20200406_170000"
"Feldkirch",195,"20200406_170000"
"Feldkirchen",10,"20200406_170000"
"Freistadt",98,"20200406_170000"
"Gänserndorf",64,"20200406_170000"
"Gmünd",6,"20200406_170000"
"Gmunden",59,"20200406_170000"
"Graz(Stadt)",359,"20200406_170000"
"Graz-Umgebung",134,"20200406_170000"
"Grieskirchen",63,"20200406_170000"
"Gröbming",32,"20200406_170000"
"Güssing",18,"20200406_170000"
"Hallein",59,"20200406_170000"
"Hartberg-Fürstenfeld",254,"20200406_170000"
"Hermagor",1,"20200406_170000"
"Hollabrunn",21,"20200406_170000"
"Horn",26,"20200406_170000"
"Imst",230,"20200406_170000"
"Innsbruck-Land",340,"20200406_170000"
"Innsbruck-Stadt",346,"20200406_170000"
"Jennersdorf",8,"20200406_170000"
"Kirchdorf an der Krems",35,"20200406_170000"
"Kitzbühel",309,"20200406_170000"
"Klagenfurt Land",36,"20200406_170000"
"Klagenfurt Stadt",63,"20200406_170000"
"Korneuburg",131,"20200406_170000"
"Krems an der Donau(Stadt)",29,"20200406_170000"
"Krems(Land)",122,"20200406_170000"
"Kufstein",389,"20200406_170000"
"Landeck",707,"20200406_170000"
"Leibnitz",160,"20200406_170000"
"Leoben",23,"20200406_170000"
"Lienz",119,"20200406_170000"
"Liezen",36,"20200406_170000"
"Lilienfeld",38,"20200406_170000"
"Linz(Stadt)",273,"20200406_170000"
"Linz-Land",183,"20200406_170000"
"Mattersburg",32,"20200406_170000"
"Melk",123,"20200406_170000"
"Mistelbach",100,"20200406_170000"
"Mödling",134,"20200406_170000"
"Murau",5,"20200406_170000"
"Murtal",31,"20200406_170000"
"Neunkirchen",158,"20200406_170000"
"Neusiedl am See",49,"20200406_170000"
"Oberpullendorf",16,"20200406_170000"
"Oberwart",76,"20200406_170000"
"Perg",239,"20200406_170000"
"Reutte",47,"20200406_170000"
"Ried im Innkreis",30,"20200406_170000"
"Rohrbach",129,"20200406_170000"
"Salzburg(Stadt)",127,"20200406_170000"
"Salzburg-Umgebung",169,"20200406_170000"
"Sankt Johann im Pongau",390,"20200406_170000"
"Sankt Pölten(Land)",222,"20200406_170000"
"Sankt Pölten(Stadt)",67,"20200406_170000"
"Sankt Veit an der Glan",39,"20200406_170000"
"Schärding",49,"20200406_170000"
"Scheibbs",98,"20200406_170000"
"Schwaz",293,"20200406_170000"
"Spittal an der Drau",34,"20200406_170000"
"Steyr(Stadt)",42,"20200406_170000"
"Steyr-Land",143,"20200406_170000"
"Südoststeiermark",42,"20200406_170000"
"Tamsweg",19,"20200406_170000"
"Tulln",126,"20200406_170000"
"Urfahr-Umgebung",266,"20200406_170000"
"Villach Land",44,"20200406_170000"
"Villach Stadt",19,"20200406_170000"
"Vöcklabruck",100,"20200406_170000"
"Voitsberg",85,"20200406_170000"
"Völkermarkt",48,"20200406_170000"
"Waidhofen an der Thaya",14,"20200406_170000"
"Waidhofen an der Ybbs(Stadt)",22,"20200406_170000"
"Weiz",112,"20200406_170000"
"Wels(Stadt)",57,"20200406_170000"
"Wels-Land",74,"20200406_170000"
"Wien(Stadt)",1755,"20200406_170000"
"Wiener Neustadt(Land)",38,"20200406_170000"
"Wiener Neustadt(Stadt)",31,"20200406_170000"
"Wolfsberg",35,"20200406_170000"
"Zell am See",321,"20200406_170000"
"Zwettl",36,"20200406_170000"
