"bezirk","freq","date"
"Amstetten",232,"20200407_125959"
"Baden",113,"20200407_125959"
"Bludenz",231,"20200407_125959"
"Braunau am Inn",92,"20200407_125959"
"Bregenz",213,"20200407_125959"
"Bruck an der Leitha",66,"20200407_125959"
"Bruck-Mürzzuschlag",45,"20200407_125959"
"Deutschlandsberg",33,"20200407_125959"
"Dornbirn",125,"20200407_125959"
"Eferding",41,"20200407_125959"
"Eisenstadt(Stadt)",13,"20200407_125959"
"Eisenstadt-Umgebung",20,"20200407_125959"
"Feldkirch",196,"20200407_125959"
"Feldkirchen",10,"20200407_125959"
"Freistadt",100,"20200407_125959"
"Gänserndorf",67,"20200407_125959"
"Gmünd",6,"20200407_125959"
"Gmunden",60,"20200407_125959"
"Graz(Stadt)",370,"20200407_125959"
"Graz-Umgebung",134,"20200407_125959"
"Grieskirchen",64,"20200407_125959"
"Gröbming",33,"20200407_125959"
"Güssing",19,"20200407_125959"
"Hallein",59,"20200407_125959"
"Hartberg-Fürstenfeld",259,"20200407_125959"
"Hermagor",1,"20200407_125959"
"Hollabrunn",22,"20200407_125959"
"Horn",26,"20200407_125959"
"Imst",232,"20200407_125959"
"Innsbruck-Land",346,"20200407_125959"
"Innsbruck-Stadt",354,"20200407_125959"
"Jennersdorf",8,"20200407_125959"
"Kirchdorf an der Krems",35,"20200407_125959"
"Kitzbühel",310,"20200407_125959"
"Klagenfurt Land",36,"20200407_125959"
"Klagenfurt Stadt",64,"20200407_125959"
"Korneuburg",137,"20200407_125959"
"Krems an der Donau(Stadt)",33,"20200407_125959"
"Krems(Land)",123,"20200407_125959"
"Kufstein",409,"20200407_125959"
"Landeck",705,"20200407_125959"
"Leibnitz",160,"20200407_125959"
"Leoben",23,"20200407_125959"
"Lienz",125,"20200407_125959"
"Liezen",36,"20200407_125959"
"Lilienfeld",38,"20200407_125959"
"Linz(Stadt)",274,"20200407_125959"
"Linz-Land",184,"20200407_125959"
"Mattersburg",33,"20200407_125959"
"Melk",126,"20200407_125959"
"Mistelbach",103,"20200407_125959"
"Mödling",138,"20200407_125959"
"Murau",5,"20200407_125959"
"Murtal",31,"20200407_125959"
"Neunkirchen",165,"20200407_125959"
"Neusiedl am See",49,"20200407_125959"
"Oberpullendorf",16,"20200407_125959"
"Oberwart",76,"20200407_125959"
"Perg",242,"20200407_125959"
"Reutte",49,"20200407_125959"
"Ried im Innkreis",32,"20200407_125959"
"Rohrbach",129,"20200407_125959"
"Salzburg(Stadt)",127,"20200407_125959"
"Salzburg-Umgebung",170,"20200407_125959"
"Sankt Johann im Pongau",395,"20200407_125959"
"Sankt Pölten(Land)",225,"20200407_125959"
"Sankt Pölten(Stadt)",69,"20200407_125959"
"Sankt Veit an der Glan",43,"20200407_125959"
"Schärding",49,"20200407_125959"
"Scheibbs",98,"20200407_125959"
"Schwaz",298,"20200407_125959"
"Spittal an der Drau",34,"20200407_125959"
"Steyr(Stadt)",42,"20200407_125959"
"Steyr-Land",143,"20200407_125959"
"Südoststeiermark",42,"20200407_125959"
"Tamsweg",19,"20200407_125959"
"Tulln",127,"20200407_125959"
"Urfahr-Umgebung",269,"20200407_125959"
"Villach Land",44,"20200407_125959"
"Villach Stadt",19,"20200407_125959"
"Vöcklabruck",100,"20200407_125959"
"Voitsberg",87,"20200407_125959"
"Völkermarkt",48,"20200407_125959"
"Waidhofen an der Thaya",15,"20200407_125959"
"Waidhofen an der Ybbs(Stadt)",22,"20200407_125959"
"Weiz",112,"20200407_125959"
"Wels(Stadt)",57,"20200407_125959"
"Wels-Land",74,"20200407_125959"
"Wien(Stadt)",1786,"20200407_125959"
"Wiener Neustadt(Land)",42,"20200407_125959"
"Wiener Neustadt(Stadt)",35,"20200407_125959"
"Wolfsberg",36,"20200407_125959"
"Zell am See",321,"20200407_125959"
"Zwettl",37,"20200407_125959"
