"bezirk","freq","date"
"Amstetten",237,"20200409_010000"
"Baden",116,"20200409_010000"
"Bludenz",234,"20200409_010000"
"Braunau am Inn",102,"20200409_010000"
"Bregenz",233,"20200409_010000"
"Bruck an der Leitha",67,"20200409_010000"
"Bruck-Mürzzuschlag",46,"20200409_010000"
"Deutschlandsberg",37,"20200409_010000"
"Dornbirn",129,"20200409_010000"
"Eferding",44,"20200409_010000"
"Eisenstadt(Stadt)",14,"20200409_010000"
"Eisenstadt-Umgebung",20,"20200409_010000"
"Feldkirch",198,"20200409_010000"
"Feldkirchen",11,"20200409_010000"
"Freistadt",100,"20200409_010000"
"Gänserndorf",70,"20200409_010000"
"Gmünd",6,"20200409_010000"
"Gmunden",60,"20200409_010000"
"Graz(Stadt)",381,"20200409_010000"
"Graz-Umgebung",146,"20200409_010000"
"Grieskirchen",64,"20200409_010000"
"Gröbming",37,"20200409_010000"
"Güssing",21,"20200409_010000"
"Hallein",62,"20200409_010000"
"Hartberg-Fürstenfeld",274,"20200409_010000"
"Hermagor",4,"20200409_010000"
"Hollabrunn",28,"20200409_010000"
"Horn",29,"20200409_010000"
"Imst",235,"20200409_010000"
"Innsbruck-Land",357,"20200409_010000"
"Innsbruck-Stadt",363,"20200409_010000"
"Jennersdorf",8,"20200409_010000"
"Kirchdorf an der Krems",38,"20200409_010000"
"Kitzbühel",317,"20200409_010000"
"Klagenfurt Land",37,"20200409_010000"
"Klagenfurt Stadt",79,"20200409_010000"
"Korneuburg",139,"20200409_010000"
"Krems an der Donau(Stadt)",33,"20200409_010000"
"Krems(Land)",127,"20200409_010000"
"Kufstein",448,"20200409_010000"
"Landeck",722,"20200409_010000"
"Leibnitz",163,"20200409_010000"
"Leoben",23,"20200409_010000"
"Lienz",127,"20200409_010000"
"Liezen",39,"20200409_010000"
"Lilienfeld",40,"20200409_010000"
"Linz(Stadt)",283,"20200409_010000"
"Linz-Land",189,"20200409_010000"
"Mattersburg",33,"20200409_010000"
"Melk",130,"20200409_010000"
"Mistelbach",108,"20200409_010000"
"Mödling",140,"20200409_010000"
"Murau",5,"20200409_010000"
"Murtal",31,"20200409_010000"
"Neunkirchen",166,"20200409_010000"
"Neusiedl am See",50,"20200409_010000"
"Oberpullendorf",17,"20200409_010000"
"Oberwart",81,"20200409_010000"
"Perg",242,"20200409_010000"
"Reutte",49,"20200409_010000"
"Ried im Innkreis",40,"20200409_010000"
"Rohrbach",134,"20200409_010000"
"Salzburg(Stadt)",133,"20200409_010000"
"Salzburg-Umgebung",176,"20200409_010000"
"Sankt Johann im Pongau",409,"20200409_010000"
"Sankt Pölten(Land)",235,"20200409_010000"
"Sankt Pölten(Stadt)",75,"20200409_010000"
"Sankt Veit an der Glan",44,"20200409_010000"
"Schärding",51,"20200409_010000"
"Scheibbs",100,"20200409_010000"
"Schwaz",311,"20200409_010000"
"Spittal an der Drau",34,"20200409_010000"
"Steyr(Stadt)",44,"20200409_010000"
"Steyr-Land",153,"20200409_010000"
"Südoststeiermark",46,"20200409_010000"
"Tamsweg",22,"20200409_010000"
"Tulln",128,"20200409_010000"
"Urfahr-Umgebung",269,"20200409_010000"
"Villach Land",45,"20200409_010000"
"Villach Stadt",19,"20200409_010000"
"Vöcklabruck",104,"20200409_010000"
"Voitsberg",89,"20200409_010000"
"Völkermarkt",50,"20200409_010000"
"Waidhofen an der Thaya",16,"20200409_010000"
"Waidhofen an der Ybbs(Stadt)",22,"20200409_010000"
"Weiz",115,"20200409_010000"
"Wels(Stadt)",57,"20200409_010000"
"Wels-Land",74,"20200409_010000"
"Wien(Stadt)",1878,"20200409_010000"
"Wiener Neustadt(Land)",43,"20200409_010000"
"Wiener Neustadt(Stadt)",35,"20200409_010000"
"Wolfsberg",37,"20200409_010000"
"Zell am See",327,"20200409_010000"
"Zwettl",38,"20200409_010000"
