"bkz","freq","date"
101,15,"20200412_120000"
103,22,"20200412_120000"
104,21,"20200412_120000"
105,8,"20200412_120000"
106,34,"20200412_120000"
107,50,"20200412_120000"
108,18,"20200412_120000"
109,92,"20200412_120000"
201,84,"20200412_120000"
202,19,"20200412_120000"
203,5,"20200412_120000"
204,38,"20200412_120000"
205,48,"20200412_120000"
206,37,"20200412_120000"
207,47,"20200412_120000"
208,51,"20200412_120000"
209,43,"20200412_120000"
210,12,"20200412_120000"
301,32,"20200412_120000"
302,77,"20200412_120000"
303,22,"20200412_120000"
304,36,"20200412_120000"
305,267,"20200412_120000"
306,118,"20200412_120000"
307,68,"20200412_120000"
308,71,"20200412_120000"
309,10,"20200412_120000"
310,28,"20200412_120000"
311,38,"20200412_120000"
312,142,"20200412_120000"
313,132,"20200412_120000"
314,40,"20200412_120000"
315,153,"20200412_120000"
316,114,"20200412_120000"
317,150,"20200412_120000"
318,168,"20200412_120000"
319,245,"20200412_120000"
320,99,"20200412_120000"
321,140,"20200412_120000"
322,52,"20200412_120000"
323,57,"20200412_120000"
325,65,"20200412_120000"
401,292,"20200412_120000"
402,52,"20200412_120000"
403,57,"20200412_120000"
404,107,"20200412_120000"
405,50,"20200412_120000"
406,102,"20200412_120000"
407,61,"20200412_120000"
408,66,"20200412_120000"
409,38,"20200412_120000"
410,196,"20200412_120000"
411,248,"20200412_120000"
412,41,"20200412_120000"
413,138,"20200412_120000"
414,53,"20200412_120000"
415,164,"20200412_120000"
416,275,"20200412_120000"
417,104,"20200412_120000"
418,76,"20200412_120000"
501,136,"20200412_120000"
502,65,"20200412_120000"
503,180,"20200412_120000"
504,425,"20200412_120000"
505,22,"20200412_120000"
506,329,"20200412_120000"
601,411,"20200412_120000"
603,40,"20200412_120000"
606,166,"20200412_120000"
610,168,"20200412_120000"
611,23,"20200412_120000"
612,79,"20200412_120000"
614,5,"20200412_120000"
616,94,"20200412_120000"
617,125,"20200412_120000"
620,31,"20200412_120000"
621,49,"20200412_120000"
622,288,"20200412_120000"
623,47,"20200412_120000"
701,381,"20200412_120000"
702,271,"20200412_120000"
703,369,"20200412_120000"
704,333,"20200412_120000"
705,473,"20200412_120000"
706,934,"20200412_120000"
707,133,"20200412_120000"
708,54,"20200412_120000"
709,324,"20200412_120000"
801,240,"20200412_120000"
802,248,"20200412_120000"
803,136,"20200412_120000"
804,202,"20200412_120000"
900,1996,"20200412_120000"
