"bkz","freq","date"
101,15,"20200413_210000"
103,22,"20200413_210000"
104,21,"20200413_210000"
105,8,"20200413_210000"
106,34,"20200413_210000"
107,50,"20200413_210000"
108,19,"20200413_210000"
109,100,"20200413_210000"
201,85,"20200413_210000"
202,19,"20200413_210000"
203,5,"20200413_210000"
204,38,"20200413_210000"
205,48,"20200413_210000"
206,37,"20200413_210000"
207,47,"20200413_210000"
208,52,"20200413_210000"
209,43,"20200413_210000"
210,12,"20200413_210000"
301,32,"20200413_210000"
302,77,"20200413_210000"
303,22,"20200413_210000"
304,36,"20200413_210000"
305,270,"20200413_210000"
306,118,"20200413_210000"
307,68,"20200413_210000"
308,71,"20200413_210000"
309,12,"20200413_210000"
310,28,"20200413_210000"
311,39,"20200413_210000"
312,144,"20200413_210000"
313,133,"20200413_210000"
314,40,"20200413_210000"
315,155,"20200413_210000"
316,114,"20200413_210000"
317,151,"20200413_210000"
318,168,"20200413_210000"
319,245,"20200413_210000"
320,99,"20200413_210000"
321,142,"20200413_210000"
322,60,"20200413_210000"
323,58,"20200413_210000"
325,65,"20200413_210000"
401,294,"20200413_210000"
402,52,"20200413_210000"
403,57,"20200413_210000"
404,110,"20200413_210000"
405,50,"20200413_210000"
406,103,"20200413_210000"
407,62,"20200413_210000"
408,69,"20200413_210000"
409,38,"20200413_210000"
410,195,"20200413_210000"
411,249,"20200413_210000"
412,42,"20200413_210000"
413,139,"20200413_210000"
414,54,"20200413_210000"
415,165,"20200413_210000"
416,275,"20200413_210000"
417,104,"20200413_210000"
418,76,"20200413_210000"
501,142,"20200413_210000"
502,65,"20200413_210000"
503,182,"20200413_210000"
504,430,"20200413_210000"
505,22,"20200413_210000"
506,332,"20200413_210000"
601,425,"20200413_210000"
603,40,"20200413_210000"
606,172,"20200413_210000"
610,169,"20200413_210000"
611,23,"20200413_210000"
612,79,"20200413_210000"
614,5,"20200413_210000"
616,95,"20200413_210000"
617,147,"20200413_210000"
620,31,"20200413_210000"
621,50,"20200413_210000"
622,289,"20200413_210000"
623,47,"20200413_210000"
701,382,"20200413_210000"
702,272,"20200413_210000"
703,370,"20200413_210000"
704,337,"20200413_210000"
705,476,"20200413_210000"
706,948,"20200413_210000"
707,133,"20200413_210000"
708,54,"20200413_210000"
709,328,"20200413_210000"
801,241,"20200413_210000"
802,250,"20200413_210000"
803,138,"20200413_210000"
804,203,"20200413_210000"
900,2028,"20200413_210000"
