"bkz","freq","date"
101,15,"20200413_040000"
103,22,"20200413_040000"
104,21,"20200413_040000"
105,8,"20200413_040000"
106,34,"20200413_040000"
107,50,"20200413_040000"
108,18,"20200413_040000"
109,98,"20200413_040000"
201,84,"20200413_040000"
202,19,"20200413_040000"
203,5,"20200413_040000"
204,38,"20200413_040000"
205,48,"20200413_040000"
206,37,"20200413_040000"
207,47,"20200413_040000"
208,52,"20200413_040000"
209,43,"20200413_040000"
210,12,"20200413_040000"
301,32,"20200413_040000"
302,77,"20200413_040000"
303,22,"20200413_040000"
304,36,"20200413_040000"
305,267,"20200413_040000"
306,118,"20200413_040000"
307,68,"20200413_040000"
308,71,"20200413_040000"
309,10,"20200413_040000"
310,28,"20200413_040000"
311,38,"20200413_040000"
312,144,"20200413_040000"
313,132,"20200413_040000"
314,40,"20200413_040000"
315,153,"20200413_040000"
316,114,"20200413_040000"
317,150,"20200413_040000"
318,168,"20200413_040000"
319,245,"20200413_040000"
320,99,"20200413_040000"
321,140,"20200413_040000"
322,52,"20200413_040000"
323,57,"20200413_040000"
325,63,"20200413_040000"
401,293,"20200413_040000"
402,52,"20200413_040000"
403,57,"20200413_040000"
404,109,"20200413_040000"
405,50,"20200413_040000"
406,102,"20200413_040000"
407,61,"20200413_040000"
408,66,"20200413_040000"
409,38,"20200413_040000"
410,195,"20200413_040000"
411,248,"20200413_040000"
412,41,"20200413_040000"
413,138,"20200413_040000"
414,53,"20200413_040000"
415,164,"20200413_040000"
416,275,"20200413_040000"
417,104,"20200413_040000"
418,76,"20200413_040000"
501,141,"20200413_040000"
502,65,"20200413_040000"
503,181,"20200413_040000"
504,429,"20200413_040000"
505,22,"20200413_040000"
506,331,"20200413_040000"
601,413,"20200413_040000"
603,40,"20200413_040000"
606,169,"20200413_040000"
610,168,"20200413_040000"
611,23,"20200413_040000"
612,79,"20200413_040000"
614,5,"20200413_040000"
616,95,"20200413_040000"
617,144,"20200413_040000"
620,31,"20200413_040000"
621,50,"20200413_040000"
622,289,"20200413_040000"
623,47,"20200413_040000"
701,382,"20200413_040000"
702,271,"20200413_040000"
703,369,"20200413_040000"
704,334,"20200413_040000"
705,474,"20200413_040000"
706,935,"20200413_040000"
707,133,"20200413_040000"
708,54,"20200413_040000"
709,327,"20200413_040000"
801,241,"20200413_040000"
802,250,"20200413_040000"
803,137,"20200413_040000"
804,203,"20200413_040000"
900,2008,"20200413_040000"
