"bkz","freq","date"
101,15,"20200412_130000"
103,22,"20200412_130000"
104,21,"20200412_130000"
105,8,"20200412_130000"
106,34,"20200412_130000"
107,50,"20200412_130000"
108,18,"20200412_130000"
109,92,"20200412_130000"
201,84,"20200412_130000"
202,19,"20200412_130000"
203,5,"20200412_130000"
204,38,"20200412_130000"
205,48,"20200412_130000"
206,37,"20200412_130000"
207,47,"20200412_130000"
208,51,"20200412_130000"
209,43,"20200412_130000"
210,12,"20200412_130000"
301,32,"20200412_130000"
302,77,"20200412_130000"
303,22,"20200412_130000"
304,36,"20200412_130000"
305,267,"20200412_130000"
306,118,"20200412_130000"
307,68,"20200412_130000"
308,71,"20200412_130000"
309,10,"20200412_130000"
310,28,"20200412_130000"
311,38,"20200412_130000"
312,142,"20200412_130000"
313,132,"20200412_130000"
314,40,"20200412_130000"
315,153,"20200412_130000"
316,114,"20200412_130000"
317,150,"20200412_130000"
318,168,"20200412_130000"
319,245,"20200412_130000"
320,99,"20200412_130000"
321,140,"20200412_130000"
322,52,"20200412_130000"
323,57,"20200412_130000"
325,65,"20200412_130000"
401,292,"20200412_130000"
402,52,"20200412_130000"
403,57,"20200412_130000"
404,107,"20200412_130000"
405,50,"20200412_130000"
406,102,"20200412_130000"
407,61,"20200412_130000"
408,66,"20200412_130000"
409,38,"20200412_130000"
410,195,"20200412_130000"
411,248,"20200412_130000"
412,41,"20200412_130000"
413,138,"20200412_130000"
414,53,"20200412_130000"
415,164,"20200412_130000"
416,275,"20200412_130000"
417,104,"20200412_130000"
418,76,"20200412_130000"
501,137,"20200412_130000"
502,65,"20200412_130000"
503,180,"20200412_130000"
504,425,"20200412_130000"
505,22,"20200412_130000"
506,328,"20200412_130000"
601,411,"20200412_130000"
603,40,"20200412_130000"
606,166,"20200412_130000"
610,168,"20200412_130000"
611,23,"20200412_130000"
612,79,"20200412_130000"
614,5,"20200412_130000"
616,95,"20200412_130000"
617,127,"20200412_130000"
620,31,"20200412_130000"
621,49,"20200412_130000"
622,289,"20200412_130000"
623,47,"20200412_130000"
701,381,"20200412_130000"
702,271,"20200412_130000"
703,369,"20200412_130000"
704,334,"20200412_130000"
705,473,"20200412_130000"
706,935,"20200412_130000"
707,133,"20200412_130000"
708,54,"20200412_130000"
709,327,"20200412_130000"
801,241,"20200412_130000"
802,249,"20200412_130000"
803,136,"20200412_130000"
804,203,"20200412_130000"
900,1997,"20200412_130000"
