"bkz","freq","date"
101,15,"20200413_150000"
103,22,"20200413_150000"
104,21,"20200413_150000"
105,8,"20200413_150000"
106,34,"20200413_150000"
107,50,"20200413_150000"
108,19,"20200413_150000"
109,99,"20200413_150000"
201,85,"20200413_150000"
202,19,"20200413_150000"
203,5,"20200413_150000"
204,38,"20200413_150000"
205,48,"20200413_150000"
206,37,"20200413_150000"
207,47,"20200413_150000"
208,52,"20200413_150000"
209,43,"20200413_150000"
210,12,"20200413_150000"
301,32,"20200413_150000"
302,77,"20200413_150000"
303,22,"20200413_150000"
304,36,"20200413_150000"
305,270,"20200413_150000"
306,118,"20200413_150000"
307,68,"20200413_150000"
308,71,"20200413_150000"
309,11,"20200413_150000"
310,28,"20200413_150000"
311,39,"20200413_150000"
312,144,"20200413_150000"
313,133,"20200413_150000"
314,40,"20200413_150000"
315,155,"20200413_150000"
316,114,"20200413_150000"
317,151,"20200413_150000"
318,168,"20200413_150000"
319,245,"20200413_150000"
320,99,"20200413_150000"
321,142,"20200413_150000"
322,60,"20200413_150000"
323,57,"20200413_150000"
325,63,"20200413_150000"
401,293,"20200413_150000"
402,52,"20200413_150000"
403,57,"20200413_150000"
404,109,"20200413_150000"
405,50,"20200413_150000"
406,102,"20200413_150000"
407,61,"20200413_150000"
408,68,"20200413_150000"
409,38,"20200413_150000"
410,195,"20200413_150000"
411,249,"20200413_150000"
412,41,"20200413_150000"
413,139,"20200413_150000"
414,53,"20200413_150000"
415,165,"20200413_150000"
416,275,"20200413_150000"
417,104,"20200413_150000"
418,76,"20200413_150000"
501,140,"20200413_150000"
502,65,"20200413_150000"
503,182,"20200413_150000"
504,429,"20200413_150000"
505,22,"20200413_150000"
506,331,"20200413_150000"
601,419,"20200413_150000"
603,40,"20200413_150000"
606,169,"20200413_150000"
610,169,"20200413_150000"
611,23,"20200413_150000"
612,79,"20200413_150000"
614,5,"20200413_150000"
616,95,"20200413_150000"
617,144,"20200413_150000"
620,31,"20200413_150000"
621,50,"20200413_150000"
622,289,"20200413_150000"
623,47,"20200413_150000"
701,382,"20200413_150000"
702,272,"20200413_150000"
703,370,"20200413_150000"
704,337,"20200413_150000"
705,476,"20200413_150000"
706,947,"20200413_150000"
707,133,"20200413_150000"
708,54,"20200413_150000"
709,328,"20200413_150000"
801,241,"20200413_150000"
802,250,"20200413_150000"
803,138,"20200413_150000"
804,203,"20200413_150000"
900,2015,"20200413_150000"
