"bkz","freq","date"
101,15,"20200413_130000"
103,22,"20200413_130000"
104,21,"20200413_130000"
105,8,"20200413_130000"
106,34,"20200413_130000"
107,50,"20200413_130000"
108,18,"20200413_130000"
109,98,"20200413_130000"
201,85,"20200413_130000"
202,19,"20200413_130000"
203,5,"20200413_130000"
204,38,"20200413_130000"
205,48,"20200413_130000"
206,37,"20200413_130000"
207,47,"20200413_130000"
208,52,"20200413_130000"
209,43,"20200413_130000"
210,12,"20200413_130000"
301,32,"20200413_130000"
302,77,"20200413_130000"
303,22,"20200413_130000"
304,36,"20200413_130000"
305,270,"20200413_130000"
306,118,"20200413_130000"
307,68,"20200413_130000"
308,71,"20200413_130000"
309,11,"20200413_130000"
310,28,"20200413_130000"
311,39,"20200413_130000"
312,144,"20200413_130000"
313,133,"20200413_130000"
314,40,"20200413_130000"
315,155,"20200413_130000"
316,114,"20200413_130000"
317,151,"20200413_130000"
318,168,"20200413_130000"
319,245,"20200413_130000"
320,99,"20200413_130000"
321,142,"20200413_130000"
322,60,"20200413_130000"
323,57,"20200413_130000"
325,63,"20200413_130000"
401,293,"20200413_130000"
402,52,"20200413_130000"
403,57,"20200413_130000"
404,109,"20200413_130000"
405,50,"20200413_130000"
406,102,"20200413_130000"
407,61,"20200413_130000"
408,68,"20200413_130000"
409,38,"20200413_130000"
410,195,"20200413_130000"
411,249,"20200413_130000"
412,41,"20200413_130000"
413,139,"20200413_130000"
414,53,"20200413_130000"
415,164,"20200413_130000"
416,275,"20200413_130000"
417,104,"20200413_130000"
418,76,"20200413_130000"
501,140,"20200413_130000"
502,65,"20200413_130000"
503,182,"20200413_130000"
504,429,"20200413_130000"
505,22,"20200413_130000"
506,331,"20200413_130000"
601,419,"20200413_130000"
603,40,"20200413_130000"
606,169,"20200413_130000"
610,168,"20200413_130000"
611,23,"20200413_130000"
612,79,"20200413_130000"
614,5,"20200413_130000"
616,95,"20200413_130000"
617,144,"20200413_130000"
620,31,"20200413_130000"
621,50,"20200413_130000"
622,289,"20200413_130000"
623,47,"20200413_130000"
701,383,"20200413_130000"
702,272,"20200413_130000"
703,369,"20200413_130000"
704,334,"20200413_130000"
705,476,"20200413_130000"
706,944,"20200413_130000"
707,133,"20200413_130000"
708,54,"20200413_130000"
709,328,"20200413_130000"
801,241,"20200413_130000"
802,250,"20200413_130000"
803,137,"20200413_130000"
804,203,"20200413_130000"
900,2011,"20200413_130000"
