"bkz","freq","date"
101,14,"20200410_152354"
103,22,"20200410_152354"
104,21,"20200410_152354"
105,8,"20200410_152354"
106,34,"20200410_152354"
107,50,"20200410_152354"
108,17,"20200410_152354"
109,87,"20200410_152354"
201,81,"20200410_152354"
202,19,"20200410_152354"
203,5,"20200410_152354"
204,37,"20200410_152354"
205,46,"20200410_152354"
206,36,"20200410_152354"
207,45,"20200410_152354"
208,51,"20200410_152354"
209,41,"20200410_152354"
210,12,"20200410_152354"
301,32,"20200410_152354"
302,76,"20200410_152354"
303,22,"20200410_152354"
304,36,"20200410_152354"
305,250,"20200410_152354"
306,118,"20200410_152354"
307,68,"20200410_152354"
308,71,"20200410_152354"
309,7,"20200410_152354"
310,28,"20200410_152354"
311,30,"20200410_152354"
312,140,"20200410_152354"
313,129,"20200410_152354"
314,40,"20200410_152354"
315,140,"20200410_152354"
316,112,"20200410_152354"
317,148,"20200410_152354"
318,168,"20200410_152354"
319,241,"20200410_152354"
320,100,"20200410_152354"
321,135,"20200410_152354"
322,20,"20200410_152354"
323,54,"20200410_152354"
325,41,"20200410_152354"
401,290,"20200410_152354"
402,49,"20200410_152354"
403,57,"20200410_152354"
404,107,"20200410_152354"
405,48,"20200410_152354"
406,102,"20200410_152354"
407,60,"20200410_152354"
408,65,"20200410_152354"
409,38,"20200410_152354"
410,195,"20200410_152354"
411,246,"20200410_152354"
412,41,"20200410_152354"
413,136,"20200410_152354"
414,51,"20200410_152354"
415,161,"20200410_152354"
416,275,"20200410_152354"
417,104,"20200410_152354"
418,75,"20200410_152354"
501,136,"20200410_152354"
502,65,"20200410_152354"
503,180,"20200410_152354"
504,418,"20200410_152354"
505,22,"20200410_152354"
506,331,"20200410_152354"
601,394,"20200410_152354"
603,39,"20200410_152354"
606,156,"20200410_152354"
610,167,"20200410_152354"
611,23,"20200410_152354"
612,78,"20200410_152354"
614,5,"20200410_152354"
616,95,"20200410_152354"
617,122,"20200410_152354"
620,31,"20200410_152354"
621,47,"20200410_152354"
622,280,"20200410_152354"
623,47,"20200410_152354"
701,380,"20200410_152354"
702,255,"20200410_152354"
703,367,"20200410_152354"
704,330,"20200410_152354"
705,465,"20200410_152354"
706,867,"20200410_152354"
707,130,"20200410_152354"
708,49,"20200410_152354"
709,320,"20200410_152354"
801,237,"20200410_152354"
802,241,"20200410_152354"
803,132,"20200410_152354"
804,199,"20200410_152354"
900,1952,"20200410_152354"
