"bezirk","freq","date"
"Amstetten",243,"20200409_140000"
"Baden",118,"20200409_140000"
"Bludenz",234,"20200409_140000"
"Braunau am Inn",105,"20200409_140000"
"Bregenz",237,"20200409_140000"
"Bruck an der Leitha",68,"20200409_140000"
"Bruck-Mürzzuschlag",46,"20200409_140000"
"Deutschlandsberg",37,"20200409_140000"
"Dornbirn",131,"20200409_140000"
"Eferding",46,"20200409_140000"
"Eisenstadt(Stadt)",14,"20200409_140000"
"Eisenstadt-Umgebung",20,"20200409_140000"
"Feldkirch",198,"20200409_140000"
"Feldkirchen",9,"20200409_140000"
"Freistadt",100,"20200409_140000"
"Gänserndorf",70,"20200409_140000"
"Gmünd",7,"20200409_140000"
"Gmunden",60,"20200409_140000"
"Graz(Stadt)",386,"20200409_140000"
"Graz-Umgebung",147,"20200409_140000"
"Grieskirchen",65,"20200409_140000"
"Gröbming",37,"20200409_140000"
"Güssing",21,"20200409_140000"
"Hallein",62,"20200409_140000"
"Hartberg-Fürstenfeld",277,"20200409_140000"
"Hermagor",5,"20200409_140000"
"Hollabrunn",27,"20200409_140000"
"Horn",29,"20200409_140000"
"Imst",237,"20200409_140000"
"Innsbruck-Land",362,"20200409_140000"
"Innsbruck-Stadt",371,"20200409_140000"
"Jennersdorf",8,"20200409_140000"
"Kirchdorf an der Krems",38,"20200409_140000"
"Kitzbühel",321,"20200409_140000"
"Klagenfurt Land",37,"20200409_140000"
"Klagenfurt Stadt",79,"20200409_140000"
"Korneuburg",140,"20200409_140000"
"Krems an der Donau(Stadt)",33,"20200409_140000"
"Krems(Land)",128,"20200409_140000"
"Kufstein",455,"20200409_140000"
"Landeck",742,"20200409_140000"
"Leibnitz",166,"20200409_140000"
"Leoben",23,"20200409_140000"
"Lienz",128,"20200409_140000"
"Liezen",39,"20200409_140000"
"Lilienfeld",40,"20200409_140000"
"Linz(Stadt)",286,"20200409_140000"
"Linz-Land",194,"20200409_140000"
"Mattersburg",33,"20200409_140000"
"Melk",135,"20200409_140000"
"Mistelbach",108,"20200409_140000"
"Mödling",144,"20200409_140000"
"Murau",5,"20200409_140000"
"Murtal",31,"20200409_140000"
"Neunkirchen",166,"20200409_140000"
"Neusiedl am See",50,"20200409_140000"
"Oberpullendorf",17,"20200409_140000"
"Oberwart",82,"20200409_140000"
"Perg",244,"20200409_140000"
"Reutte",49,"20200409_140000"
"Ried im Innkreis",41,"20200409_140000"
"Rohrbach",134,"20200409_140000"
"Salzburg(Stadt)",133,"20200409_140000"
"Salzburg-Umgebung",176,"20200409_140000"
"Sankt Johann im Pongau",410,"20200409_140000"
"Sankt Pölten(Land)",236,"20200409_140000"
"Sankt Pölten(Stadt)",76,"20200409_140000"
"Sankt Veit an der Glan",44,"20200409_140000"
"Schärding",51,"20200409_140000"
"Scheibbs",100,"20200409_140000"
"Schwaz",312,"20200409_140000"
"Spittal an der Drau",35,"20200409_140000"
"Steyr(Stadt)",47,"20200409_140000"
"Steyr-Land",158,"20200409_140000"
"Südoststeiermark",47,"20200409_140000"
"Tamsweg",22,"20200409_140000"
"Tulln",133,"20200409_140000"
"Urfahr-Umgebung",274,"20200409_140000"
"Villach Land",46,"20200409_140000"
"Villach Stadt",19,"20200409_140000"
"Vöcklabruck",104,"20200409_140000"
"Voitsberg",94,"20200409_140000"
"Völkermarkt",50,"20200409_140000"
"Waidhofen an der Thaya",19,"20200409_140000"
"Waidhofen an der Ybbs(Stadt)",22,"20200409_140000"
"Weiz",122,"20200409_140000"
"Wels(Stadt)",57,"20200409_140000"
"Wels-Land",75,"20200409_140000"
"Wien(Stadt)",1891,"20200409_140000"
"Wiener Neustadt(Land)",49,"20200409_140000"
"Wiener Neustadt(Stadt)",35,"20200409_140000"
"Wolfsberg",37,"20200409_140000"
"Zell am See",327,"20200409_140000"
"Zwettl",39,"20200409_140000"
