"bezirk","freq","date"
"Amstetten",226,"20200406_190000"
"Baden",107,"20200406_190000"
"Bludenz",228,"20200406_190000"
"Braunau am Inn",90,"20200406_190000"
"Bregenz",209,"20200406_190000"
"Bruck an der Leitha",65,"20200406_190000"
"Bruck-Mürzzuschlag",45,"20200406_190000"
"Deutschlandsberg",32,"20200406_190000"
"Dornbirn",124,"20200406_190000"
"Eferding",41,"20200406_190000"
"Eisenstadt(Stadt)",13,"20200406_190000"
"Eisenstadt-Umgebung",20,"20200406_190000"
"Feldkirch",195,"20200406_190000"
"Feldkirchen",10,"20200406_190000"
"Freistadt",98,"20200406_190000"
"Gänserndorf",64,"20200406_190000"
"Gmünd",6,"20200406_190000"
"Gmunden",60,"20200406_190000"
"Graz(Stadt)",361,"20200406_190000"
"Graz-Umgebung",133,"20200406_190000"
"Grieskirchen",63,"20200406_190000"
"Gröbming",32,"20200406_190000"
"Güssing",18,"20200406_190000"
"Hallein",59,"20200406_190000"
"Hartberg-Fürstenfeld",254,"20200406_190000"
"Hermagor",1,"20200406_190000"
"Hollabrunn",21,"20200406_190000"
"Horn",26,"20200406_190000"
"Imst",230,"20200406_190000"
"Innsbruck-Land",342,"20200406_190000"
"Innsbruck-Stadt",352,"20200406_190000"
"Jennersdorf",8,"20200406_190000"
"Kirchdorf an der Krems",35,"20200406_190000"
"Kitzbühel",309,"20200406_190000"
"Klagenfurt Land",36,"20200406_190000"
"Klagenfurt Stadt",63,"20200406_190000"
"Korneuburg",131,"20200406_190000"
"Krems an der Donau(Stadt)",29,"20200406_190000"
"Krems(Land)",122,"20200406_190000"
"Kufstein",389,"20200406_190000"
"Landeck",702,"20200406_190000"
"Leibnitz",160,"20200406_190000"
"Leoben",23,"20200406_190000"
"Lienz",119,"20200406_190000"
"Liezen",36,"20200406_190000"
"Lilienfeld",38,"20200406_190000"
"Linz(Stadt)",273,"20200406_190000"
"Linz-Land",183,"20200406_190000"
"Mattersburg",32,"20200406_190000"
"Melk",124,"20200406_190000"
"Mistelbach",100,"20200406_190000"
"Mödling",134,"20200406_190000"
"Murau",5,"20200406_190000"
"Murtal",31,"20200406_190000"
"Neunkirchen",158,"20200406_190000"
"Neusiedl am See",48,"20200406_190000"
"Oberpullendorf",17,"20200406_190000"
"Oberwart",76,"20200406_190000"
"Perg",239,"20200406_190000"
"Reutte",47,"20200406_190000"
"Ried im Innkreis",30,"20200406_190000"
"Rohrbach",129,"20200406_190000"
"Salzburg(Stadt)",127,"20200406_190000"
"Salzburg-Umgebung",169,"20200406_190000"
"Sankt Johann im Pongau",390,"20200406_190000"
"Sankt Pölten(Land)",222,"20200406_190000"
"Sankt Pölten(Stadt)",67,"20200406_190000"
"Sankt Veit an der Glan",39,"20200406_190000"
"Schärding",49,"20200406_190000"
"Scheibbs",98,"20200406_190000"
"Schwaz",294,"20200406_190000"
"Spittal an der Drau",34,"20200406_190000"
"Steyr(Stadt)",42,"20200406_190000"
"Steyr-Land",143,"20200406_190000"
"Südoststeiermark",42,"20200406_190000"
"Tamsweg",19,"20200406_190000"
"Tulln",127,"20200406_190000"
"Urfahr-Umgebung",266,"20200406_190000"
"Villach Land",44,"20200406_190000"
"Villach Stadt",19,"20200406_190000"
"Vöcklabruck",100,"20200406_190000"
"Voitsberg",85,"20200406_190000"
"Völkermarkt",48,"20200406_190000"
"Waidhofen an der Thaya",14,"20200406_190000"
"Waidhofen an der Ybbs(Stadt)",22,"20200406_190000"
"Weiz",112,"20200406_190000"
"Wels(Stadt)",57,"20200406_190000"
"Wels-Land",74,"20200406_190000"
"Wien(Stadt)",1764,"20200406_190000"
"Wiener Neustadt(Land)",38,"20200406_190000"
"Wiener Neustadt(Stadt)",31,"20200406_190000"
"Wolfsberg",35,"20200406_190000"
"Zell am See",321,"20200406_190000"
"Zwettl",37,"20200406_190000"
