"bezirk","freq","date"
"Amstetten",226,"20200406_140000"
"Baden",104,"20200406_140000"
"Bludenz",228,"20200406_140000"
"Braunau am Inn",90,"20200406_140000"
"Bregenz",205,"20200406_140000"
"Bruck an der Leitha",64,"20200406_140000"
"Bruck-Mürzzuschlag",44,"20200406_140000"
"Deutschlandsberg",32,"20200406_140000"
"Dornbirn",122,"20200406_140000"
"Eferding",41,"20200406_140000"
"Eisenstadt(Stadt)",12,"20200406_140000"
"Eisenstadt-Umgebung",18,"20200406_140000"
"Feldkirch",191,"20200406_140000"
"Feldkirchen",10,"20200406_140000"
"Freistadt",98,"20200406_140000"
"Gänserndorf",62,"20200406_140000"
"Gmünd",6,"20200406_140000"
"Gmunden",59,"20200406_140000"
"Graz(Stadt)",356,"20200406_140000"
"Graz-Umgebung",134,"20200406_140000"
"Grieskirchen",63,"20200406_140000"
"Gröbming",32,"20200406_140000"
"Güssing",18,"20200406_140000"
"Hallein",59,"20200406_140000"
"Hartberg-Fürstenfeld",251,"20200406_140000"
"Hermagor",3,"20200406_140000"
"Hollabrunn",21,"20200406_140000"
"Horn",26,"20200406_140000"
"Imst",230,"20200406_140000"
"Innsbruck-Land",340,"20200406_140000"
"Innsbruck-Stadt",345,"20200406_140000"
"Jennersdorf",8,"20200406_140000"
"Kirchdorf an der Krems",35,"20200406_140000"
"Kitzbühel",307,"20200406_140000"
"Klagenfurt Land",36,"20200406_140000"
"Klagenfurt Stadt",64,"20200406_140000"
"Korneuburg",131,"20200406_140000"
"Krems an der Donau(Stadt)",29,"20200406_140000"
"Krems(Land)",121,"20200406_140000"
"Kufstein",381,"20200406_140000"
"Landeck",705,"20200406_140000"
"Leibnitz",159,"20200406_140000"
"Leoben",23,"20200406_140000"
"Lienz",120,"20200406_140000"
"Liezen",35,"20200406_140000"
"Lilienfeld",38,"20200406_140000"
"Linz(Stadt)",272,"20200406_140000"
"Linz-Land",182,"20200406_140000"
"Mattersburg",32,"20200406_140000"
"Melk",123,"20200406_140000"
"Mistelbach",97,"20200406_140000"
"Mödling",130,"20200406_140000"
"Murau",5,"20200406_140000"
"Murtal",31,"20200406_140000"
"Neunkirchen",150,"20200406_140000"
"Neusiedl am See",48,"20200406_140000"
"Oberpullendorf",16,"20200406_140000"
"Oberwart",76,"20200406_140000"
"Perg",239,"20200406_140000"
"Reutte",47,"20200406_140000"
"Ried im Innkreis",30,"20200406_140000"
"Rohrbach",129,"20200406_140000"
"Salzburg(Stadt)",127,"20200406_140000"
"Salzburg-Umgebung",169,"20200406_140000"
"Sankt Johann im Pongau",386,"20200406_140000"
"Sankt Pölten(Land)",220,"20200406_140000"
"Sankt Pölten(Stadt)",67,"20200406_140000"
"Sankt Veit an der Glan",39,"20200406_140000"
"Schärding",49,"20200406_140000"
"Scheibbs",98,"20200406_140000"
"Schwaz",292,"20200406_140000"
"Spittal an der Drau",36,"20200406_140000"
"Steyr(Stadt)",41,"20200406_140000"
"Steyr-Land",137,"20200406_140000"
"Südoststeiermark",40,"20200406_140000"
"Tamsweg",19,"20200406_140000"
"Tulln",126,"20200406_140000"
"Urfahr-Umgebung",266,"20200406_140000"
"Villach Land",43,"20200406_140000"
"Villach Stadt",19,"20200406_140000"
"Vöcklabruck",100,"20200406_140000"
"Voitsberg",85,"20200406_140000"
"Völkermarkt",47,"20200406_140000"
"Waidhofen an der Thaya",14,"20200406_140000"
"Waidhofen an der Ybbs(Stadt)",22,"20200406_140000"
"Weiz",111,"20200406_140000"
"Wels(Stadt)",57,"20200406_140000"
"Wels-Land",74,"20200406_140000"
"Wien(Stadt)",1735,"20200406_140000"
"Wiener Neustadt(Land)",37,"20200406_140000"
"Wiener Neustadt(Stadt)",29,"20200406_140000"
"Wolfsberg",35,"20200406_140000"
"Zell am See",317,"20200406_140000"
"Zwettl",36,"20200406_140000"
