"bkz","freq","date"
101,15,"20200414_020000"
103,22,"20200414_020000"
104,21,"20200414_020000"
105,8,"20200414_020000"
106,34,"20200414_020000"
107,50,"20200414_020000"
108,19,"20200414_020000"
109,100,"20200414_020000"
201,85,"20200414_020000"
202,19,"20200414_020000"
203,5,"20200414_020000"
204,38,"20200414_020000"
205,48,"20200414_020000"
206,37,"20200414_020000"
207,47,"20200414_020000"
208,52,"20200414_020000"
209,43,"20200414_020000"
210,12,"20200414_020000"
301,32,"20200414_020000"
302,77,"20200414_020000"
303,22,"20200414_020000"
304,36,"20200414_020000"
305,270,"20200414_020000"
306,118,"20200414_020000"
307,68,"20200414_020000"
308,71,"20200414_020000"
309,12,"20200414_020000"
310,28,"20200414_020000"
311,39,"20200414_020000"
312,144,"20200414_020000"
313,133,"20200414_020000"
314,40,"20200414_020000"
315,155,"20200414_020000"
316,114,"20200414_020000"
317,151,"20200414_020000"
318,168,"20200414_020000"
319,245,"20200414_020000"
320,99,"20200414_020000"
321,142,"20200414_020000"
322,60,"20200414_020000"
323,58,"20200414_020000"
325,65,"20200414_020000"
401,294,"20200414_020000"
402,52,"20200414_020000"
403,57,"20200414_020000"
404,110,"20200414_020000"
405,50,"20200414_020000"
406,103,"20200414_020000"
407,62,"20200414_020000"
408,69,"20200414_020000"
409,38,"20200414_020000"
410,195,"20200414_020000"
411,249,"20200414_020000"
412,42,"20200414_020000"
413,139,"20200414_020000"
414,54,"20200414_020000"
415,165,"20200414_020000"
416,275,"20200414_020000"
417,104,"20200414_020000"
418,76,"20200414_020000"
501,142,"20200414_020000"
502,65,"20200414_020000"
503,182,"20200414_020000"
504,430,"20200414_020000"
505,22,"20200414_020000"
506,333,"20200414_020000"
601,425,"20200414_020000"
603,40,"20200414_020000"
606,172,"20200414_020000"
610,169,"20200414_020000"
611,23,"20200414_020000"
612,79,"20200414_020000"
614,5,"20200414_020000"
616,95,"20200414_020000"
617,147,"20200414_020000"
620,31,"20200414_020000"
621,50,"20200414_020000"
622,289,"20200414_020000"
623,47,"20200414_020000"
701,382,"20200414_020000"
702,272,"20200414_020000"
703,370,"20200414_020000"
704,337,"20200414_020000"
705,476,"20200414_020000"
706,948,"20200414_020000"
707,133,"20200414_020000"
708,54,"20200414_020000"
709,329,"20200414_020000"
801,241,"20200414_020000"
802,250,"20200414_020000"
803,138,"20200414_020000"
804,203,"20200414_020000"
900,2028,"20200414_020000"
