"bkz","freq","date"
101,15,"20200414_110000"
103,22,"20200414_110000"
104,21,"20200414_110000"
105,9,"20200414_110000"
106,34,"20200414_110000"
107,50,"20200414_110000"
108,19,"20200414_110000"
109,100,"20200414_110000"
201,85,"20200414_110000"
202,19,"20200414_110000"
203,5,"20200414_110000"
204,38,"20200414_110000"
205,48,"20200414_110000"
206,37,"20200414_110000"
207,47,"20200414_110000"
208,52,"20200414_110000"
209,43,"20200414_110000"
210,12,"20200414_110000"
301,33,"20200414_110000"
302,77,"20200414_110000"
303,22,"20200414_110000"
304,38,"20200414_110000"
305,272,"20200414_110000"
306,123,"20200414_110000"
307,73,"20200414_110000"
308,72,"20200414_110000"
309,12,"20200414_110000"
310,28,"20200414_110000"
311,39,"20200414_110000"
312,146,"20200414_110000"
313,133,"20200414_110000"
314,41,"20200414_110000"
315,155,"20200414_110000"
316,114,"20200414_110000"
317,154,"20200414_110000"
318,171,"20200414_110000"
319,245,"20200414_110000"
320,100,"20200414_110000"
321,145,"20200414_110000"
322,62,"20200414_110000"
323,60,"20200414_110000"
325,65,"20200414_110000"
401,295,"20200414_110000"
402,52,"20200414_110000"
403,57,"20200414_110000"
404,110,"20200414_110000"
405,50,"20200414_110000"
406,103,"20200414_110000"
407,62,"20200414_110000"
408,69,"20200414_110000"
409,38,"20200414_110000"
410,195,"20200414_110000"
411,249,"20200414_110000"
412,42,"20200414_110000"
413,139,"20200414_110000"
414,54,"20200414_110000"
415,165,"20200414_110000"
416,275,"20200414_110000"
417,104,"20200414_110000"
418,76,"20200414_110000"
501,142,"20200414_110000"
502,65,"20200414_110000"
503,182,"20200414_110000"
504,430,"20200414_110000"
505,22,"20200414_110000"
506,332,"20200414_110000"
601,426,"20200414_110000"
603,44,"20200414_110000"
606,172,"20200414_110000"
610,169,"20200414_110000"
611,23,"20200414_110000"
612,79,"20200414_110000"
614,5,"20200414_110000"
616,95,"20200414_110000"
617,148,"20200414_110000"
620,31,"20200414_110000"
621,50,"20200414_110000"
622,289,"20200414_110000"
623,47,"20200414_110000"
701,381,"20200414_110000"
702,272,"20200414_110000"
703,372,"20200414_110000"
704,340,"20200414_110000"
705,482,"20200414_110000"
706,950,"20200414_110000"
707,136,"20200414_110000"
708,55,"20200414_110000"
709,329,"20200414_110000"
801,241,"20200414_110000"
802,250,"20200414_110000"
803,138,"20200414_110000"
804,203,"20200414_110000"
900,2035,"20200414_110000"
