"bkz","freq","date"
101,15,"20200412_100000"
103,22,"20200412_100000"
104,21,"20200412_100000"
105,8,"20200412_100000"
106,34,"20200412_100000"
107,50,"20200412_100000"
108,18,"20200412_100000"
109,91,"20200412_100000"
201,83,"20200412_100000"
202,19,"20200412_100000"
203,5,"20200412_100000"
204,38,"20200412_100000"
205,48,"20200412_100000"
206,37,"20200412_100000"
207,47,"20200412_100000"
208,51,"20200412_100000"
209,43,"20200412_100000"
210,12,"20200412_100000"
301,32,"20200412_100000"
302,77,"20200412_100000"
303,22,"20200412_100000"
304,36,"20200412_100000"
305,264,"20200412_100000"
306,118,"20200412_100000"
307,68,"20200412_100000"
308,71,"20200412_100000"
309,10,"20200412_100000"
310,28,"20200412_100000"
311,37,"20200412_100000"
312,142,"20200412_100000"
313,129,"20200412_100000"
314,40,"20200412_100000"
315,151,"20200412_100000"
316,114,"20200412_100000"
317,149,"20200412_100000"
318,168,"20200412_100000"
319,245,"20200412_100000"
320,99,"20200412_100000"
321,139,"20200412_100000"
322,33,"20200412_100000"
323,54,"20200412_100000"
325,63,"20200412_100000"
401,292,"20200412_100000"
402,52,"20200412_100000"
403,57,"20200412_100000"
404,107,"20200412_100000"
405,49,"20200412_100000"
406,102,"20200412_100000"
407,61,"20200412_100000"
408,66,"20200412_100000"
409,38,"20200412_100000"
410,196,"20200412_100000"
411,248,"20200412_100000"
412,41,"20200412_100000"
413,138,"20200412_100000"
414,53,"20200412_100000"
415,164,"20200412_100000"
416,275,"20200412_100000"
417,104,"20200412_100000"
418,76,"20200412_100000"
501,137,"20200412_100000"
502,65,"20200412_100000"
503,179,"20200412_100000"
504,425,"20200412_100000"
505,22,"20200412_100000"
506,329,"20200412_100000"
601,410,"20200412_100000"
603,40,"20200412_100000"
606,166,"20200412_100000"
610,168,"20200412_100000"
611,23,"20200412_100000"
612,79,"20200412_100000"
614,5,"20200412_100000"
616,94,"20200412_100000"
617,125,"20200412_100000"
620,31,"20200412_100000"
621,49,"20200412_100000"
622,287,"20200412_100000"
623,47,"20200412_100000"
701,381,"20200412_100000"
702,270,"20200412_100000"
703,369,"20200412_100000"
704,333,"20200412_100000"
705,473,"20200412_100000"
706,932,"20200412_100000"
707,131,"20200412_100000"
708,52,"20200412_100000"
709,323,"20200412_100000"
801,240,"20200412_100000"
802,248,"20200412_100000"
803,136,"20200412_100000"
804,202,"20200412_100000"
900,1997,"20200412_100000"
