"bezirk","freq","date"
"Amstetten",236,"20200408_090000"
"Baden",113,"20200408_090000"
"Bludenz",232,"20200408_090000"
"Braunau am Inn",95,"20200408_090000"
"Bregenz",231,"20200408_090000"
"Bruck an der Leitha",66,"20200408_090000"
"Bruck-Mürzzuschlag",45,"20200408_090000"
"Deutschlandsberg",36,"20200408_090000"
"Dornbirn",127,"20200408_090000"
"Eferding",41,"20200408_090000"
"Eisenstadt(Stadt)",14,"20200408_090000"
"Eisenstadt-Umgebung",20,"20200408_090000"
"Feldkirch",198,"20200408_090000"
"Feldkirchen",10,"20200408_090000"
"Freistadt",100,"20200408_090000"
"Gänserndorf",68,"20200408_090000"
"Gmünd",6,"20200408_090000"
"Gmunden",60,"20200408_090000"
"Graz(Stadt)",372,"20200408_090000"
"Graz-Umgebung",137,"20200408_090000"
"Grieskirchen",64,"20200408_090000"
"Gröbming",37,"20200408_090000"
"Güssing",21,"20200408_090000"
"Hallein",60,"20200408_090000"
"Hartberg-Fürstenfeld",268,"20200408_090000"
"Hermagor",1,"20200408_090000"
"Hollabrunn",25,"20200408_090000"
"Horn",29,"20200408_090000"
"Imst",233,"20200408_090000"
"Innsbruck-Land",351,"20200408_090000"
"Innsbruck-Stadt",356,"20200408_090000"
"Jennersdorf",8,"20200408_090000"
"Kirchdorf an der Krems",37,"20200408_090000"
"Kitzbühel",311,"20200408_090000"
"Klagenfurt Land",37,"20200408_090000"
"Klagenfurt Stadt",68,"20200408_090000"
"Korneuburg",138,"20200408_090000"
"Krems an der Donau(Stadt)",33,"20200408_090000"
"Krems(Land)",127,"20200408_090000"
"Kufstein",423,"20200408_090000"
"Landeck",708,"20200408_090000"
"Leibnitz",163,"20200408_090000"
"Leoben",23,"20200408_090000"
"Lienz",126,"20200408_090000"
"Liezen",37,"20200408_090000"
"Lilienfeld",40,"20200408_090000"
"Linz(Stadt)",281,"20200408_090000"
"Linz-Land",188,"20200408_090000"
"Mattersburg",33,"20200408_090000"
"Melk",130,"20200408_090000"
"Mistelbach",105,"20200408_090000"
"Mödling",140,"20200408_090000"
"Murau",5,"20200408_090000"
"Murtal",31,"20200408_090000"
"Neunkirchen",166,"20200408_090000"
"Neusiedl am See",50,"20200408_090000"
"Oberpullendorf",16,"20200408_090000"
"Oberwart",80,"20200408_090000"
"Perg",242,"20200408_090000"
"Reutte",49,"20200408_090000"
"Ried im Innkreis",38,"20200408_090000"
"Rohrbach",133,"20200408_090000"
"Salzburg(Stadt)",133,"20200408_090000"
"Salzburg-Umgebung",172,"20200408_090000"
"Sankt Johann im Pongau",406,"20200408_090000"
"Sankt Pölten(Land)",235,"20200408_090000"
"Sankt Pölten(Stadt)",75,"20200408_090000"
"Sankt Veit an der Glan",44,"20200408_090000"
"Schärding",49,"20200408_090000"
"Scheibbs",100,"20200408_090000"
"Schwaz",303,"20200408_090000"
"Spittal an der Drau",34,"20200408_090000"
"Steyr(Stadt)",44,"20200408_090000"
"Steyr-Land",146,"20200408_090000"
"Südoststeiermark",43,"20200408_090000"
"Tamsweg",21,"20200408_090000"
"Tulln",127,"20200408_090000"
"Urfahr-Umgebung",269,"20200408_090000"
"Villach Land",44,"20200408_090000"
"Villach Stadt",19,"20200408_090000"
"Vöcklabruck",103,"20200408_090000"
"Voitsberg",89,"20200408_090000"
"Völkermarkt",48,"20200408_090000"
"Waidhofen an der Thaya",16,"20200408_090000"
"Waidhofen an der Ybbs(Stadt)",22,"20200408_090000"
"Weiz",113,"20200408_090000"
"Wels(Stadt)",57,"20200408_090000"
"Wels-Land",74,"20200408_090000"
"Wien(Stadt)",1826,"20200408_090000"
"Wiener Neustadt(Land)",42,"20200408_090000"
"Wiener Neustadt(Stadt)",35,"20200408_090000"
"Wolfsberg",36,"20200408_090000"
"Zell am See",328,"20200408_090000"
"Zwettl",38,"20200408_090000"
