"altersgruppe";"freq";"date"
"<5";70;2020-04-12 00:00:00
"5-14";310;2020-04-12 00:00:00
"15-24";1297;2020-04-12 00:00:00
"25-34";1932;2020-04-12 00:00:00
"35-44";1945;2020-04-12 00:00:00
"45-54";2923;2020-04-12 00:00:00
"55-64";2332;2020-04-12 00:00:00
">64";2997;2020-04-12 00:00:00
"<5";69;2020-04-12 01:00:00
"5-14";311;2020-04-12 01:00:00
"15-24";1297;2020-04-12 01:00:00
"25-34";1931;2020-04-12 01:00:00
"35-44";1945;2020-04-12 01:00:00
"45-54";2924;2020-04-12 01:00:00
"55-64";2331;2020-04-12 01:00:00
">64";2998;2020-04-12 01:00:00
"<5";69;2020-04-12 02:00:00
"5-14";311;2020-04-12 02:00:00
"15-24";1297;2020-04-12 02:00:00
"25-34";1931;2020-04-12 02:00:00
"35-44";1945;2020-04-12 02:00:00
"45-54";2924;2020-04-12 02:00:00
"55-64";2331;2020-04-12 02:00:00
">64";2998;2020-04-12 02:00:00
"<5";69;2020-04-12 03:00:00
"5-14";311;2020-04-12 03:00:00
"15-24";1297;2020-04-12 03:00:00
"25-34";1931;2020-04-12 03:00:00
"35-44";1945;2020-04-12 03:00:00
"45-54";2924;2020-04-12 03:00:00
"55-64";2331;2020-04-12 03:00:00
">64";2998;2020-04-12 03:00:00
"<5";69;2020-04-12 04:00:00
"5-14";311;2020-04-12 04:00:00
"15-24";1297;2020-04-12 04:00:00
"25-34";1931;2020-04-12 04:00:00
"35-44";1945;2020-04-12 04:00:00
"45-54";2924;2020-04-12 04:00:00
"55-64";2331;2020-04-12 04:00:00
">64";2998;2020-04-12 04:00:00
