"datum";"freq";"date"
"26.02";2;2020-03-24 09:30:00
"27.02";5;2020-03-24 09:30:00
"28.02";10;2020-03-24 09:30:00
"29.02";10;2020-03-24 09:30:00
"01.03";13;2020-03-24 09:30:00
"02.03";18;2020-03-24 09:30:00
"03.03";26;2020-03-24 09:30:00
"04.03";38;2020-03-24 09:30:00
"05.03";53;2020-03-24 09:30:00
"06.03";74;2020-03-24 09:30:00
"07.03";91;2020-03-24 09:30:00
"08.03";122;2020-03-24 09:30:00
"09.03";148;2020-03-24 09:30:00
"10.03";214;2020-03-24 09:30:00
"11.03";322;2020-03-24 09:30:00
"12.03";447;2020-03-24 09:30:00
"13.03";634;2020-03-24 09:30:00
"14.03";814;2020-03-24 09:30:00
"15.03";1023;2020-03-24 09:30:00
"16.03";1315;2020-03-24 09:30:00
"17.03";1654;2020-03-24 09:30:00
"18.03";2057;2020-03-24 09:30:00
"19.03";2499;2020-03-24 09:30:00
"20.03";3001;2020-03-24 09:30:00
"21.03";3395;2020-03-24 09:30:00
"22.03";3955;2020-03-24 09:30:00
"23.03";4508;2020-03-24 09:30:00
