"datum";"freq";"date"
"26.02";2;2020-03-23 14:15:00
"27.02";5;2020-03-23 14:15:00
"28.02";10;2020-03-23 14:15:00
"29.02";10;2020-03-23 14:15:00
"01.03";13;2020-03-23 14:15:00
"02.03";18;2020-03-23 14:15:00
"03.03";26;2020-03-23 14:15:00
"04.03";39;2020-03-23 14:15:00
"05.03";55;2020-03-23 14:15:00
"06.03";76;2020-03-23 14:15:00
"07.03";93;2020-03-23 14:15:00
"08.03";124;2020-03-23 14:15:00
"09.03";150;2020-03-23 14:15:00
"10.03";216;2020-03-23 14:15:00
"11.03";314;2020-03-23 14:15:00
"12.03";439;2020-03-23 14:15:00
"13.03";623;2020-03-23 14:15:00
"14.03";801;2020-03-23 14:15:00
"15.03";1010;2020-03-23 14:15:00
"16.03";1298;2020-03-23 14:15:00
"17.03";1633;2020-03-23 14:15:00
"18.03";2021;2020-03-23 14:15:00
"19.03";2448;2020-03-23 14:15:00
"20.03";2888;2020-03-23 14:15:00
"21.03";3210;2020-03-23 14:15:00
"22.03";3696;2020-03-23 14:15:00
