"datum";"freq";"date"
"26.02";2;2020-03-25 05:00:00
"27.02";5;2020-03-25 05:00:00
"28.02";10;2020-03-25 05:00:00
"29.02";10;2020-03-25 05:00:00
"01.03";13;2020-03-25 05:00:00
"02.03";18;2020-03-25 05:00:00
"03.03";26;2020-03-25 05:00:00
"04.03";38;2020-03-25 05:00:00
"05.03";53;2020-03-25 05:00:00
"06.03";74;2020-03-25 05:00:00
"07.03";91;2020-03-25 05:00:00
"08.03";122;2020-03-25 05:00:00
"09.03";147;2020-03-25 05:00:00
"10.03";213;2020-03-25 05:00:00
"11.03";316;2020-03-25 05:00:00
"12.03";441;2020-03-25 05:00:00
"13.03";629;2020-03-25 05:00:00
"14.03";810;2020-03-25 05:00:00
"15.03";1017;2020-03-25 05:00:00
"16.03";1307;2020-03-25 05:00:00
"17.03";1648;2020-03-25 05:00:00
"18.03";2060;2020-03-25 05:00:00
"19.03";2510;2020-03-25 05:00:00
"20.03";3019;2020-03-25 05:00:00
"21.03";3419;2020-03-25 05:00:00
"22.03";3991;2020-03-25 05:00:00
"23.03";4678;2020-03-25 05:00:00
"24.03";5264;2020-03-25 05:00:00
