"datum";"freq";"date"
"27.02";5;2020-03-28
"28.02";11;2020-03-28
"29.02";11;2020-03-28
"01.03";14;2020-03-28
"02.03";19;2020-03-28
"03.03";27;2020-03-28
"04.03";40;2020-03-28
"05.03";56;2020-03-28
"06.03";77;2020-03-28
"07.03";94;2020-03-28
"08.03";125;2020-03-28
"09.03";150;2020-03-28
"10.03";216;2020-03-28
"11.03";319;2020-03-28
"12.03";445;2020-03-28
"13.03";635;2020-03-28
"14.03";819;2020-03-28
"15.03";1027;2020-03-28
"16.03";1314;2020-03-28
"17.03";1658;2020-03-28
"18.03";2081;2020-03-28
"19.03";2547;2020-03-28
"20.03";3081;2020-03-28
"21.03";3520;2020-03-28
"22.03";4147;2020-03-28
"23.03";4943;2020-03-28
"24.03";5685;2020-03-28
"25.03";6260;2020-03-28
"26.03";7116;2020-03-28
"27.03";7697;2020-03-28
