"datum";"freq";"date"
"26.02";2;2020-03-24 00:45:00
"27.02";5;2020-03-24 00:45:00
"28.02";10;2020-03-24 00:45:00
"29.02";10;2020-03-24 00:45:00
"01.03";13;2020-03-24 00:45:00
"02.03";18;2020-03-24 00:45:00
"03.03";26;2020-03-24 00:45:00
"04.03";38;2020-03-24 00:45:00
"05.03";53;2020-03-24 00:45:00
"06.03";74;2020-03-24 00:45:00
"07.03";91;2020-03-24 00:45:00
"08.03";122;2020-03-24 00:45:00
"09.03";148;2020-03-24 00:45:00
"10.03";214;2020-03-24 00:45:00
"11.03";322;2020-03-24 00:45:00
"12.03";447;2020-03-24 00:45:00
"13.03";634;2020-03-24 00:45:00
"14.03";813;2020-03-24 00:45:00
"15.03";1022;2020-03-24 00:45:00
"16.03";1314;2020-03-24 00:45:00
"17.03";1653;2020-03-24 00:45:00
"18.03";2054;2020-03-24 00:45:00
"19.03";2496;2020-03-24 00:45:00
"20.03";2998;2020-03-24 00:45:00
"21.03";3386;2020-03-24 00:45:00
"22.03";3941;2020-03-24 00:45:00
"23.03";4474;2020-03-24 00:45:00
