"datum";"freq";"date"
"28.02";11;2020-03-29 01:01:47
"29.02";11;2020-03-29 01:01:47
"01.03";14;2020-03-29 01:01:47
"02.03";19;2020-03-29 01:01:47
"03.03";27;2020-03-29 01:01:47
"04.03";40;2020-03-29 01:01:47
"05.03";56;2020-03-29 01:01:47
"06.03";77;2020-03-29 01:01:47
"07.03";94;2020-03-29 01:01:47
"08.03";125;2020-03-29 01:01:47
"09.03";150;2020-03-29 01:01:47
"10.03";215;2020-03-29 01:01:47
"11.03";318;2020-03-29 01:01:47
"12.03";444;2020-03-29 01:01:47
"13.03";634;2020-03-29 01:01:47
"14.03";818;2020-03-29 01:01:47
"15.03";1024;2020-03-29 01:01:47
"16.03";1309;2020-03-29 01:01:47
"17.03";1656;2020-03-29 01:01:47
"18.03";2078;2020-03-29 01:01:47
"19.03";2545;2020-03-29 01:01:47
"20.03";3079;2020-03-29 01:01:47
"21.03";3520;2020-03-29 01:01:47
"22.03";4149;2020-03-29 01:01:47
"23.03";4952;2020-03-29 01:01:47
"24.03";5725;2020-03-29 01:01:47
"25.03";6341;2020-03-29 01:01:47
"26.03";7257;2020-03-29 01:01:47
"27.03";7891;2020-03-29 01:01:47
"28.03";8280;2020-03-29 01:01:47
